pair_id,label,cache_key,request_alias,H1_noul,same_brand,same_model_id,same_product_type,variant_mismatch,accessory_bundle,name_same_item
ab-test-000000,0,2e3dc46fca0b42498d0980dddbf354553aacd16365097cca88a8043b852d953b,jev-latest,0.01,0.02,0.02,0.94,0.87,0.04,0.02
ab-test-000001,0,6f662ec3c9068ff5e2eab6605133e84078abe43d28fa5e8f83037d75830e66d0,jev-latest,0.04,0.03,0.02,0.95,0.29,0.07,0.1
ab-test-000002,0,4c64e9f07896e3d8f659b1fe72faf1dcb324e9843c07cdcd4e8bb587ff6fe996,jev-latest,0.01,0.02,0.02,0.95,0.95,0.05,0.02
ab-test-000003,1,2e3f07d856a8ddf3a517414076a8418980e73135af4c3f69409d9d6bf470762f,jev-latest,0.55,0.97,0.78,0.81,0.74,0.17,0.8
ab-test-000004,0,657920c73cc01ffa12bad3c2bd06a6c6fff6604c6a01958c04af48a0166f1491,jev-latest,0.1,0.98,0.04,0.82,0.86,0.23,0.15
ab-test-000005,0,699cc0d9abe29780c6d9827da21ab041997f7470576098f596b510635fe02744,jev-latest,0.01,0.98,0.02,0.15,0.81,0.05,0.01
ab-test-000006,0,73cf00a49a1095f36445ab6a3c91ada18c7bef0c124c22b6fa8299481e1eecd9,jev-latest,0.01,0.91,0.02,0.04,0.81,0.83,0.01
ab-test-000007,0,f4a10cbc59c9d1d0b98651610147c2f3d47bce869387e5a6dffe9d4a5cc20929,jev-latest,0.01,0.98,0.02,0.07,0.5,0.76,0.02
ab-test-000008,0,fa4b90c3a30902ad6f025436921c34f8786151632cfacf48e9bfa4aad985d920,jev-latest,0.01,0.98,0.01,0.24,0.82,0.04,0.01
ab-test-000009,0,e89cd1b27167fcba61a5f2dfac922cb9da0248c46627c04e009ebb95b9f96fd9,jev-latest,0.01,0.03,0.02,0.76,0.7,0.14,0.02
ab-test-000010,0,e513ce37ea4f0a4ab86148b890854607119f96e537b93e405731fde3f48d5f40,jev-latest,0.01,0.02,0.02,0.93,0.83,0.04,0.01
ab-test-000011,0,07ba50bef0e799ebdeff031ccbc3d2854d4512e8c766c8d90c8d4e3393d18819,jev-latest,0.02,0.98,0.02,0.24,0.84,0.55,0.03
ab-test-000012,0,123197f40e2e26e0afc51eb61f5140b64db5c1624298fa9a44605fec53b07e47,jev-latest,0.07,0.98,0.03,0.86,0.9,0.17,0.11
ab-test-000013,0,3ec59bd00d5ba42be752823f50f4fc93662ee269c49ddfd633197635c9077548,jev-latest,0.06,0.96,0.03,0.84,0.85,0.3,0.14
ab-test-000014,0,8142538f75c2e2de767da0f9a019a301e36c350491a33dcc96ef6d08a7c406a9,jev-latest,0.01,0.02,0.01,0.72,0.91,0.24,0.03
ab-test-000015,0,4a736e7a7337339b43421c1e72f111c5062abe67be6895d28cfba18142896065,jev-latest,0.02,0.99,0.02,0.95,0.85,0.06,0.04
ab-test-000016,0,b41e44719b5a45311e6299142acf5dd32c71f1ad7b16b38a0dff3ba9026affa5,jev-latest,0.01,0.99,0.02,0.94,0.96,0.04,0.02
ab-test-000017,0,de7312c86654815615c3bd2f8d4a0cb04ef1c4b2f389c300e80a63be2eadadc4,jev-latest,0.01,0.99,0.02,0.63,0.92,0.33,0.02
ab-test-000018,0,1c6b636750c88c97662f3679d6c2e367fb3b53a60b981672ba79323327c4266b,jev-latest,0.01,0.97,0.02,0.6,0.84,0.2,0.02
ab-test-000019,0,6bce22f2c337ff9b6822ca625a7800f21d518501cb532b75cc1bf896f604d61c,jev-latest,0.01,0.99,0.02,0.92,0.97,0.04,0.02
ab-test-000020,0,233f61c0e1f3b2370aceefa3169493baa5c006245ec2703a2c135ff7c49a29a3,jev-latest,0.03,0.98,0.03,0.45,0.92,0.71,0.07
ab-test-000021,0,1d4b8649e5f6c30a80bffa2777f222b095e64d486a90c19647c5275353f2b641,jev-latest,0.01,0.98,0.02,0.92,0.97,0.05,0.02
ab-test-000022,0,96fdb2f38c893ce948b48bf49d6469d476181bfeec838f7d6255cfa5cf5f03b3,jev-latest,0.01,0.02,0.02,0.85,0.73,0.13,0.02
ab-test-000023,0,f99df1d697322d78c54f15f3c2ebbcf382e8d32800a7fa9bc720b25bd0ec74a6,jev-latest,0.01,0.98,0.02,0.12,0.6,0.05,0.01
ab-test-000024,0,8b6463c60f6b9dd503800ed84129e2fa6982f64d438de957669727000b0d4606,jev-latest,0.02,0.98,0.02,0.13,0.27,0.11,0.02
ab-test-000025,0,2ff013beb700472011bc7d2b212baefb53633cf6f1aaf6a33965c9128e299419,jev-latest,0.02,0.98,0.02,0.63,0.89,0.16,0.04
ab-test-000026,1,2c4c1e306e2ac9fba3751d992e9864000f3590ca686233b5de195085422497a3,jev-latest,0.82,0.98,0.09,0.94,0.25,0.13,0.85
ab-test-000027,0,5f83fab09f5ac526ce7f67f0711a962a32782f5afec50aa069b9c5895a543687,jev-latest,0.01,0.99,0.02,0.93,0.97,0.03,0.02
ab-test-000028,0,86cae67862000dba19a4255f394a17447da34df5b5dc6d8d6597f6081e61a788,jev-latest,0.01,0.99,0.04,0.5,0.97,0.03,0.02
ab-test-000029,0,d161234a6a0557523c8e08080ec65e7052d54cdec155ef77a6945ba45c769deb,jev-latest,0.78,0.98,0.08,0.96,0.31,0.07,0.81
ab-test-000030,0,e6f0428e27a2d07b9b9ee22747cecd6c792a9583576bf622904d5c8887505924,jev-latest,0.15,0.99,0.03,0.93,0.65,0.07,0.12
ab-test-000031,0,db7b83f327eb672a89b920f33fa19e2129f9f230e528ad4aa37f48b5e27b6233,jev-latest,0.01,0.02,0.02,0.95,0.87,0.03,0.02
ab-test-000032,0,76ef88777bb8c2a442a9a6bf0248200d3a43c7abe3c5c937a4339eadd12d2e92,jev-latest,0.01,0.99,0.02,0.93,0.98,0.03,0.01
ab-test-000033,0,12c0f874308039a26ff2d9e1c5810b94bf0e34e36ecc59f47581108f1cd4542b,jev-latest,0.01,0.99,0.02,0.91,0.96,0.04,0.02
ab-test-000034,0,2cc304542f5afd8dfbeb125e9c9a27a74f3289b8f7d264b3c5221f3025fcbde3,jev-latest,0.06,0.97,0.57,0.89,0.93,0.33,0.33
ab-test-000035,0,507d82bbc941215280ac319e6c9f84185fc8beb8cae5ef82140d49c3e4568566,jev-latest,0.01,0.98,0.02,0.03,0.92,0.13,0.01
ab-test-000036,0,2f12ec8eed6fd8a50342d2163eb305314f58bf1bcc06d5fb773c47510e98999c,jev-latest,0.01,0.97,0.02,0.08,0.71,0.16,0.02
ab-test-000037,0,ed40b70dfaba6fc99c2b0b77f073f50f694ea2c70be970bad065414db9a77595,jev-latest,0.14,0.95,0.03,0.81,0.65,0.22,0.3
ab-test-000038,0,27882d2893b257171031e2bacc65c3a1dcee9784bde3651ee53eb8bb69343938,jev-latest,0.02,0.98,0.02,0.56,0.77,0.06,0.02
ab-test-000039,0,5e79edea89a4a56c862f665f0a1dd83c2b259bbcd6491a63c17e8ad13f6b37a7,jev-latest,0.01,0.98,0.01,0.48,0.95,0.04,0.01
ab-test-000040,0,2f99f9b16d2f0179a7d79752d191d8d6f2a75f5ce9935abd3d8f63fc41821352,jev-latest,0.02,0.1,0.02,0.86,0.96,0.05,0.03
ab-test-000041,0,5b94b4cbfbc45a1cee30856de83e23f21c4e767757e6b03c60c8109800c04ff8,jev-latest,0.02,0.98,0.02,0.93,0.67,0.08,0.03
ab-test-000042,0,be73d0f987d47eca579f0077a38010e2bff07a2a7c27cf0ed876653b5428813b,jev-latest,0.2,0.98,0.88,0.95,0.89,0.07,0.74
ab-test-000043,0,d3cbe0f0666e88faf8e9cdb653a851922b05e67425a520b163e06ddfda5ffc4a,jev-latest,0.01,0.96,0.02,0.23,0.97,0.08,0.02
ab-test-000044,0,2636ab8581f4d13198b8448a4f00d121e45ea56dec51d85be0ef5481b0287e0e,jev-latest,0.01,0.99,0.02,0.93,0.94,0.03,0.02
ab-test-000045,0,e4836edc85725c8b69620e22f7ea1eed5a18380122acb14deb6650de9ae55f5a,jev-latest,0.01,0.98,0.02,0.05,0.49,0.65,0.02
ab-test-000046,1,a3da6665739317586823c8b9ce08e7fdf5b286a60ea305631f119771d9bf5c9e,jev-latest,0.96,0.99,0.98,0.97,0.1,0.05,0.97
ab-test-000047,1,ab7fdb50790472e24a85a68c6391b9f9c3e4e491d523dc770ed808d3046fc4b2,jev-latest,0.9,0.98,0.98,0.95,0.2,0.13,0.95
ab-test-000048,0,63b3823b2ffeee9bea55397a0a3fc3c3e59ca678459c324c9c198162e5a2072b,jev-latest,0.01,0.97,0.07,0.05,0.84,0.93,0.02
ab-test-000049,0,1bbc6095932b6dfe4661e7011b616cb4be04af62b00b39837e7ed4da9f4869d1,jev-latest,0.02,0.97,0.03,0.7,0.82,0.12,0.03
ab-test-000050,0,2767cac572a6a3e2f58d4cc49edb49015ec106e5bc52e77816c0e2c74dcca697,jev-latest,0.04,0.96,0.14,0.87,0.94,0.11,0.16
ab-test-000051,1,3d0e630cd159b8fbc0326f83860adba2a1d392a84ed0899c6f64d2f88c389a52,jev-latest,0.85,0.98,0.98,0.93,0.22,0.34,0.92
ab-test-000052,0,202f15e5f037148ac779c4718effda71aa68ef1e911fdec633f41066b6f7d742,jev-latest,0.02,0.99,0.02,0.9,0.91,0.05,0.03
ab-test-000053,0,a1dfd6066b111f151283e344e78901291891509d1eef4e9625226876d83a1a49,jev-latest,0.05,0.98,0.02,0.86,0.9,0.16,0.07
ab-test-000054,1,16c8c593ff024e925ff08bc6850066bdfe27cf30d7d3e41418e1c44e4100899d,jev-latest,0.91,0.98,0.97,0.93,0.17,0.11,0.78
ab-test-000055,0,01ef598e42e1ea376c0d3ce1f9935b96ff02bb42258671429134652b52871104,jev-latest,0.01,0.02,0.02,0.94,0.85,0.05,0.01
ab-test-000056,0,4fa5bbd2bc24bf3f11c3d84b345632a7ad84021a7aa3b3fb14bd992ca6a63a9b,jev-latest,0.02,0.98,0.02,0.77,0.93,0.14,0.03
ab-test-000057,1,cbe30b1581262ed61d485eb89dc7f39513891526e66a3dc5375413cd45f4ca16,jev-latest,0.79,0.98,0.47,0.96,0.44,0.08,0.88
ab-test-000058,0,82c18806bcd4cb8b9f164b04586c8634fd9b00225b1be8c2e112098a0e2b13c5,jev-latest,0.01,0.98,0.02,0.78,0.96,0.07,0.02
ab-test-000059,0,dea19aa29b03615c6603b83f3db2d8c8011b34a95ae918aab6e282ea679b0018,jev-latest,0.02,0.98,0.02,0.83,0.96,0.12,0.03
ab-test-000060,0,f3ace5f1752e74cd432f3c48d6b1d6ae6b21c742192d9df0d5f943b7d15e094d,jev-latest,0.02,0.02,0.02,0.89,0.37,0.09,0.02
ab-test-000061,0,6bf9cbb7dc0989eab8900d9e072d248e2650ec288e4ec9c3cbd7a0c8ad8457cd,jev-latest,0.01,0.98,0.02,0.31,0.63,0.09,0.02
ab-test-000062,0,5caec00eeaa055f81bb014f7fb5d9bacf552416db7c7bfae71baa593c9c7b8be,jev-latest,0.01,0.98,0.02,0.94,0.96,0.04,0.02
ab-test-000063,0,575d54497cfbbb57a7fb5ec27aff7d59a97edbe3dd7ff8aad5ac75bb834cb490,jev-latest,0.01,0.98,0.02,0.91,0.94,0.06,0.02
ab-test-000064,0,ea9d59db2300b6754e859c21a4bbe1c2fb71419d8eb54413a981b1e1921ff846,jev-latest,0.63,0.96,0.08,0.9,0.31,0.1,0.73
ab-test-000065,0,722a535942955cbc6d7f933476573b6f956bc0426126e375f66e58010d867b68,jev-latest,0.03,0.99,0.02,0.95,0.74,0.05,0.05
ab-test-000066,0,4eb5a5855744a16111b3a4fbad62cf84e5018923ecbd684a8d0e06378a6e7c44,jev-latest,0.01,0.98,0.02,0.22,0.56,0.24,0.01
ab-test-000067,0,58ecfe0b0f6288797fba836908b779904c58893864dfac44fe759eb9ac8fe944,jev-latest,0.01,0.99,0.02,0.29,0.32,0.07,0.03
ab-test-000068,0,6f8f51bfa41a34ce1be2744f8abf4f6a45e4e11467e31904b142dbf9b786203a,jev-latest,0.02,0.98,0.02,0.88,0.9,0.07,0.04
ab-test-000069,0,4a7d6306644e58a178476771b476c7546d96b58682933b1b43b216ab58eb6574,jev-latest,0.03,0.95,0.03,0.85,0.87,0.08,0.04
ab-test-000070,0,9e6e98fcfb497eb13b63683705359fe95b0ed99a73c5c9e7ebeb5fed1398392e,jev-latest,0.01,0.98,0.02,0.9,0.8,0.07,0.03
ab-test-000071,0,b3cb66d9763c2755b7f3f5964a1434b70ef7eea97377ca725f00f541409839be,jev-latest,0.02,0.02,0.02,0.84,0.9,0.1,0.02
ab-test-000072,0,f78d9cdebcf9804d0adf4c6a657455691b211acd651159a20771599e9b330d5d,jev-latest,0.04,0.97,0.02,0.78,0.7,0.23,0.12
ab-test-000073,0,a4c53197042b9a7cf82f1a817f8e24478bbe7441daba7ed87a0d794d32f3b5b9,jev-latest,0.01,0.02,0.02,0.91,0.81,0.05,0.01
ab-test-000074,0,acabd79a561d60eb8623ab57a92a16ef1bcf57f705d527a53afb6711bea6c623,jev-latest,0.02,0.99,0.04,0.92,0.96,0.04,0.04
ab-test-000075,0,4221da3cf7c64a8133d9a8ea5d5f3121a312b8588159473a9899bbb09b58ee90,jev-latest,0.01,0.98,0.02,0.91,0.97,0.04,0.01
ab-test-000076,0,23c8b903b542b4b288c75a61cb170dbbdff92aa8c77cf3cc1dbcf2d7c6071aff,jev-latest,0.04,0.99,0.03,0.91,0.76,0.07,0.06
ab-test-000077,0,cd21c4fb1b53c609f63fbb2a4e84f2786234849fb89bd1fe4d1ddd049b9d361d,jev-latest,0.02,0.98,0.02,0.79,0.93,0.14,0.04
ab-test-000078,0,73d8bef05e559472d0cd8f774d66a02a75bc97a48a5ba9fa8c33c9d28736d25b,jev-latest,0.01,0.99,0.02,0.94,0.96,0.04,0.02
ab-test-000079,0,d451cc52e44ac54af6ee793a8f66d964def0211c339760ae45a0dcaac0be1f15,jev-latest,0.05,0.98,0.03,0.71,0.88,0.09,0.14
ab-test-000080,0,df3b491b1bc371c3fb5480091ac2003359e763f4b79c5b35e9b29b280c1b87b9,jev-latest,0.02,0.98,0.02,0.85,0.96,0.06,0.04
ab-test-000081,1,055ac0e4c6a99997208fe4ee6810655c5eb6a63ffe1d0285da52c156c28727c0,jev-latest,0.76,0.93,0.09,0.94,0.57,0.12,0.88
ab-test-000082,0,0f69c9817c98035de2d634c8cc198c92af3a8193d27d006109c61a34d60d8e3c,jev-latest,0.08,0.95,0.13,0.75,0.87,0.11,0.23
ab-test-000083,0,f70cfcdd84cb90f1ac7b2c2248c1a00c941fa66830bed510862b446f339efc19,jev-latest,0.05,0.03,0.02,0.88,0.75,0.13,0.07
ab-test-000084,0,e61cf732b7ce8fbc87ab727362f9f88bf03a0ccee34d92a91824916a68d41c3b,jev-latest,0.01,0.98,0.02,0.04,0.83,0.73,0.01
ab-test-000085,0,f2ab925f3b81d88a9bc082d619ad3cc799b73654d5a06044ba29d9c14dfba6f5,jev-latest,0.01,0.02,0.02,0.95,0.84,0.03,0.02
ab-test-000086,0,6bf0dfcc8b37b0eb3e948e94611664812306b1e5f86c1e8b94968c0bb78aab8b,jev-latest,0.02,0.21,0.02,0.85,0.79,0.07,0.03
ab-test-000087,0,8bacc61a17c447bfaa98d1c1a063ec509f05bac2ef5ecd1f369b09fdbe43f779,jev-latest,0.02,0.95,0.02,0.31,0.93,0.26,0.03
ab-test-000088,0,2ec574c960588c0938c95c260ca5f1f4760226d47b98f8a84dae4a8bce0ec6da,jev-latest,0.01,0.96,0.02,0.16,0.56,0.24,0.02
ab-test-000089,0,a0c22bcdbb3077089481f7938724fa2c72999fc826038c784cc7acea6aff6954,jev-latest,0.03,0.23,0.02,0.92,0.96,0.08,0.17
ab-test-000090,0,42704511bd11a4062c48b5d0b148b8f9354e2baf0fdb7012639dbb20ace62190,jev-latest,0.01,0.97,0.03,0.12,0.65,0.77,0.02
ab-test-000091,0,2898d7ee30b942dfd4912d6cbd6a2ce684187bce6c35634a1c236c5ecec7e3c2,jev-latest,0.01,0.98,0.01,0.02,0.82,0.03,0.01
ab-test-000092,0,ff94963f29067282fc70483e8f3b88260a41710b0747f20234c2ca6d69a3c3f4,jev-latest,0.01,0.98,0.02,0.37,0.82,0.08,0.02
ab-test-000093,0,88ce1c7e13671ec0e32733ada294004a864ee1f10c43f3cdca56d91726583a9a,jev-latest,0.01,0.99,0.02,0.92,0.96,0.05,0.02
ab-test-000094,0,a33f79bc3d30ee8fc5dec54da5591eaa7e4272d43ad1021cdc2ed5730c0dbf86,jev-latest,0.01,0.98,0.02,0.23,0.71,0.05,0.02
ab-test-000095,0,a20b339f60af94aa88568954236a35ee7c97334ca1de053c0d09f6e79b8485e6,jev-latest,0.01,0.02,0.01,0.92,0.87,0.03,0.01
ab-test-000096,0,a027c8d942c736d12aa86d5b1d45f640a7b4b791c3b260517232731edb81639b,jev-latest,0.02,0.99,0.02,0.89,0.88,0.06,0.03
ab-test-000097,0,1cbf478b1dc17101f6c8f3a3a51d96efa84fd1fc2f2f44316406e85e8c0b9b7e,jev-latest,0.02,0.02,0.02,0.89,0.2,0.07,0.02
ab-test-000098,0,6871867053c000b2cbb3582bf253eb8cb844e78e57d1fe6dec9fcb6ba33a3bd2,jev-latest,0.06,0.75,0.05,0.83,0.93,0.11,0.12
ab-test-000099,0,782c0e6317abc94151bb32b0103443d783b12e11a7a4c9378b33591ec618a063,jev-latest,0.01,0.98,0.02,0.86,0.78,0.06,0.02
ab-test-000100,0,efb42efa5a8f6280b91dd533078ebf6b8bcdb500d916a7026d05e1e75f700041,jev-latest,0.01,0.01,0.02,0.77,0.9,0.04,0.01
ab-test-000101,0,17c291c7b6c824573a469d3a5218478d82782ffd3bbaf20a4a236d6c061ad171,jev-latest,0.01,0.98,0.01,0.17,0.93,0.06,0.02
ab-test-000102,1,63bb0ed92d4d860a0c550ba08198cbd0b2e266442857a961e02946c73225b294,jev-latest,0.94,0.98,0.96,0.97,0.18,0.06,0.95
ab-test-000103,0,40d812b99a467a6161865a520b684cbfb7b1f8b65733af91d88abb26c05149c2,jev-latest,0.01,0.98,0.02,0.1,0.94,0.04,0.01
ab-test-000104,0,ff75cb28ef0dd80258a8588bc26adf96e1e06d9a0425ea178593fbc3599f425a,jev-latest,0.01,0.99,0.02,0.54,0.9,0.04,0.01
ab-test-000105,0,6ec3d85446055bf6b1db6a302684b0f75a1adb5019abf2b9c0c929df79d94636,jev-latest,0.02,0.99,0.02,0.94,0.89,0.04,0.02
ab-test-000106,0,265d98a5f4007d8fa4d0afca5a1f62a02a1f5a3fcba963f45eeaac1b88e898c5,jev-latest,0.02,0.99,0.03,0.95,0.92,0.06,0.07
ab-test-000107,0,c45122640df0325795d18a20f37ca29f20943c7ee41bd353b2cc90d610eb64d1,jev-latest,0.01,0.99,0.02,0.6,0.85,0.06,0.01
ab-test-000108,0,2b8d686a2e71b01056b96759b4ea9da1b0f7d1340b3d0d172d1d2f436afd58d1,jev-latest,0.01,0.98,0.02,0.49,0.96,0.05,0.01
ab-test-000109,0,ab6b15d5fbf9bbfb28f9e6bbf6662e4785768cfffca958be5c0e6018e18990f7,jev-latest,0.01,0.02,0.02,0.89,0.65,0.05,0.02
ab-test-000110,0,c7dbcdb8e1c149ffdec7220842948d98622be515dbc1fa1c0694b74e2bb712b5,jev-latest,0.01,0.99,0.02,0.86,0.96,0.04,0.02
ab-test-000111,0,912743d31579f19e96568f743bd6d972d54474aa445eb3109e56d60edc8c7be9,jev-latest,0.01,0.02,0.02,0.16,0.93,0.05,0.01
ab-test-000112,1,7344d0df3adb6fe3e3c581c465156eff155b9632c77d3f455d6c0fb4cf0d45fb,jev-latest,0.68,0.93,0.9,0.72,0.44,0.37,0.85
ab-test-000113,0,f08ac507471f9eadeb4c7de153433c8184b8fe2e2659e769e577f3d9075b5dd8,jev-latest,0.01,0.98,0.01,0.29,0.81,0.04,0.01
ab-test-000114,0,60a8f9f2866a4879b65f48cf24008e68fca3417fb8371f253e89317828557e7f,jev-latest,0.15,0.99,0.75,0.95,0.92,0.06,0.53
ab-test-000115,0,551fd221e7a0e45ce700e2a9f8c0578a542b133083900fb14cfd866d2a5de9a1,jev-latest,0.01,0.98,0.02,0.93,0.96,0.06,0.03
ab-test-000116,0,472e9aa8e4a39111fab41f6f063b1b2dddb10dbdb06eff5e18eef53ecf245c1f,jev-latest,0.02,0.99,0.02,0.2,0.83,0.21,0.02
ab-test-000117,0,800f1486f64a16d555f4f07c38ee9940c4e761768861e31f37361f47018870b3,jev-latest,0.01,0.98,0.02,0.91,0.96,0.05,0.02
ab-test-000118,0,f782d12bf28365aca649db0c340636b6347d002347a349ba9277b58560a17d8d,jev-latest,0.01,0.98,0.02,0.65,0.96,0.17,0.02
ab-test-000119,0,3f03840e9beb1963d3efa397adfc9d5c5e3a6b3041952701fa09eaae63c00a40,jev-latest,0.01,0.95,0.02,0.05,0.93,0.43,0.02
ab-test-000120,0,8bab9606bd16eca2a6f1d3251e3fd9143ba5af3dc5aaa83d113f6228e0733ce1,jev-latest,0.01,0.02,0.02,0.05,0.69,0.62,0.01
ab-test-000121,0,3b9e2ac383bd7c7186c9a65c6ac14539e73b1a5890771c72689091c30e02b796,jev-latest,0.01,0.01,0.02,0.47,0.84,0.04,0.01
ab-test-000122,0,89514d9982e3f29b6f5740deeaea9389debc76e6b776ea1ae5b4e9cc7b9d33d0,jev-latest,0.01,0.02,0.02,0.9,0.5,0.07,0.02
ab-test-000123,0,8149f207d8dc191b50f66759b23bb729cceed35746676ec553c8661720121636,jev-latest,0.01,0.02,0.02,0.07,0.35,0.05,0.01
ab-test-000124,1,c2ba6fb00d970d2048b2f6db6f2b6e56c089eea4316890326e7a89e628f7f85a,jev-latest,0.88,0.98,0.96,0.95,0.31,0.06,0.91
ab-test-000125,0,3fb60ab9c41a88d9aea871d7412e39d5fb1c73b20a0a9a7731a3adf2030fa54c,jev-latest,0.01,0.97,0.01,0.44,0.93,0.11,0.02
ab-test-000126,1,f03e1061d0a89428a5e58ee73502063669b58a9162549fd9dd99a61ec004664d,jev-latest,0.95,0.98,0.98,0.97,0.13,0.05,0.96
ab-test-000127,1,c92c53034f2c2d11a690a8743a1f3b02677183f8fceefba86a9a63e756d6e706,jev-latest,0.84,0.99,0.95,0.97,0.62,0.06,0.95
ab-test-000128,0,189678cb8e33b8761bb8c5e1b590587369ca826fb38040da3b9e5a39f64b4eaa,jev-latest,0.01,0.98,0.02,0.63,0.97,0.06,0.02
ab-test-000129,0,6b752b9c5717ddb22165c19e6757c9818651402752b045cdde49509c39c0df2d,jev-latest,0.58,0.98,0.07,0.94,0.63,0.09,0.69
ab-test-000130,0,d28ca4348c385c8d4fc7d63f8fe23ee786f801b2ba2afce55ef1270285d1bf91,jev-latest,0.01,0.97,0.02,0.04,0.66,0.88,0.01
ab-test-000131,0,414c2753a3f7144dd4081ca9d2571a54fcc9c82a9333bf8492c70a26057a0910,jev-latest,0.01,0.96,0.02,0.26,0.91,0.14,0.01
ab-test-000132,1,3015ab3651fad010614c81c76d244f7a6dd56ea7f4ffa9d76475ae027114270c,jev-latest,0.97,0.99,0.98,0.98,0.1,0.04,0.97
ab-test-000133,0,70babf90e23e8f42ca033c425d223b8c049ef974fa785a07e16044b0402b7f14,jev-latest,0.02,0.99,0.03,0.92,0.97,0.05,0.03
ab-test-000134,0,b9704f91c5d0f12b6d70b25422f5efb7f3d7d353d4a9d52ea614a41a27d3636b,jev-latest,0.02,0.98,0.45,0.73,0.95,0.16,0.03
ab-test-000135,0,8bd7c844144c15d9d5c40543126cd9ce50e1a13825dcb78143a73e72e16f7dc6,jev-latest,0.06,0.95,0.13,0.81,0.91,0.1,0.22
ab-test-000136,0,1b36d8f0e230441d4c740e6268ef29579c01795f6bfccb563f64846bdac8f580,jev-latest,0.01,0.02,0.01,0.39,0.65,0.08,0.01
ab-test-000137,0,7cc2e223c655c7953237f7aebae560c3ab3cc105b0c2561c04b66962b5cec085,jev-latest,0.01,0.95,0.02,0.39,0.93,0.25,0.03
ab-test-000138,0,ff5d10f6167da697a46de6e0e8e044597555747542db42a45a3bbf871fda02f5,jev-latest,0.01,0.01,0.01,0.9,0.83,0.03,0.01
ab-test-000139,0,53f76b4051c818a04e4512d19e2e8d32e46377b691ee62ec39fc4869d5bf4cc0,jev-latest,0.01,0.99,0.02,0.92,0.98,0.04,0.02
ab-test-000140,0,5881e6ef0a36e07c603d152ab8d222d8f40d68d3dbbba65ae3a86be18be192f4,jev-latest,0.01,0.02,0.02,0.82,0.85,0.09,0.03
ab-test-000141,0,dfd1804a6831d4580b9c749bbb8f4ae2d76a6def6f963a6056634bb99106721e,jev-latest,0.22,0.23,0.03,0.84,0.69,0.09,0.36
ab-test-000142,0,45067918625507b93f0cfdb3f78d7f96d73b7106246b891f1975cb4afe0e06ec,jev-latest,0.01,0.98,0.02,0.68,0.9,0.05,0.01
ab-test-000143,0,8da3e1bb92897cc865ad95a1643e2435975d765afc0ee483f783bf2f72a9954b,jev-latest,0.01,0.02,0.02,0.94,0.82,0.04,0.01
ab-test-000144,0,ae7aa6a7d888e0207f5ca2badc691b390731bdd949dbaef0af8938f36b936b70,jev-latest,0.01,0.97,0.02,0.04,0.88,0.12,0.01
ab-test-000145,0,a422e073c36915e9537c2fb7333ffc3ce42f0562c614de820aae44bf7522d1f8,jev-latest,0.01,0.02,0.01,0.05,0.64,0.14,0.01
