pair_id,label,cache_key,request_alias,H1_noul,same_brand,same_model_id,same_product_type,variant_mismatch,accessory_bundle,name_same_item
ab-test-000293,0,2341ba6cfec0d85f4865b8b2c9f5baf8a0604fa6e87c6d803e575eeeced7333c,jev-latest,0.01,0.96,0.03,0.82,0.98,0.12,0.04
ab-test-000294,0,a525e4bc633d5b0304fbd63a21b911f75b753c933957045639f15f887ed132e7,jev-latest,0.03,0.98,0.02,0.89,0.78,0.08,0.04
ab-test-000295,0,18b461f6fcf402381559429fa8c71b124b35c9b8d96609f48d9678c3858894f5,jev-latest,0.01,0.94,0.02,0.03,0.53,0.52,0.01
ab-test-000296,1,580aea12f2a65e239dba99437dbcb673dbea7d513c125c3696ed9bc7a3c9d535,jev-latest,0.95,0.98,0.98,0.96,0.11,0.07,0.96
ab-test-000297,0,4c836ab72e5d170a778bb7ec6d4df1cf41a96dc8cf45b02d8d28f84ccdb3929b,jev-latest,0.04,0.98,0.02,0.76,0.93,0.14,0.05
ab-test-000298,0,ddf33541298cc6a20a29cad307d670915d74986dbb2c0bfcc780a33dd2834b0b,jev-latest,0.02,0.98,0.02,0.93,0.95,0.06,0.04
ab-test-000299,0,d15e93e69ab8eaf4e3c7a316f48cfab89ee701408180899eef32d10b8b15c25f,jev-latest,0.01,0.98,0.02,0.51,0.96,0.06,0.02
ab-test-000300,0,5afbd0adae2ddfd491283613ee0164a60cd97660462fb395e25e10d2d7a0ef55,jev-latest,0.04,0.98,0.02,0.92,0.69,0.11,0.05
ab-test-000301,0,0119470fd529d10d5b25d060a2261ecabc8783c5ba629a1c90e4eb79c58926f7,jev-latest,0.02,0.98,0.02,0.63,0.87,0.13,0.04
ab-test-000302,0,062a19bbfc7490d6a18ab4ae4e4c2dbf9ed3ed961f1eac8bc30ed5cf536c293d,jev-latest,0.01,0.02,0.02,0.94,0.95,0.03,0.01
ab-test-000303,0,2fe387e30bfe4160922d87e3a050f624b3fb11379d67af9da7d8a6caf683223f,jev-latest,0.03,0.98,0.02,0.94,0.76,0.05,0.05
ab-test-000304,0,39e255ac7eee027eb2f55dcb09926e6a2ae61ab5fb0944c469b28067caf47859,jev-latest,0.01,0.98,0.02,0.03,0.69,0.1,0.01
ab-test-000305,0,3286e30e099e4eb0351eb141ef6b98cb55ac5f6a9ae67423fd56cba99a324710,jev-latest,0.04,0.97,0.04,0.88,0.71,0.1,0.06
ab-test-000306,0,f88fe0fc75b874d5862b9cf42f9212b265f0d62c977302984921aa5d71744137,jev-latest,0.08,0.98,0.03,0.93,0.66,0.08,0.11
ab-test-000307,1,5068bc74d64a4fec3625449a21a15372dfcff85c3246589bef7a634788178feb,jev-latest,0.96,0.98,0.96,0.97,0.08,0.07,0.96
ab-test-000308,1,1129c5d1b153e160bac52601322e626849d85cea478c40d70c27bb96e734c820,jev-latest,0.94,0.98,0.96,0.95,0.17,0.11,0.95
ab-test-000309,0,487a5e1bd567768216ae2ff824c00942ba24967740c5c0b4b6c049b7cbed7749,jev-latest,0.02,0.97,0.04,0.28,0.92,0.55,0.06
ab-test-000310,0,94452770683bc0be80b05de9fa8800cc1da85e563001214baa5873d5772bed80,jev-latest,0.01,0.98,0.03,0.04,0.74,0.92,0.01
ab-test-000311,1,972d2e7c8514639eb4716a0b33b20a703e55fb61fd74f82541f02b869819f87f,jev-latest,0.91,0.98,0.97,0.94,0.3,0.08,0.93
ab-test-000312,0,8d66cbf827ae80b3088e258b48a24c694f58ecef8e9092f942845f55d0690749,jev-latest,0.01,0.93,0.02,0.03,0.68,0.7,0.01
ab-test-000313,0,f581ddc4692855b0419f39b108fcdcab972b7e0cb5049f3134c09538413dda87,jev-latest,0.08,0.95,0.02,0.88,0.65,0.2,0.16
ab-test-000314,1,e26881aed857ea515d5de8bd64f6a7344d491ebf18fe4215c208c846ba481277,jev-latest,0.9,0.98,0.92,0.96,0.2,0.07,0.94
ab-test-000315,0,c8deb479c3def16b04445d0d3971b6ea2c8b24dc5ef8db51d59811d22a185ae0,jev-latest,0.01,0.97,0.02,0.08,0.48,0.38,0.02
ab-test-000316,0,98e0c20fb320c312f1506d7cf28b4aff26fdfd40db26f67890573f0f19c9f13b,jev-latest,0.04,0.99,0.02,0.91,0.79,0.08,0.05
ab-test-000317,0,b6f6a798aeb6907e214b9e5372c220c8ddf1f75734c09666f7d3b937208b9112,jev-latest,0.01,0.02,0.02,0.93,0.78,0.03,0.01
ab-test-000318,1,7f77e894296b38ab13e98f449ff3effa8fdb04902130d7d2761461497a8c16da,jev-latest,0.94,0.97,0.85,0.96,0.15,0.09,0.94
ab-test-000319,0,e05caa156c8b86d3f0c8138f8235a9c273e7939e2d02e6b6d275f9fe014e5f02,jev-latest,0.01,0.02,0.02,0.83,0.81,0.03,0.01
ab-test-000320,0,ae76c36abd238983960ea7fed25b25b8c9fdc9281491ed27ff937df0114cd01b,jev-latest,0.02,0.04,0.02,0.67,0.67,0.2,0.03
ab-test-000321,0,8fdb8710b6144d9e1a764c08730b17d72d884dee074ca930c3f7b2c9fcd91229,jev-latest,0.01,0.01,0.01,0.74,0.93,0.03,0.01
ab-test-000322,0,d9690ae203a635cb3108c909c9f4ba043249926c46e76453294c4af998c559e3,jev-latest,0.01,0.98,0.02,0.31,0.84,0.04,0.01
ab-test-000323,0,c02b0bc88cd4b9a58c97544a52c959a5a198510c070017492db1bc341c294412,jev-latest,0.01,0.02,0.02,0.87,0.86,0.06,0.01
ab-test-000324,0,1514c10c11c9a073558f87b8fd0ce55c556680c2171db6441cf32fd85f6e2c89,jev-latest,0.07,0.97,0.05,0.83,0.94,0.22,0.19
ab-test-000325,0,73a19e3d8a99bd19f0d5ef149f5f0b55ad3b3a92b738a6885a7996366235a820,jev-latest,0.01,0.98,0.02,0.66,0.96,0.04,0.02
ab-test-000326,0,c6e8cd2962e9ca534ee929055ac661568e00659ceb64b11b6318f64367df9f30,jev-latest,0.01,0.98,0.02,0.78,0.94,0.06,0.02
ab-test-000327,0,e202b711a06f7d1f1fb2786388e9adf7569a607b892a1fd457128b31c7827e7c,jev-latest,0.02,0.98,0.02,0.94,0.88,0.07,0.04
ab-test-000328,0,05980064fe097734be5e4fc49f332e1bb81eeb3b9f15cbabbf3e4629c4d5fe28,jev-latest,0.01,0.97,0.01,0.07,0.94,0.11,0.01
ab-test-000329,1,bb58aa0105ba5e065a0a5a69496a2763e204971f7c6ee6999b096ffaf98bf13f,jev-latest,0.62,0.97,0.11,0.91,0.37,0.09,0.68
ab-test-000330,0,89adfb1070541215cab0e2136530f60f831e827182ceca66e83326aa72aa03d6,jev-latest,0.01,0.96,0.03,0.85,0.98,0.11,0.03
ab-test-000331,1,b03c31bd34ab93c71bbebe6feb24cf035be61d216ded41166983b4757ddf0be4,jev-latest,0.87,0.82,0.97,0.95,0.25,0.1,0.92
ab-test-000332,0,3242e8850bbe0472d42391198ed41f9ff878404bcee13c533f746d6667591022,jev-latest,0.01,0.98,0.02,0.91,0.96,0.05,0.02
ab-test-000333,0,542cd97706cfa0c479ea94cc7a839233f8cd931594c78f1c72ad0d93479ef97d,jev-latest,0.01,0.98,0.02,0.85,0.93,0.07,0.03
ab-test-000334,0,fd34367796ec778a2a905b1c29b4a23ea0546ba7ef1e35cf2f07715e90ae483b,jev-latest,0.01,0.98,0.02,0.83,0.95,0.06,0.03
ab-test-000335,0,e640d0369126ced6ffe7618b04f55a3935c090f645b2ed69752eb4ed0f7f7317,jev-latest,0.02,0.98,0.02,0.81,0.8,0.08,0.04
ab-test-000336,0,6d9aeb13c81e2cfb09fd97537aeb2e91972ad11d03a459b51abf623cbce68e5e,jev-latest,0.02,0.98,0.03,0.88,0.97,0.09,0.05
ab-test-000337,1,dcbb1767066702795eda2c4b3b10b3d80298445d7682444ff16a823b6ad9f21e,jev-latest,0.95,0.99,0.98,0.98,0.2,0.05,0.96
ab-test-000338,0,aa3d492f7ce27dc27a851dc42422b3aa43f3eefd89c16970b266e983e3cb4414,jev-latest,0.02,0.99,0.02,0.91,0.89,0.04,0.03
ab-test-000339,0,faf7255b7c9890cb8bf4d8ecf2b2e379047c6a1427507b4b658b562f77da81ea,jev-latest,0.01,0.98,0.03,0.06,0.73,0.57,0.02
ab-test-000340,0,ec693882d3d47d80a8f53c41dcbaccfb9894e28911c66a6bf983383921db8aba,jev-latest,0.01,0.02,0.01,0.91,0.83,0.06,0.01
ab-test-000341,0,8ed8ca9eca33e407b38c6ffa072823a09db80bbea3a359256c855f5c7be52f52,jev-latest,0.44,0.96,0.36,0.89,0.67,0.2,0.58
ab-test-000342,0,c3368fcb797aecc82ef1f72ce77c1a65d53858690ba40b8f03173fa4c6fd9bed,jev-latest,0.01,0.01,0.02,0.91,0.63,0.04,0.01
ab-test-000343,0,b9971255db85466396db194692b828bb9c62360d94cb6029319f7e6f02a470bc,jev-latest,0.13,0.98,0.51,0.91,0.91,0.11,0.49
ab-test-000344,0,f43083ad43fdd79e87debd2820087f58d673d5b2d3c05a80fef4f65d1d566a82,jev-latest,0.02,0.98,0.02,0.82,0.94,0.12,0.03
ab-test-000345,0,2bdedbfbc4a49523cdff8fb0014016d9322c578b5e165ea028c574d417031036,jev-latest,0.01,0.98,0.02,0.17,0.88,0.16,0.02
ab-test-000346,1,fba5f97be958aac669a80df8865aa954fce584d930ef047fc17875b2e8793d80,jev-latest,0.83,0.98,0.61,0.9,0.27,0.11,0.88
ab-test-000347,0,cdb785748b313dbde8b79d22a472cc4d85b7114008ace5b4606df398e0620bfe,jev-latest,0.01,0.98,0.02,0.92,0.89,0.05,0.02
ab-test-000348,0,9a43dbdea931c9adba447ba57a781611cf831aed668b232723d1c171fbf36c22,jev-latest,0.01,0.97,0.02,0.04,0.84,0.41,0.01
ab-test-000349,0,055480affc172760498085590ce79e453cab2dee710a468e2133c0bc451bd50f,jev-latest,0.02,0.98,0.02,0.94,0.93,0.04,0.03
ab-test-000350,0,69eb9d0a3606222774227bc70ff6fa4efd60faf5a496cf25b8185284d4d2d087,jev-latest,0.01,0.02,0.02,0.89,0.8,0.05,0.01
ab-test-000351,0,c184785a1166f2546cbc5fa7b640daadffcce8a64bafb7f5a11dc8c234b9dece,jev-latest,0.01,0.99,0.02,0.91,0.89,0.05,0.02
ab-test-000352,0,98062d380764b7659371aa3ed07739d254919d6346a7cce9b9d2feb2ee627db4,jev-latest,0.01,0.97,0.02,0.67,0.94,0.05,0.05
ab-test-000353,0,1a4c57d955aa2707d67c5fbf19190c2d1a7ca5bfdb88cdf1e10917a27791db6e,jev-latest,0.01,0.02,0.02,0.92,0.8,0.03,0.01
ab-test-000354,0,369f7db26694d1e3455e1c81de257b449ee89665d8effd89c031cfb6d445c747,jev-latest,0.02,0.98,0.02,0.51,0.63,0.09,0.03
ab-test-000355,0,f678b84727292bd4458b6df6491d2e73a2b07ad3b370905d6130773ea28cc3a7,jev-latest,0.01,0.02,0.01,0.04,0.69,0.1,0.01
ab-test-000356,0,750d2c1508eb297d5d9e1afb0b52bb99738ba1f34c2917b97646dd01f302c9c5,jev-latest,0.05,0.97,0.02,0.55,0.63,0.29,0.07
ab-test-000357,0,678deaff5e866b4e5877e0fd8c6a072b89d30e0b0ccf31a15db6f1baf4ce9ea8,jev-latest,0.01,0.98,0.02,0.93,0.88,0.05,0.02
ab-test-000358,0,98b7d0cae10d5babe2c25aeb19d24c5584b8645f0a9f87670fcae66e81587f94,jev-latest,0.02,0.02,0.02,0.95,0.8,0.06,0.03
ab-test-000359,0,b55b15ec85d4ad7a8e5b33dbff40e5cc37536715ede4f81c61e5c551c1b71261,jev-latest,0.01,0.98,0.01,0.6,0.89,0.06,0.02
ab-test-000360,0,676f673be104911c868e3bd5142cdfee985dd5b38e1bd6f6616faa9bbe1e13a2,jev-latest,0.01,0.96,0.03,0.06,0.9,0.89,0.02
ab-test-000361,0,2271f6a2e882ca1df3066b74e2dcabf5b899ef4031b8c546db3b69e3c05d7548,jev-latest,0.04,0.96,0.1,0.77,0.93,0.13,0.12
ab-test-000362,0,8f5e4ab375c6f1b101ffee03e47151396185737da784e35acaf87a6bb3b127bd,jev-latest,0.01,0.99,0.02,0.91,0.9,0.05,0.02
ab-test-000363,0,d61d5963e426b6809e660a21383e4c5fded01d2aa730844222bc181297c67ded,jev-latest,0.01,0.99,0.02,0.91,0.97,0.04,0.02
ab-test-000364,0,6135c20d602afef2e11eebda5a94babbb5c252f9ffb3b4afb1782637be25ba96,jev-latest,0.01,0.99,0.02,0.93,0.96,0.04,0.02
ab-test-000365,1,99cdb36fdcb70ab9b7387c82e7bf255c6eac2b879c80310ef9a04b9230890632,jev-latest,0.9,0.98,0.95,0.95,0.25,0.1,0.94
ab-test-000366,0,cd22a38d036e25ccde0a3ee68afeb2845fa8720309750c80c2d19dc67199b9ae,jev-latest,0.01,0.98,0.03,0.05,0.73,0.93,0.01
ab-test-000367,0,46ef6fc695d5c22fcb12c7c6cafddb66ea832580f62427613cfa38955d4d9593,jev-latest,0.01,0.98,0.03,0.02,0.71,0.08,0.01
ab-test-000368,0,259b7b79fe53e37d60410321d087dec87e6ecfe1bca11c0fb98651b89896fbfa,jev-latest,0.04,0.95,0.03,0.89,0.87,0.15,0.12
ab-test-000369,0,abff1c8b57f3b7fe93fd46c6555a1fd8c8e4578233b0b8d1ef1e7ac21625c5ea,jev-latest,0.02,0.98,0.03,0.93,0.85,0.07,0.04
ab-test-000370,0,bdfdd64e4b48848dc42c99083a8d7d4ef6146bfd1c9d17c584fd5ab5ef74ccbc,jev-latest,0.01,0.02,0.02,0.89,0.5,0.08,0.02
ab-test-000371,1,f868df9a700ac2fbf43b3b489b91f1ef3bc980a312682e7d56197c40c387977b,jev-latest,0.86,0.98,0.89,0.9,0.22,0.11,0.91
ab-test-000372,0,998bce6523ee62a4c7b581c5c78c4ccca0cc777c5dec2c44cb5d3a2ea0a2a820,jev-latest,0.01,0.01,0.02,0.56,0.88,0.03,0.01
ab-test-000373,0,bd9e7cae0be3bac5eca9090ae5466912c1ee1c1f22b639c29f7abe201652c75b,jev-latest,0.01,0.96,0.03,0.86,0.98,0.11,0.03
ab-test-000374,0,cb4fd7b8c5c63d24e99679036848045a3ac1fbe4986c6d4bc3497471471bea1e,jev-latest,0.01,0.98,0.02,0.12,0.82,0.46,0.02
ab-test-000375,0,18c0bfa966157c5c7c42f405fc969ed82445cd4a8a39ca85d70a1ee5c86393ea,jev-latest,0.01,0.97,0.01,0.84,0.97,0.06,0.02
ab-test-000376,0,e883c0dd411afa1092a5b73afa15ca8cf7a9853c8f985ee0e3f46174467237cc,jev-latest,0.01,0.98,0.02,0.61,0.96,0.04,0.02
ab-test-000377,0,fd304676006372e13cf943b80870699e8011f18349baf6f17d591f57cd922fc2,jev-latest,0.01,0.93,0.02,0.32,0.43,0.12,0.02
ab-test-000378,0,949f3e858ec7d41624b8a007fcdb0576133b63bcbd2867d1b15d26a04d16bf6d,jev-latest,0.02,0.99,0.02,0.86,0.93,0.11,0.04
ab-test-000379,1,aad6c0a42c71064515cd47f7f08116b3131df92f20d36f4ec8de1db90c09eecd,jev-latest,0.74,0.98,0.9,0.89,0.27,0.17,0.87
ab-test-000380,0,a4bd6b0dc6e1553c94fa16cf336a5c660bb1493695e8e127c7772a92c1fe808f,jev-latest,0.01,0.98,0.02,0.68,0.72,0.07,0.02
ab-test-000381,0,ef77c19fb5990ab96d3390e7a44145c5e17889d99c4a9e75593151996333ed59,jev-latest,0.01,0.97,0.02,0.06,0.6,0.51,0.02
ab-test-000382,0,dadc6f54b2db148bf92fa6111e75aa97c1c4fef610183ec7f55c1b2d5c51e15c,jev-latest,0.01,0.99,0.02,0.58,0.86,0.04,0.02
ab-test-000383,0,1dcf5f3d3eb8ea0a79289c6c57540e2c48dfa16aa13168b7fd64008a6fe9983a,jev-latest,0.01,0.98,0.02,0.15,0.74,0.05,0.02
ab-test-000384,1,6866f7c889ba38ca67c176174d2ae54c5ca4df3852312817c31d599d5894bb42,jev-latest,0.96,0.99,0.98,0.98,0.13,0.04,0.96
ab-test-000385,0,4407c2a82ff03c37a17ab688e71275b914981a5810d6be1f278ca9df0c90aea2,jev-latest,0.01,0.98,0.02,0.62,0.96,0.04,0.02
ab-test-000386,0,98ff4275d7331bc6c275b1e25841fb5a8b643475c8c3745af14c7c8305844b2d,jev-latest,0.09,0.98,0.63,0.93,0.92,0.09,0.27
ab-test-000387,0,c05b694756d5fa1253b6e3ca33724aba3d64333db498c4173e447944e1fa5cbe,jev-latest,0.01,0.98,0.02,0.71,0.95,0.05,0.01
ab-test-000388,0,e6372f22f1da9928bf5008e64d1f43311c29a70069fba34d40413d6ee95aa458,jev-latest,0.01,0.98,0.02,0.07,0.85,0.65,0.02
ab-test-000389,1,d21dcbc657d883f893474cc138f2f7a0cca25da87e97b69713b1420696b8e685,jev-latest,0.9,0.98,0.98,0.95,0.16,0.16,0.93
ab-test-000390,0,a31da68b293d56124c7127ef624958b105edc989cdc8357215078a6ad16e723a,jev-latest,0.18,0.97,0.05,0.8,0.76,0.1,0.19
ab-test-000391,0,a0be7b64c871fa23a9e28d721eaac2fffde91634546af6cbbbd38e1e4fb6df3b,jev-latest,0.04,0.95,0.03,0.9,0.92,0.17,0.12
ab-test-000392,0,a32ec60b932b39fb00cdce1bc28391c61e5d215a1f1d8d1a5ca3328513631c29,jev-latest,0.01,0.98,0.01,0.02,0.87,0.04,0.01
ab-test-000393,0,f0f4e1e81221cc122b48c3936359c1b8f2a4846d74307568960519e1fbf28a30,jev-latest,0.01,0.98,0.02,0.07,0.72,0.84,0.02
ab-test-000394,0,094ec1d15be06bf0d47a66d0f85b6f4b1d7bba37d6d7ba047807afa9af353ac0,jev-latest,0.12,0.98,0.02,0.33,0.61,0.2,0.1
ab-test-000395,0,2034eaa5cb579499fc276c80951299a1de265b90fad8883d2eca1b43ed70eda6,jev-latest,0.01,0.02,0.02,0.93,0.86,0.06,0.02
ab-test-000396,0,16f8e8ff9498a52334e717e0d58a43a650d6e5f9a646afe46ef4dc7547451e46,jev-latest,0.03,0.96,0.02,0.86,0.55,0.16,0.04
ab-test-000397,0,7d286ed3c97697d360d792c6eccad1c095de75011e8b2636b33cfe83212d0a1e,jev-latest,0.01,0.01,0.02,0.82,0.87,0.03,0.01
ab-test-000398,0,c31b163e7e68f1bacf044693b0b287bcf28f07dda85099b29db35f8aad006226,jev-latest,0.01,0.98,0.01,0.46,0.89,0.07,0.01
ab-test-000399,1,a980681b6b8ece9e5dfe4c9155da2d236c14cc6a57ab0d286f541b6f2101a7ce,jev-latest,0.53,0.24,0.6,0.86,0.53,0.24,0.57
ab-test-000400,0,e1dad77414f57d34135b87477f302b4dffd1bab736ebddfc8db724478aaf3939,jev-latest,0.01,0.98,0.02,0.65,0.95,0.05,0.02
ab-test-000401,1,cba27002351366f5b6dc0f31349d8de84c0839feeddc074fc42aa6af3d3eee55,jev-latest,0.92,0.98,0.97,0.96,0.22,0.13,0.95
ab-test-000402,1,1ab08cd2da748a209f927b0e69b678ac0c5d50903442b8136648f24cf57c5896,jev-latest,0.93,0.98,0.94,0.96,0.24,0.07,0.95
ab-test-000403,0,e633bf0ae1fa777ce8877bdffa6b80132dffcf685cf827af2b8520d4ccec5864,jev-latest,0.02,0.98,0.02,0.47,0.96,0.51,0.05
ab-test-000404,1,5442d4c87f0a2eb0148f8e255d0ff71f68141e26a067e480a6b3203318b5e076,jev-latest,0.41,0.94,0.09,0.8,0.6,0.23,0.6
ab-test-000405,0,ec07749840e90562160c4565000f6f5c56cc88b9de305a153c907ebd5f5c65d0,jev-latest,0.01,0.01,0.02,0.92,0.81,0.04,0.01
ab-test-000406,0,687154f6cd52e2bb80990dd1c51f04d7a37afc9c1574c0525c0e0864dff768c3,jev-latest,0.15,0.98,0.85,0.93,0.93,0.08,0.48
ab-test-000407,0,d439c705c83581ec9b330847ddb34cfe4135452c3eabbb3e2941abb37f823961,jev-latest,0.11,0.96,0.18,0.79,0.88,0.12,0.32
ab-test-000408,0,256d8d05c1a3dbf0a92815cf06d9bd6268a8556a3d333f2800fa7cb5aa082d24,jev-latest,0.08,0.98,0.03,0.88,0.87,0.15,0.1
ab-test-000409,0,522cab21dde81558019b59ac6720d39c1a60b00a4e17215dac68001ed752fc7e,jev-latest,0.06,0.98,0.13,0.95,0.96,0.05,0.26
ab-test-000410,0,e92b873d0a646795b1da5c517eb6553dcec6f17c5a8a322b47bc9a93a0c61d1b,jev-latest,0.04,0.98,0.03,0.89,0.58,0.1,0.08
ab-test-000411,0,a2ea0ad2479353b9c08127d0482990ecdec932337a54a7eb496adc339883d4a8,jev-latest,0.01,0.98,0.03,0.66,0.94,0.25,0.03
ab-test-000412,1,6f9b3b50be1be2f917e8bfa0d983bbb8f6bd7d0f425a4c493765930aa4caf0fb,jev-latest,0.68,0.97,0.42,0.93,0.48,0.21,0.86
ab-test-000413,0,7d54accf1eecdbb024dfb1e45b857913bef9bf94c0fc72e0afe455c8cdad8f4d,jev-latest,0.03,0.98,0.02,0.32,0.67,0.16,0.07
ab-test-000414,0,15829d2d5720704d3f733aa92663bb76ef70a2f39f73fdd792a1bfab442112ed,jev-latest,0.01,0.99,0.02,0.94,0.96,0.04,0.02
ab-test-000415,0,b27e2d3f3bb00f1f2b69b978843d527f267cf6c92e84a12550d0400076ab74c7,jev-latest,0.01,0.02,0.01,0.02,0.85,0.41,0.01
ab-test-000416,0,8073f46735989e2b86595e558441e8220054d99f3a1a58b4ac5a040e12bb55a2,jev-latest,0.11,0.98,0.02,0.85,0.81,0.17,0.12
ab-test-000417,0,dd46f5b8d18f5bad0247f9350795da56f85f6bd4d544c4baf7d76593b448aff8,jev-latest,0.01,0.98,0.02,0.52,0.95,0.06,0.02
ab-test-000418,0,990629f245702e2b9bf116c50c490c186ed75b0e4050a5514d9913c5db844a26,jev-latest,0.04,0.99,0.02,0.95,0.79,0.05,0.06
ab-test-000419,1,920d21e76b10600104e52e59fd58f834ab52a67381be5d46c092067425fe8215,jev-latest,0.66,0.98,0.98,0.91,0.22,0.29,0.88
ab-test-000420,0,2bb90ce703fdafcf09199445294e7316073b41b4ee5432ff8e15a389e3430a8b,jev-latest,0.04,0.98,0.07,0.9,0.95,0.07,0.09
ab-test-000421,1,ae12d6e4581be82dadc5b95f696b5fb74c41ee482a01a95c84d5699251f36d25,jev-latest,0.78,0.96,0.96,0.82,0.14,0.39,0.9
ab-test-000422,0,a647ad6b5798eb06f8cbdbfbe1e4be9567f17486a1ebd523e607630db3f07fcf,jev-latest,0.05,0.95,0.14,0.82,0.93,0.11,0.15
ab-test-000423,0,2f93db4617a097f209e840690ccaf980103fcc308edf5b371f395c8ffe2a9fe1,jev-latest,0.01,0.97,0.01,0.03,0.88,0.1,0.01
ab-test-000424,0,095431db88f96e3334b7888b72bea42eafac4bc5503c8338d985802602757200,jev-latest,0.01,0.98,0.02,0.07,0.8,0.08,0.01
ab-test-000425,0,5d01a3da3d68521ee8b743d16a97bde1d2bc62ccde8cc9873ccb7d8a10b19810,jev-latest,0.01,0.02,0.02,0.93,0.9,0.04,0.02
ab-test-000426,0,849c8c0d2d8e880c2ad175c45823cca694ba4e274d3128c7339a749a619f16f8,jev-latest,0.06,0.98,0.04,0.92,0.85,0.07,0.07
ab-test-000427,0,2ed66faaa0cb8f7b08745c919e4d229fe1a30c6ddc2f25c7bafa16b68ed87c11,jev-latest,0.01,0.02,0.02,0.82,0.73,0.09,0.01
ab-test-000428,0,9ba1cfdf3edbf71e5a82da363c3e27fe389af35a9b4a05834bdfbb509b56ff6a,jev-latest,0.01,0.98,0.02,0.34,0.88,0.09,0.02
ab-test-000429,0,f16c7e66a615032cc4e1812745a564c10831011899d7857a42955899354ea53d,jev-latest,0.01,0.02,0.02,0.92,0.69,0.04,0.02
ab-test-000430,0,c39f3a0438bf8814abdf50bffbe904a6e48ec02fcd21ee6ef9765efa56933a82,jev-latest,0.38,0.96,0.29,0.89,0.86,0.18,0.7
ab-test-000431,1,3d8c093e9e2351e0d6e3c274376dabfd50be397629b3f748b739e78ed98dad58,jev-latest,0.89,0.93,0.83,0.97,0.28,0.06,0.92
ab-test-000432,0,53047bbc18020504a2cffc0038e96d320b36262839171681591cb87fdbae7291,jev-latest,0.01,0.98,0.02,0.25,0.68,0.17,0.03
ab-test-000433,0,e63d546e27a5ba935274571082eed8e5f486226f9d9d3935a8bda73c6182d1ea,jev-latest,0.03,0.98,0.03,0.93,0.96,0.07,0.06
ab-test-000434,0,11faee7682371eb7d202364f8bd117cd9019642c6bc7bcb9241c52484b8d808e,jev-latest,0.02,0.98,0.02,0.87,0.88,0.12,0.03
ab-test-000435,0,fc5d23d544b01fd8827e8282776f0b25a424b7105c994a4a20965515627e3094,jev-latest,0.01,0.97,0.03,0.83,0.98,0.11,0.04
ab-test-000436,0,96607346ec546a01230ed0b42b1bd739f7d305b5094531b59454ca67bbd8840b,jev-latest,0.01,0.02,0.02,0.91,0.92,0.05,0.02
ab-test-000437,0,6b49a5c1df4dd8db0e282fad436ccde89cb99fbaa275550ed2f7f2fb92159c98,jev-latest,0.01,0.01,0.01,0.93,0.51,0.04,0.02
ab-test-000438,0,461cd8634b8ad11298eb9a2efa31200256b49e9b84246ca367065c104dbede38,jev-latest,0.01,0.01,0.02,0.95,0.94,0.03,0.01
ab-test-000439,0,5a8d65256a15e02ab7f2d8e2908a8ec2be5338fb879d9a2607c3686746ea5299,jev-latest,0.01,0.02,0.02,0.9,0.89,0.03,0.01
