pair_id,label,cache_key,request_alias,H1_noul,same_brand,same_model_id,same_product_type,variant_mismatch,accessory_bundle,name_same_item
ab-test-000440,0,88803ad9eeef0dad6d50d59410c7fed3d64b2749fefbdf1700f8395ee27030b9,jev-latest,0.03,0.98,0.02,0.86,0.81,0.14,0.03
ab-test-000441,0,540fc93a5a356e3ffaff98ee2a9826efb138900b554c90163a7e34a15e316a59,jev-latest,0.01,0.03,0.02,0.83,0.97,0.08,0.02
ab-test-000442,0,594951deb616a1f54b645888c3a9c61c1f8ec3dce997e7a028e6bdbaca9621e6,jev-latest,0.01,0.02,0.02,0.94,0.76,0.04,0.01
ab-test-000443,0,04a6e5ffc933635a8d41bef1eec0ba7276b3a8e3df2a7539895e5c559b57bd23,jev-latest,0.03,0.97,0.07,0.86,0.93,0.12,0.08
ab-test-000444,0,7826b0b20efa8d32367bdc1aa4a78920ee601af9f401c145658b3481e26af56a,jev-latest,0.01,0.95,0.02,0.46,0.95,0.12,0.02
ab-test-000445,0,5d995d3d90389693da4ca3c480c6d47a9dbdaa897e8f820232879dafd1ea9962,jev-latest,0.01,0.99,0.04,0.64,0.94,0.04,0.02
ab-test-000446,0,8884b3df44d6f1b7b3040350e1bac643263cb001095a46bb56ca0f1d9c620b13,jev-latest,0.01,0.02,0.02,0.85,0.81,0.07,0.02
ab-test-000447,0,edaf043e67b7992084e0cb0da1fe088fd84ecce54fe617f695a482a169abf5d9,jev-latest,0.01,0.99,0.02,0.92,0.96,0.05,0.02
ab-test-000448,0,e84712b055959ee8298132a3d66f820de364b2d1709d15439c5ca83f708ffaf9,jev-latest,0.02,0.98,0.02,0.41,0.91,0.59,0.05
ab-test-000449,0,6d4b5ecebdc51840a54edf3f2d82253a60e0cbc2e54991b5fc29bc96a1691e8d,jev-latest,0.01,0.02,0.02,0.91,0.86,0.05,0.01
ab-test-000450,0,ea40a54d352cc12cca025652e8895fcf3ae6b8b138fbf9476873897231d2a4db,jev-latest,0.02,0.99,0.02,0.44,0.94,0.6,0.06
ab-test-000451,0,5949b00efffe098e8bc583c15f2b82bdafe504d22b5cf91a651f491835220286,jev-latest,0.02,0.98,0.02,0.93,0.95,0.06,0.04
ab-test-000452,0,8cf60b55aa040fbcddd7b5a401793d3bf65dac675ed81d7e4c2799381144b137,jev-latest,0.03,0.96,0.05,0.74,0.89,0.11,0.06
ab-test-000453,0,0c915669b156cc395a6a1318aa5c9a2953b027c45365ad6fa995b145c81c261a,jev-latest,0.01,0.14,0.02,0.2,0.68,0.28,0.02
ab-test-000454,0,3a7fa7ee7290d2e07ba8f34f3844a94171770b7863efc658817251519c9513d5,jev-latest,0.02,0.99,0.02,0.69,0.78,0.07,0.03
ab-test-000455,0,a7484a4fc2fa50dc2e34d90d6e0f2f58fb4533e171912a7dd5db7f4a45f214b5,jev-latest,0.01,0.01,0.01,0.09,0.91,0.03,0.01
ab-test-000456,0,c556606d808f86ef9ccc6bfd5c873cd74272b811a06287fccda8bad1454b4390,jev-latest,0.03,0.99,0.03,0.94,0.96,0.05,0.04
ab-test-000457,0,4542922634b014130b434ca358b7000a2419d7d350c64519352e6bd03ca0e8d7,jev-latest,0.01,0.02,0.01,0.89,0.8,0.06,0.02
ab-test-000458,0,284930d9c3e08e3edcc4d7233f6791e0aa1d5372ff7d7f1f89b690c30b35dfde,jev-latest,0.01,0.01,0.02,0.95,0.39,0.04,0.01
ab-test-000459,0,424c9ae06d5697553c24d4ebfd161f10ef5b561edd8dd2d3fe526098fc547508,jev-latest,0.01,0.98,0.02,0.73,0.71,0.07,0.02
ab-test-000460,0,63788a91f9bc01812f9c194618dc7c9286ec0f308643cee96464fcf85cd47fa5,jev-latest,0.01,0.98,0.02,0.52,0.96,0.06,0.02
ab-test-000461,0,f6283786db10d76960a0c142c1e817884b4db0b4bea5188ddf27f5c3f78e3d6c,jev-latest,0.02,0.97,0.03,0.84,0.98,0.13,0.04
ab-test-000462,0,1a1cf531a45d57d4ee2fe93f974b3d2761a2aa72f3157af196c4e1e61178c453,jev-latest,0.05,0.02,0.02,0.96,0.5,0.06,0.13
ab-test-000463,0,260f15d0bda76bd470c10e78d41d3958bd4a1f4dcf184d9e8cd02a25c60f7328,jev-latest,0.01,0.98,0.02,0.24,0.84,0.05,0.02
ab-test-000464,0,89f57fd75b252385d0465144b55759d03770919624c61fd265015d10091add48,jev-latest,0.01,0.02,0.02,0.91,0.82,0.04,0.01
ab-test-000465,0,b664f856b01c57fa6172da02bbde8adf5397ff54b6eb579ca012548fa1ff949c,jev-latest,0.01,0.01,0.02,0.94,0.69,0.04,0.02
ab-test-000466,0,4f0c8d1b771ef9d9d97cf5ddd29b454b328d7d07c7173ae15e1ec18bd1de92ff,jev-latest,0.01,0.98,0.03,0.13,0.24,0.85,0.02
ab-test-000467,0,277b90f9ed5a220fa91bc7859b62023799e2c5cd5b587f45469b124549ed9b82,jev-latest,0.02,0.97,0.02,0.67,0.94,0.06,0.06
ab-test-000468,0,9ad2a820e4925402793cd1726d9eec59e0ce2786f157c66260bc637ff368b168,jev-latest,0.01,0.02,0.02,0.95,0.79,0.03,0.01
ab-test-000469,0,e4b98129039ad08c62fe41465839d546088e70f84074043ae7c945a3506fe5c4,jev-latest,0.01,0.97,0.01,0.35,0.89,0.12,0.02
ab-test-000470,0,6f388dae3101265f28c4f3806cb37215778321a9f22504b08b2ca02ad6639edc,jev-latest,0.01,0.98,0.02,0.53,0.97,0.24,0.02
ab-test-000471,0,50a623afa195932124b707f106aa83077ebc00a7fc04cd2b19482570fc4d9fc5,jev-latest,0.02,0.98,0.02,0.8,0.59,0.08,0.03
ab-test-000472,0,d1877493802e8f6d66c7e0359369000ef0d7d4c0e61053d2fefe12a68dd4e7ff,jev-latest,0.01,0.97,0.02,0.05,0.94,0.05,0.01
ab-test-000473,0,033aae313e6419b3a506837d94ac2ade6550f391f81893e8c0390ee7d09fc9f3,jev-latest,0.01,0.98,0.02,0.65,0.94,0.17,0.02
ab-test-000474,1,ffa7f96931fa54576793661b9b4c5baefa3024ec2b8705cf8549500e027b9718,jev-latest,0.69,0.97,0.96,0.86,0.42,0.21,0.6
ab-test-000475,0,4578397d7a6ad31f7db58c2cde97f893996cc97049f21a32a06d2cc77b2946a0,jev-latest,0.01,0.99,0.02,0.03,0.82,0.08,0.01
ab-test-000476,0,bdfd669d1f0f0f54f75181e01f399276206e35a5fddff219921e2b08c431e8bc,jev-latest,0.01,0.02,0.02,0.92,0.87,0.05,0.01
ab-test-000477,0,261500f1e608d08db4c79dcca27fd824a5f2625ddfd601c04bf0d2b85aa99019,jev-latest,0.06,0.98,0.03,0.86,0.73,0.05,0.09
ab-test-000478,0,2150339201609449735eb4c1f69223c4a9b9eb063623d92ca78577fbb0e2a5be,jev-latest,0.01,0.98,0.02,0.07,0.73,0.24,0.02
ab-test-000479,0,4892f3e2bdeec8d520384ca2566390b62848d3a8c90132e07d3514791535146e,jev-latest,0.02,0.96,0.02,0.79,0.78,0.11,0.04
ab-test-000480,0,df263201f8c3a2a008c9fb7cbbcf96d6d6f22fc769ed07bc5f95fa772e60a8f5,jev-latest,0.01,0.99,0.02,0.93,0.94,0.05,0.02
ab-test-000481,0,879aa40b12f78fbd2d1469e8c005469da350334550f9bed60575e69f993e5907,jev-latest,0.01,0.98,0.02,0.87,0.93,0.07,0.03
ab-test-000482,0,a409f4228922b2f507287bca54f87a507aba03f3fa545acb8db16a13644c7f41,jev-latest,0.02,0.98,0.03,0.94,0.87,0.05,0.02
ab-test-000483,0,7c1084b4a617550f868fdf7bdfa5d2a423956b60c4e6950cfeb47e7608777774,jev-latest,0.02,0.98,0.02,0.88,0.95,0.06,0.03
ab-test-000484,0,d375f131c31fbee2f365563b1ffe37f254272960ffa081ec0612fd94a2194121,jev-latest,0.01,0.73,0.02,0.05,0.9,0.69,0.02
ab-test-000485,0,f74a5b17f18bee2dade5109e3bdd204cf0590b92c7c9d403a92e395d7809082d,jev-latest,0.08,0.98,0.02,0.91,0.68,0.08,0.1
ab-test-000486,0,7619e144599c5d0b0a4acb596a9661baccf463dd566827a4e621cb12e6e2dd3f,jev-latest,0.01,0.02,0.02,0.83,0.92,0.06,0.01
ab-test-000487,0,997056fc126a853d665b3eb1aa64b43e52dcb7296bcfecec19fce5a7c6e45992,jev-latest,0.05,0.99,0.02,0.9,0.94,0.14,0.06
ab-test-000488,0,448b4fa05cf3bc37726da078c1c24aa0442c06ed278a757e2f72c0a527c883b3,jev-latest,0.01,0.02,0.01,0.88,0.91,0.06,0.01
ab-test-000489,0,c80e30ac7517a115a168c0678938457e7bcfc2cc77f41231870f6f8b2ead8244,jev-latest,0.15,0.99,0.41,0.95,0.94,0.06,0.66
ab-test-000490,0,e43fc8738bdd162b8df8786718bf11b22228f1cf7943cb983c2dd6f50a8da446,jev-latest,0.02,0.99,0.03,0.93,0.96,0.05,0.04
ab-test-000491,0,46a3ede1db8e7bdf01ac76afc48b51484b00afa2d8487f34f465411d61d55476,jev-latest,0.01,0.99,0.01,0.27,0.8,0.08,0.02
ab-test-000492,0,817e9fec7f01f03b4a9fbb5e70fa784756220d39c5db7726e94accd292c00ea4,jev-latest,0.01,0.97,0.01,0.48,0.97,0.06,0.01
ab-test-000493,0,f7b4e817a8c84214553fb6aad758a8bfb8345003b019f43ff25f22a89f6af942,jev-latest,0.01,0.01,0.02,0.67,0.97,0.03,0.01
ab-test-000494,1,461fd71bfffab99e962d45e1a432846533cdf2a0eeeb204d6f803e180876f3c6,jev-latest,0.94,0.98,0.97,0.97,0.16,0.06,0.96
ab-test-000495,0,fb32e3afa66f0d63766dbb1dd9e150df580a372ecc7328cf939e2499356be814,jev-latest,0.01,0.99,0.01,0.92,0.98,0.03,0.01
ab-test-000496,0,4b0d32aa1549e81a7acf62c34cc5d1e233fdf36d7fa3cd03b94413606b37aade,jev-latest,0.01,0.98,0.09,0.8,0.96,0.22,0.03
ab-test-000497,0,c0e25ee523b74060ba1de116484261b24c179a6be2d6b451f6877f4ec95b4359,jev-latest,0.01,0.02,0.01,0.82,0.82,0.09,0.02
ab-test-000498,0,f75a347f8fb5e7b2337545f8207a6187c81a6ab47f5aa6cdbee4b1430a89b475,jev-latest,0.01,0.98,0.02,0.3,0.97,0.65,0.03
ab-test-000499,0,ab87d09a3102f031f1ee83ec167fcfd5268fe2dbb90d2a3d10a47caa6ac4f777,jev-latest,0.65,0.98,0.07,0.95,0.38,0.08,0.73
ab-test-000500,0,bddb48576ad8ba13c05769154ff2ea7b06be865c76c4478a199b5eaf314ea129,jev-latest,0.01,0.02,0.01,0.95,0.95,0.04,0.02
ab-test-000501,0,4a3e57ecae7277eefbc2be9cc3bfc7308af96ede5e28741b17fc7ab99ad76258,jev-latest,0.01,0.95,0.03,0.04,0.9,0.81,0.02
ab-test-000502,1,905b12d673d2ef2510bee646805cce92fa5dcf11fd72932ec8a5aec1e810aa71,jev-latest,0.44,0.97,0.88,0.65,0.61,0.15,0.48
ab-test-000503,0,dae61c990802aab2f3d9cc7d7701442a1713399a016f9d41fa288871473d12da,jev-latest,0.06,0.98,0.04,0.92,0.94,0.06,0.1
ab-test-000504,1,0e589997b512edc6ee10fbba5b1c9b8d11810084c1311d82d105d2274b7d9423,jev-latest,0.3,0.98,0.97,0.84,0.87,0.44,0.56
ab-test-000505,0,3abff60f6be91128e3dab6c8a1df9430d9dc3f5756f57b6355290669f87221ad,jev-latest,0.01,0.02,0.01,0.94,0.85,0.03,0.01
ab-test-000506,0,b2aa3a75c78f3b00b4b0f32ffb0c9f2ec13eb888765a390318d28923f365e9bc,jev-latest,0.01,0.02,0.02,0.94,0.87,0.06,0.02
ab-test-000507,0,7bee5302a3e4e19506a160c15fc5d8c4eeb16d55781cc11bbe56f8e174dc2098,jev-latest,0.01,0.99,0.01,0.94,0.97,0.03,0.01
ab-test-000508,1,444d41c1950617dd212b8f3a60af7c8b2ee467ec1fed713790057ac47d8deee8,jev-latest,0.87,0.99,0.98,0.97,0.4,0.06,0.96
ab-test-000509,0,295c1d573773fe74bd0741d981a375c5f3b867cea17c022a4ea7c0591cd38e73,jev-latest,0.02,0.06,0.02,0.46,0.46,0.37,0.03
ab-test-000510,0,5970a4f15d0cbf72d8b5d55ad72f0ca201eb84583bdd1de597f3fbf3d2fd2fdf,jev-latest,0.04,0.98,0.03,0.93,0.94,0.08,0.28
ab-test-000511,0,c40784e7d88b55d544a514677a6fb93c154a4dd3b53963eddbcc7af6f4b33b03,jev-latest,0.01,0.02,0.01,0.5,0.88,0.06,0.01
ab-test-000512,0,86b493d7f6872de7365270e17fd7e2baa6bf53ddb99567d719223062604837e4,jev-latest,0.03,0.96,0.07,0.86,0.95,0.09,0.11
ab-test-000513,0,8f7e9cbd3d95394cfeee30e36c34e5505477dd03b6a297c5ee96d8c0008da366,jev-latest,0.02,0.04,0.02,0.78,0.54,0.21,0.06
ab-test-000514,0,c55b355dec1777f19ea7b1b1bca0a7525c8afc7d5a12cd3847ce8b4fa48ffd16,jev-latest,0.01,0.98,0.02,0.15,0.93,0.04,0.01
ab-test-000515,0,c932ca25ee405d40d57eaaf14a523a564203bad45f319ca5acc0a13c9b19891a,jev-latest,0.01,0.97,0.02,0.09,0.18,0.09,0.01
ab-test-000516,0,363cb6f2867fd7d8989260962b73273f2aebf5b12eafc8ad3f8a38aa790a5aec,jev-latest,0.07,0.97,0.03,0.56,0.54,0.67,0.16
ab-test-000517,0,4086ea69f049eeb383f36639cbc9fa1919b99b62a3520f3ec0f089716b3c271c,jev-latest,0.22,0.97,0.31,0.92,0.93,0.16,0.56
ab-test-000518,0,933e7be6753b47295eb34bc2c56226de697d3ebebe5574ec5ef3b9b9c8589f20,jev-latest,0.05,0.98,0.03,0.92,0.93,0.19,0.09
ab-test-000519,1,fd02346ae3e73880d4b38b685f68115fdd9d2ba477f264a19e6f066cbe4613c8,jev-latest,0.73,0.98,0.57,0.93,0.57,0.1,0.88
ab-test-000520,0,44e3e86ea14081c0f402740c573c858e01e79fb52d4dde75580e4dd96bb10049,jev-latest,0.03,0.98,0.02,0.85,0.81,0.11,0.04
ab-test-000521,0,1037f55a8618464bdf3c1bd4925e50e2347c31a831c6afa54a776d6b72a69e9e,jev-latest,0.01,0.02,0.02,0.93,0.86,0.04,0.01
ab-test-000522,0,021e68f5b0f19e27fc528905b304527c0b92910598974afda0b251bdd38fb41c,jev-latest,0.37,0.98,0.09,0.93,0.39,0.06,0.38
ab-test-000523,1,53a82bcf67da03d71c7a3479988ade7e73a097f78fec64dafbba1d5b08cee29d,jev-latest,0.84,0.98,0.97,0.9,0.17,0.11,0.92
ab-test-000524,0,8cd533d5a235ddd9fe5d99c482b0ecbffc155be9f456ecedff8908152775a0db,jev-latest,0.02,0.03,0.02,0.93,0.92,0.12,0.06
ab-test-000525,0,c3aa2f9abf78b22132f09a24c7af99d780c56b1d7ab7c32b86f55dc591a0abb5,jev-latest,0.01,0.95,0.02,0.05,0.89,0.17,0.02
ab-test-000526,0,c66cbec5f0b9cde8cefe7095765a2502ef165355ac8a4361435ce5cde8a6bf54,jev-latest,0.04,0.98,0.04,0.86,0.96,0.25,0.08
ab-test-000527,1,2812614e440026671388f5a8912980fd980322710a7579a0bd4aa7a400f212b0,jev-latest,0.9,0.97,0.92,0.92,0.17,0.11,0.92
ab-test-000528,0,174a291f2ec33c159318df7e8ff8a57e292e8e75e382161e12f9d98ab74d87cc,jev-latest,0.01,0.99,0.02,0.71,0.97,0.04,0.02
ab-test-000529,0,ab32dbda62f90433e7e7c0e0ea7c9dee41696d42bb456fe3c1408fa225529f8c,jev-latest,0.01,0.98,0.02,0.57,0.97,0.44,0.03
ab-test-000530,0,7c5cfbe89f3fafe155d539de4d56d742f46f713d6761320d09b8ec58905bd42e,jev-latest,0.01,0.98,0.02,0.34,0.86,0.07,0.02
ab-test-000531,0,4f7fc8989c1b8af4d2b2acdb7fc7ddd7b68c06fbaa3d8054efea58e94e70864a,jev-latest,0.03,0.98,0.02,0.89,0.86,0.12,0.05
ab-test-000532,0,4d354802348a450022a486d48b4d5c502bfd8776e51233285eea2dbe1de09a96,jev-latest,0.04,0.98,0.03,0.82,0.86,0.17,0.08
ab-test-000533,0,baf1f7440c035470b76224841ab762813fdaa7f7f01808232350e66a9836d9de,jev-latest,0.02,0.99,0.02,0.88,0.91,0.12,0.03
ab-test-000534,0,cd440232e59f465343a12b7d285583968c8ab7a4f940311fc749c4ecd637143a,jev-latest,0.01,0.02,0.01,0.89,0.81,0.06,0.01
ab-test-000535,0,5d605f9c9549637a4bf675967b74cb289ad621abbd8b89d663c68e343f021b50,jev-latest,0.02,0.98,0.02,0.76,0.95,0.14,0.04
ab-test-000536,0,4a8112d172d26fd311eadb988b8387c9feb880098d076e70652d1381d8a84240,jev-latest,0.01,0.99,0.02,0.87,0.88,0.06,0.02
ab-test-000537,0,83b06f694fd671fdec9f99c55641accc5ff1730b932ae9ae310d2f857a2f86f2,jev-latest,0.01,0.98,0.02,0.13,0.82,0.24,0.01
ab-test-000538,0,e9a531e98bf05ff093ed1822cb432631d57f59f90d61fcf0c9b8e2cddf7c9c3a,jev-latest,0.01,0.99,0.02,0.93,0.96,0.04,0.02
ab-test-000539,0,6bd7d2754b224e458b697047f6264e1c9c3084f0e884e63e5169048473dfdfac,jev-latest,0.06,0.98,0.04,0.91,0.87,0.08,0.08
ab-test-000540,0,1b5941aa9441192f7f09c236f584506d985401af595147d42286a8c6cb42dc5a,jev-latest,0.01,0.02,0.02,0.61,0.84,0.03,0.01
ab-test-000541,0,35dbd908bcdb388360009cb4aa8ca7ffd5889acb80eb67950a90d043fa6a94e0,jev-latest,0.63,0.98,0.14,0.94,0.39,0.08,0.75
ab-test-000542,0,b93b4ba234354c3b2f6782cc1a5b9fa1aa13da2d8af1e5e0f2a24316da455ee7,jev-latest,0.04,0.97,0.02,0.86,0.83,0.23,0.07
ab-test-000543,0,cf8e6142e7a49d60a384ce4559f0a1a0ce916177de5c7b784ed3c95ccbe8e9cb,jev-latest,0.01,0.98,0.01,0.92,0.96,0.05,0.02
ab-test-000544,1,6641c9126ff4fa4223de27bd87c7901f36e411963cad24cae73dbaea72ba1861,jev-latest,0.27,0.98,0.07,0.87,0.86,0.08,0.46
ab-test-000545,0,b334b8c0e15e9a6326d936d0de15fc66dfd8a0cd51473e56a670aa5a4cb1d885,jev-latest,0.01,0.98,0.02,0.92,0.96,0.04,0.02
ab-test-000546,0,34f290ac963f2c3dddd964330df6367960f5a7904cbfe45f32e906e5c399335f,jev-latest,0.24,0.98,0.09,0.62,0.51,0.17,0.18
ab-test-000547,1,cdc7085f99d2dbd0e0fcfb2c8376ca5e89714b322f720476ee784df21863912f,jev-latest,0.97,0.99,0.98,0.98,0.1,0.04,0.97
ab-test-000548,1,061ab46e22d6e4255aed2641afcb2017f5baf6edcf4fc401a4de9e854f7d2e23,jev-latest,0.92,0.98,0.96,0.95,0.21,0.1,0.95
ab-test-000549,0,125f9e9915697a65bb29e206e76b52cb4dc99c18709cc915db4513526eac90a6,jev-latest,0.01,0.98,0.02,0.24,0.97,0.64,0.02
ab-test-000550,0,60320d6500e35abe89180c9bb9752039b62d6f2853ad361138ca22861f4f0e5f,jev-latest,0.09,0.98,0.03,0.95,0.66,0.06,0.09
ab-test-000551,0,8e77bfbf2367fda67a37da02d7a530783980944d17f0696b275fa9f3d49f535f,jev-latest,0.02,0.98,0.03,0.6,0.95,0.4,0.03
ab-test-000552,0,a1eb606c90b2f37c81f9821617d3a8963b7f1a9593078c2e6ccfd4057ddb65c8,jev-latest,0.01,0.98,0.02,0.47,0.88,0.05,0.01
ab-test-000553,0,58d384736321f0bdc659c3a09a86190d8092f13d13141cbd0162e61d90f82af0,jev-latest,0.03,0.98,0.02,0.91,0.69,0.08,0.04
ab-test-000554,0,1628bb53fa04a3e7d32a4adc97714eddfdd06686e8977caa8035e122349c11c5,jev-latest,0.01,0.02,0.02,0.95,0.85,0.03,0.02
ab-test-000555,0,1f7d182983843571cf64b9e3f97ef175f6d6e212e40b0e72c68e73e44de0db70,jev-latest,0.04,0.98,0.02,0.93,0.77,0.08,0.06
ab-test-000556,0,421142b7ac85219d26588666f593bab0653edb4db638eefb2f3bf656e44a1064,jev-latest,0.02,0.99,0.02,0.93,0.82,0.04,0.04
ab-test-000557,0,8bdd035915f1d9f7a01404fc1ff72647a2cc52b9592b1883916140b5890f5230,jev-latest,0.01,0.98,0.01,0.8,0.95,0.05,0.01
ab-test-000558,0,50ac947f34e0152b99da51b663532494abf10ce03cf6ddddb96109e1e58e0a39,jev-latest,0.01,0.02,0.02,0.09,0.82,0.16,0.01
ab-test-000559,0,e98bacb361adf0fb8d3cae6d3691295d3c21b10c512c81dfd0b79fd6e9e2558e,jev-latest,0.01,0.01,0.02,0.19,0.67,0.07,0.01
ab-test-000560,0,de4fcc2b4e9a40b54805374e84a37f6666c5fe6e1ba112065aeb42cd887c0b73,jev-latest,0.01,0.02,0.02,0.94,0.82,0.03,0.01
ab-test-000561,0,eafdd9b415dc4712aff41ac0d25758ed2a949827c444facec808f1457e269f9e,jev-latest,0.01,0.02,0.02,0.95,0.83,0.04,0.02
ab-test-000562,1,94ea4023cb6bbaa0d46dd27e8862c87f22463768a1d1fea7edc959846f6080d0,jev-latest,0.91,0.98,0.88,0.97,0.22,0.07,0.94
ab-test-000563,0,7c2262b3081d944f98ad271e9c5b6e1c83b064b687ea224c884b16e6e2add4c7,jev-latest,0.02,0.98,0.02,0.83,0.7,0.06,0.03
ab-test-000564,0,2950f6086fb5bff691d3150ed59cdc54ccf5045c6e2ba381a31dd4540d1688c2,jev-latest,0.02,0.96,0.03,0.82,0.96,0.17,0.04
ab-test-000565,0,2680e423c6c4dd3c7a1e1f595e493ae73c6b8aa3e82c87f691397a607a9666d5,jev-latest,0.01,0.98,0.03,0.09,0.39,0.16,0.02
ab-test-000566,0,95bd60ae517623711eef691f25bd37edca404152859c234354b6a3a4fce5c4e4,jev-latest,0.03,0.95,0.02,0.89,0.92,0.18,0.09
ab-test-000567,1,2d7594917ae7e3070e74ef6693587ca251d165a639b86c4c6b7eedb0d6e15c72,jev-latest,0.97,0.99,0.84,0.98,0.08,0.04,0.97
ab-test-000568,0,199da9085fa677be06209945a4b017645d5422450f702649fe48b7aed6831e84,jev-latest,0.09,0.95,0.04,0.85,0.91,0.21,0.25
ab-test-000569,0,414f7290d37d4a1b3b1986a1abbdb7fc34f65f417f76ec907d8119a13b94b5ae,jev-latest,0.02,0.99,0.03,0.95,0.96,0.05,0.05
ab-test-000570,0,53a90040f77d872c83eff58213dc92440ccc86d3b861e1b9853984fdb59d6bc7,jev-latest,0.01,0.98,0.01,0.02,0.84,0.03,0.01
ab-test-000571,0,ade8816c0d5e1ee07a4a8a0fd419f97f335276fbe5b1bc52b940e6497140fb7c,jev-latest,0.02,0.99,0.02,0.93,0.95,0.05,0.03
ab-test-000572,0,1886845c09a53f650f567667637ff94001695633bcfe55d160b29fc3719ce17e,jev-latest,0.01,0.02,0.02,0.91,0.81,0.04,0.01
ab-test-000573,0,b89442bac28bf2efb36fdf3c9e17499f3bd139ebb9a0ad6c18077492477b1240,jev-latest,0.01,0.02,0.02,0.94,0.97,0.04,0.01
ab-test-000574,0,34b34f1bda02f40c9681dd43fb5c37890b9d4b74b5a44810dced20d710529168,jev-latest,0.52,0.97,0.24,0.9,0.48,0.14,0.69
ab-test-000575,0,520a3cca044a1fdec5aeb3de8258d14fe6d1ad69a94fbae98526eadefbbd331d,jev-latest,0.01,0.98,0.02,0.15,0.79,0.4,0.03
ab-test-000576,0,8260d0d1dc00a3a1bfdd1764c34dea52e6cb6f3d74fbed4379582f1bb8afaae0,jev-latest,0.01,0.01,0.02,0.17,0.53,0.07,0.02
ab-test-000577,0,ef8bf8cf30e7414e21d9ba9c0e75e7967a35135fefc820dcd798ed930e21532a,jev-latest,0.01,0.98,0.02,0.52,0.96,0.04,0.01
ab-test-000578,0,b71c451cc5c48c8a2a022a902205ea12fc66a9aacdbedc59299b1839a45c0160,jev-latest,0.01,0.98,0.02,0.64,0.96,0.37,0.02
ab-test-000579,0,bc99560a741587f700db90f9539acb9df8c3c1284d16cc1f15b569d8b234ad6a,jev-latest,0.01,0.02,0.01,0.1,0.96,0.04,0.01
ab-test-000580,0,2b6ebb4059a8faf8f1214a2f48b84829989a74e29aa7568e5820f060dc811334,jev-latest,0.01,0.98,0.02,0.13,0.85,0.05,0.02
ab-test-000581,0,48c98e9f8aa25e35d38209ab03d309cb1b6c355a04bf5ed1537629935dd26dcf,jev-latest,0.01,0.02,0.02,0.82,0.93,0.11,0.02
ab-test-000582,0,aa1ba52b6862feea03d83bd245fe8fe88a3ef0a6a58839fd54e4c75c0eadf9ac,jev-latest,0.02,0.02,0.02,0.6,0.75,0.14,0.03
ab-test-000583,0,5235c4e07e5c30ca7dacd1cf230a1242a6269a88bb0ea3a7094ce70808bb1adc,jev-latest,0.01,0.02,0.01,0.95,0.66,0.05,0.02
ab-test-000584,0,63a13ed79951f0776f350108ee1c48d29eb80639fef34d08e447295ce5e3fbd5,jev-latest,0.02,0.03,0.02,0.91,0.67,0.07,0.02
ab-test-000585,0,63a366ac872c3d6ea430fd7b4047b06a64edd9c9883fa4707450910cff37e5af,jev-latest,0.01,0.98,0.02,0.11,0.83,0.48,0.02
ab-test-000586,0,f8dd8d23779a4e1d619b9b3b6fc18683a94e68d6f868d6687280fd36636e66b2,jev-latest,0.01,0.97,0.02,0.29,0.92,0.47,0.03
