pair_id,label,cache_key,request_alias,H1_noul,same_brand,same_model_id,same_product_type,variant_mismatch,accessory_bundle,name_same_item
ab-test-000587,0,3a1d8a04755a48634c8e58a380c05c5a62c72ebf964166a8d884d1c15ad93e1e,jev-latest,0.01,0.99,0.01,0.93,0.96,0.04,0.02
ab-test-000588,0,53443f8388d32198a5d382c6caa677ad4f6ae99572f647f05a2879b50de1af6f,jev-latest,0.03,0.99,0.02,0.93,0.86,0.06,0.04
ab-test-000589,0,b8c7040099d07f69cca5f68e39947201d5265c209528e46d0e6827408ff52b20,jev-latest,0.01,0.03,0.02,0.06,0.84,0.54,0.02
ab-test-000590,0,780fb50047c4eb5202c5ea2930a901b1d38e207383523e32f010b8a26e0478b1,jev-latest,0.02,0.98,0.02,0.94,0.97,0.05,0.04
ab-test-000591,0,099eba1d5a74a705a0ee726a2032266a15b331366956fd62dbe64e325613344c,jev-latest,0.01,0.98,0.01,0.63,0.92,0.06,0.01
ab-test-000592,0,1d08aed420cab6975a25ed4276eead27f259fff2a6a792d996eb7ceb9766befb,jev-latest,0.01,0.02,0.02,0.94,0.85,0.04,0.01
ab-test-000593,0,4ff212ff886b3da1bfda5f66f35c89d736a71f4fd45724ee6592d620158f1b0b,jev-latest,0.01,0.98,0.01,0.02,0.85,0.02,0.01
ab-test-000594,0,73545f61036ef4d5058c3976c6d2bc5855c481c4d2cab70bae49d2c05d1f6f80,jev-latest,0.02,0.98,0.02,0.9,0.57,0.06,0.03
ab-test-000595,0,b24d7f1f010f4e1570fecd48950128e96644c8227af29432b76ca1967d6701e1,jev-latest,0.02,0.98,0.02,0.85,0.73,0.09,0.03
ab-test-000596,0,3e3d52b94d962a09e8b02fbe1de2d18925e5236284cf87f7e3d4440235e2c09c,jev-latest,0.58,0.98,0.38,0.86,0.32,0.13,0.62
ab-test-000597,1,ec382538be5c59d21bf7c57f0f1aa587ccfb83e35bca262143b6093d73d9da44,jev-latest,0.84,0.95,0.65,0.91,0.21,0.12,0.9
ab-test-000598,0,9a59853cf04289dc8c3eb9027d8bd15a16718410b96b5324c8540dd5335fc2fc,jev-latest,0.01,0.99,0.02,0.07,0.82,0.04,0.01
ab-test-000599,0,2366bea9bcec59ba51ee82275daa163c0fd5d92a30742e12b3f936f9ceb16167,jev-latest,0.19,0.97,0.09,0.75,0.87,0.26,0.31
ab-test-000600,0,959da89669abcaeb8b38bd123b3ec35a2635ea0a805e7c81d14dda0d0e0cce69,jev-latest,0.01,0.98,0.02,0.05,0.16,0.27,0.01
ab-test-000601,0,8235a548811409b59336b12fd7f03371aac7f074b94a40fe148186335ac52119,jev-latest,0.01,0.03,0.02,0.8,0.95,0.11,0.03
ab-test-000602,0,da443184e9b759f1fc8660f4ff12303c18328278e3164577b7de74ef5b46c542,jev-latest,0.01,0.98,0.02,0.89,0.95,0.05,0.02
ab-test-000603,0,6d1883bc7b00db0159cfc25a6e3f18038028bf2ef571f2c10c8cf1dff8d11523,jev-latest,0.02,0.98,0.02,0.93,0.86,0.05,0.04
ab-test-000604,0,923127857bacbe3f8dbdc10954662579a114d959b2089b1fcfc4c631cfb9b626,jev-latest,0.02,0.98,0.02,0.92,0.96,0.06,0.03
ab-test-000605,0,895149fcc9e7f012bd0f158c0cac15c2f941617c9c83bb83f8d59d7303e175a9,jev-latest,0.02,0.98,0.03,0.11,0.27,0.87,0.02
ab-test-000606,0,aa6da48b2c272c83279171ad96919825dcd45cd0735ad499f10247d6eb1f9051,jev-latest,0.01,0.02,0.02,0.92,0.9,0.04,0.02
ab-test-000607,0,c79d8d483a40a68bed314fd30050a95661e948a33693c5e7f8716dd1a3fc5d15,jev-latest,0.02,0.98,0.02,0.89,0.81,0.06,0.03
ab-test-000608,0,217062407045926b9fff72042c81b500d8541a957eb3d3941b1871e1bb9025c1,jev-latest,0.27,0.97,0.25,0.82,0.54,0.21,0.4
ab-test-000609,0,23935c32eec1167c55a51948bd27e0c6bda38f2a92e8286ac6ac052a7b98e6ce,jev-latest,0.03,0.98,0.02,0.82,0.95,0.14,0.06
ab-test-000610,0,2e5c8c8e6856c72f8a0bde09c6ec9bde18825ff535d05ebeb856771a8978e7e7,jev-latest,0.01,0.01,0.01,0.93,0.58,0.05,0.02
ab-test-000611,0,743186f035740098673a4a0f896c1d448333300ad99f210ea934369df71d92b5,jev-latest,0.01,0.94,0.02,0.06,0.93,0.35,0.01
ab-test-000612,0,d90c80130d0e69c6238c936202a338f51f0ea3d17b31971dfc11f93e49140798,jev-latest,0.01,0.99,0.02,0.58,0.98,0.04,0.01
ab-test-000613,1,8840d21de43601975c6c125a5ae05f5a294f253f12c12ec8856aef24c9febda4,jev-latest,0.92,0.97,0.86,0.95,0.14,0.09,0.94
ab-test-000614,0,0354dc6439403fd3b7b40702a47dbfdb082a6baeedb24746c3968343f36165a8,jev-latest,0.02,0.98,0.02,0.84,0.76,0.06,0.03
ab-test-000615,0,dddd6faf9ec68b118376e7550ece240f08bd6c0123a747cb351faccfbb39b27e,jev-latest,0.01,0.01,0.02,0.36,0.68,0.09,0.02
ab-test-000616,0,266c9178efb0b3468913ed46f69717b733cffcf6cd841c844052d55f4645d953,jev-latest,0.02,0.98,0.03,0.72,0.95,0.16,0.08
ab-test-000617,0,6eedce7fbedbb4acf69418f60bedf05c0ff5ec46f45ac441472ea42f2e26d009,jev-latest,0.01,0.01,0.01,0.7,0.94,0.03,0.01
ab-test-000618,1,900cd1ea4b50e24ab8a1bace5210e0ccd29f70cd9b5dbfc27ddba7b2e518d283,jev-latest,0.87,0.98,0.76,0.94,0.22,0.13,0.92
ab-test-000619,0,11bbb6452e4cb09670694e7f56a8d57d0adf93b57d99a58513d19ff1b1176cad,jev-latest,0.04,0.98,0.02,0.87,0.87,0.14,0.07
ab-test-000620,0,237a998622b94460d7d0fb0cac874aafcc136c558b01f38261c293433ca34664,jev-latest,0.01,0.02,0.02,0.95,0.68,0.04,0.02
ab-test-000621,0,9ec0d1c80e8c6182f6142c4339caae651655cb96437ff828f2168765a8a5ee2e,jev-latest,0.03,0.98,0.03,0.75,0.9,0.31,0.06
ab-test-000622,0,a50d06def90352f18ad26ae364aebca9cd77a668074f981c0458c0318fe83bb6,jev-latest,0.67,0.96,0.42,0.84,0.53,0.17,0.8
ab-test-000623,0,65ee4fd0e0fbc9cf4de0c3e669fccd7da37c1a487f41ac973fa8b6ee10e3b236,jev-latest,0.01,0.02,0.02,0.06,0.74,0.6,0.02
ab-test-000624,1,da2a335e85c35fcbeca44ad38e9802b5eae21d0255367260df75e34a68d6b492,jev-latest,0.87,0.99,0.98,0.97,0.25,0.05,0.96
ab-test-000625,0,6fa14d9ab66d44ee605111a005ba6089a140cd5b8f1e203443ca270b9a1a0294,jev-latest,0.01,0.02,0.02,0.92,0.87,0.05,0.01
ab-test-000626,0,32bfb29064b008de368b0a36d330d2b58fbf10ffe091c0f3bec1370e548aee04,jev-latest,0.02,0.98,0.02,0.85,0.76,0.09,0.03
ab-test-000627,0,d55db9f617312222e406aeba77604aeea6d22e1756cf8769b44f6b326c40ae3e,jev-latest,0.01,0.99,0.02,0.12,0.97,0.08,0.01
ab-test-000628,0,5de5689292475d9c9522ca86b23eefea4825cae67d8d634e82e837eed76a1564,jev-latest,0.06,0.98,0.03,0.9,0.71,0.08,0.07
ab-test-000629,0,360a9e0f0cbcf34edb43acd61c48ddb0270cb8cbaf49eb7eb28c5879b9d4cbcf,jev-latest,0.01,0.02,0.01,0.9,0.88,0.04,0.01
ab-test-000630,0,eac4b32f6b0173f9612c1056244b68cdd4132d64eea336509feb6c492da3b7f4,jev-latest,0.05,0.97,0.03,0.78,0.77,0.16,0.08
ab-test-000631,0,ae74f28601608137c858dc5feb33f5b5c49ab3058f94710bf2d8c202e16e1931,jev-latest,0.01,0.02,0.01,0.84,0.98,0.04,0.01
ab-test-000632,1,c0fa685de0b0acf07c2e14012f4ebf2c2d9ad04794c66fe03f635a80beef446e,jev-latest,0.72,0.97,0.93,0.78,0.41,0.19,0.82
ab-test-000633,0,be86cfdacced3b6e0c0976d8336df35659242040ed4688e1ac4637d0b3438941,jev-latest,0.01,0.98,0.03,0.56,0.96,0.04,0.03
ab-test-000634,0,4b13b005621947ad015e9f70772f71fd35b3a8df1202739f6cc5dc0d318f82ef,jev-latest,0.03,0.98,0.02,0.84,0.96,0.07,0.06
ab-test-000635,0,6b4cf44175ecd0ce656360bd5923f167ee130373b1f9fba3b6ecd875b2d27f53,jev-latest,0.01,0.02,0.02,0.94,0.69,0.04,0.02
ab-test-000636,0,4c19b4d71b52a5b7b2b530892373337b20ea03253cacd5774b69f0125133a9c9,jev-latest,0.02,0.98,0.03,0.73,0.75,0.16,0.03
ab-test-000637,0,9825caecf152db389ca65e1978bb0e6713e20d3d8236f2f139a8ce23051f3941,jev-latest,0.21,0.94,0.04,0.64,0.38,0.57,0.28
ab-test-000638,0,6af908a3b74468c37d8c3c0df38c22d5cb9323ccc88749447cadffcf71eb06d7,jev-latest,0.01,0.98,0.02,0.18,0.32,0.2,0.02
ab-test-000639,0,c86b35f23135fbfbdcb1ea0c9cdde06e516d13ce857bf37b2e9cfcdb6e017df8,jev-latest,0.84,0.98,0.08,0.96,0.24,0.06,0.82
ab-test-000640,0,714ec9dfcbfeb98c7dc351c6a14d24aa9184a2a1ccea65aa3cfa57938d01e79a,jev-latest,0.01,0.98,0.02,0.05,0.79,0.68,0.01
ab-test-000641,1,d9f087dd1861e4212c53d565c1578561cf192a0d5e32182e866ebedae1968689,jev-latest,0.77,0.97,0.93,0.94,0.46,0.22,0.84
ab-test-000642,0,22f0af27f0031a285aeb41a9db8637ca8067fed29d950828b08915f47161fe0c,jev-latest,0.01,0.98,0.02,0.07,0.52,0.42,0.02
ab-test-000643,0,e65bc99562d8952997cb5ddf7973fd6c9cb62d0c8652e0243bf79d0246371945,jev-latest,0.01,0.02,0.02,0.93,0.83,0.03,0.02
ab-test-000644,0,1323d41811629d3d5b7f7749d93da1298c4e406dbc8aba42da5acc45d6855e39,jev-latest,0.01,0.98,0.02,0.66,0.95,0.06,0.01
ab-test-000645,0,494a86ebe2ce69ceec1e000ff8e1cffe3a1279d3f3010aad43a1f2822b16cb59,jev-latest,0.01,0.02,0.02,0.03,0.73,0.74,0.01
ab-test-000646,0,2e358346765fb715e4fee07a8a1f8899c369d684e6418c71d8cb909be46ff4cc,jev-latest,0.01,0.02,0.02,0.95,0.86,0.04,0.01
ab-test-000647,1,6aca3ed523f3bba9355230e1628ad0ff99259b53b177ba6521e9e82ea829f384,jev-latest,0.74,0.98,0.96,0.95,0.11,0.13,0.95
ab-test-000648,0,11da8873c78b23ee90802f7d1782faa3773f5d401e7d0bb0740ff19a6a9cc854,jev-latest,0.01,0.99,0.02,0.93,0.96,0.04,0.02
ab-test-000649,0,cfca74ae80d5c5529d10e2ff90575db3715c3b6ae7c90d4881f508f807945eac,jev-latest,0.01,0.99,0.02,0.93,0.97,0.05,0.02
ab-test-000650,0,d654b23e998ba40855f24b5f7a04c2b0959edc2cdc3dcc34e2fa04ef1f820d9b,jev-latest,0.02,0.98,0.02,0.8,0.92,0.14,0.03
ab-test-000651,0,8a1617043d3b150f591b753c5cf25ed64124d064632539447ecd1430745616e4,jev-latest,0.01,0.02,0.02,0.7,0.9,0.03,0.01
ab-test-000652,0,98a9c1483f4ea76fcc9af6dd05f798599b160804a969dbfe79e3dc6f22679cc0,jev-latest,0.01,0.98,0.03,0.73,0.95,0.15,0.03
ab-test-000653,0,6fe77535ec4d9cee8873eb980a4207641dd90a1a9ac343c32e49fcd8121f8782,jev-latest,0.02,0.98,0.02,0.61,0.92,0.15,0.04
ab-test-000654,0,27b6967177b909140329952864c1156356ad044a43cef5fdd4c6e021f187006e,jev-latest,0.01,0.96,0.03,0.58,0.97,0.09,0.03
ab-test-000655,0,7d26aa3226615660f27e353fbbdcc2d5ac16131e80886882da910689d4c8d189,jev-latest,0.01,0.98,0.02,0.9,0.95,0.05,0.02
ab-test-000656,0,300556d2cd525c5771391db1ea67fb2f96bfeae00a7702652ff240af9c97bd8d,jev-latest,0.03,0.99,0.03,0.92,0.81,0.09,0.05
ab-test-000657,0,fa6e71ce159be7f9e09b4488e9792863ed84af1fd2bcf50082a3b47b75855b41,jev-latest,0.02,0.98,0.02,0.83,0.9,0.1,0.03
ab-test-000658,0,ecb8759b5c782eeeeb567221dc59d14825d09d759685dba1889369045923489c,jev-latest,0.02,0.99,0.02,0.95,0.86,0.04,0.04
ab-test-000659,1,e70515c27195a522866de2b1ac6c12c047a67af1b388ea26a7cc6b00a230a5f0,jev-latest,0.86,0.98,0.12,0.95,0.45,0.08,0.9
ab-test-000660,0,f65930f5e99d581170d9480245efff910499c165bfaf22c95e1fd1b08f03557c,jev-latest,0.03,0.98,0.02,0.91,0.95,0.17,0.08
ab-test-000661,0,697d84427349a6ca9c4feb4016fb50cdd07fcc4c768e4f4715680e7417ef067e,jev-latest,0.02,0.99,0.02,0.95,0.97,0.04,0.03
ab-test-000662,0,9460de7b1bbc16f375516d80c3a3d83937df384d8d6ce3ab21309e9f0b02c917,jev-latest,0.01,0.99,0.02,0.94,0.98,0.05,0.02
ab-test-000663,0,8ba04879d26920af7ad118b39321e01144a6e118061bb24ca08791d5785d0801,jev-latest,0.05,0.97,0.02,0.81,0.82,0.1,0.09
ab-test-000664,0,7bc17b4301e2beef79822ca1411ca02011c030b19b498f15844464cf4290ddca,jev-latest,0.01,0.98,0.02,0.91,0.94,0.06,0.03
ab-test-000665,1,3d96a2ba1cc3960d20c769d3ca080333988297374a4c31f13f462627fa97b01c,jev-latest,0.05,0.98,0.03,0.85,0.97,0.15,0.07
ab-test-000666,0,df28c7a0087e81a6c16c47e51c506cd22c1beb1b7b443ca9416019500ccac270,jev-latest,0.01,0.99,0.02,0.93,0.96,0.05,0.02
ab-test-000667,1,a8b242b1c32ae9b9c56daea82de6237002cd19e1f6982cc86462e20d5da68c66,jev-latest,0.94,0.99,0.98,0.97,0.19,0.06,0.94
ab-test-000668,0,2bb3e91e845cc57640135edc069e69807a30916590bbac8419bfa65bca7f6a83,jev-latest,0.03,0.98,0.02,0.61,0.77,0.5,0.04
ab-test-000669,0,28aed9452e494bfbe5b15f37dc0113a56f2120462227633de40fa9621879727a,jev-latest,0.03,0.98,0.03,0.9,0.88,0.06,0.04
ab-test-000670,0,6ec4f21ae6f4571442cfdf41faf8ab2d1f76ab5030b0886396bcb1f91791a4aa,jev-latest,0.02,0.98,0.03,0.9,0.81,0.07,0.05
ab-test-000671,0,622ec5d51c6d8544e03b48a4f816bd38ed5aa088e9757418aa06fa4ecbd86458,jev-latest,0.1,0.98,0.05,0.83,0.63,0.07,0.13
ab-test-000672,0,d895bdadc36f8c48d6d83d7d471da96d795bca72f063ab716695d4a33a8085e0,jev-latest,0.04,0.98,0.07,0.89,0.96,0.22,0.1
ab-test-000673,1,9183d7ee19fd54891dd67a9b066a7b4fb923a2b28b29737eb64ee679afbeee0b,jev-latest,0.89,0.99,0.96,0.97,0.25,0.07,0.96
ab-test-000674,0,2cb029d5aead88b00db1f4424a375be74720d491c54b8893e12d88a59ac6f901,jev-latest,0.01,0.98,0.02,0.7,0.97,0.21,0.02
ab-test-000675,0,db14841d9dcc22304d0170109974bf68a496adfe437affa63b8ff0cac8a38c2f,jev-latest,0.01,0.98,0.02,0.94,0.97,0.04,0.01
ab-test-000676,0,ff04e636a384cf1042d1137b49514154ddbde8039fba684892909589ebe15051,jev-latest,0.01,0.99,0.02,0.93,0.96,0.04,0.01
ab-test-000677,0,15b66ee902fd13047744f428d207150a85c639dc2d63f99c48352b51bd48a279,jev-latest,0.01,0.98,0.02,0.89,0.9,0.05,0.02
ab-test-000678,0,e24e53eda2c339f9ddfbe7f7b0bd875c207cb834cb281b54bedd5d31f801f8d6,jev-latest,0.01,0.94,0.02,0.04,0.74,0.78,0.01
ab-test-000679,1,7ba4b97c5271a564196c48524db55e6093e8401b0fed4eec09387c0266575c2a,jev-latest,0.91,0.98,0.97,0.97,0.22,0.06,0.95
ab-test-000680,1,b7a837d9a665f607d81dc87cc585cad1f35eedaf3b11fa01f415a91117128bf3,jev-latest,0.84,0.77,0.98,0.9,0.17,0.24,0.92
ab-test-000681,0,c2c8021b3fd06127ae1cd15481c0d61338ed0f17ffde147923810cf23e7d2be1,jev-latest,0.05,0.98,0.03,0.91,0.81,0.08,0.07
ab-test-000682,0,cd9f3ea623172697111e9f3abbec1360a5b47fe5033f009a06967cc0e6e3b6d6,jev-latest,0.02,0.98,0.02,0.91,0.95,0.06,0.04
ab-test-000683,0,5f8d5f2ed891d7fbb38200ad250c0b67c8ddba94f23174f377caa82ecbe79189,jev-latest,0.01,0.02,0.02,0.94,0.96,0.05,0.03
ab-test-000684,0,0d11bac74d7f833ff6b932f67fc5663d393da87a90c42ca4a0be59f71d77f18b,jev-latest,0.02,0.98,0.02,0.94,0.91,0.04,0.02
ab-test-000685,0,935ff53df7a6a0abb4e946d9bc6af3c847f18846616464524d07a8a954c8b28c,jev-latest,0.01,0.98,0.02,0.15,0.79,0.06,0.02
ab-test-000686,1,98c092696b6047af57001f171281c47bbccefe272c05a5bd8059a599ee65887b,jev-latest,0.93,0.97,0.9,0.96,0.15,0.08,0.95
ab-test-000687,0,9afea6ce19b8bc29eddbcaf7d732bc6e14ee53a2bc3fc2bc53bd590e66be231d,jev-latest,0.02,0.98,0.02,0.74,0.92,0.12,0.03
ab-test-000688,0,7b78af45b76efa65343cec5152a1338803ea6d466be399cd73c8d5ef3fe03543,jev-latest,0.02,0.98,0.01,0.77,0.64,0.07,0.03
ab-test-000689,0,344e0e64b06c651c3335eb27119040ba58edbe1c10aea10e0cd667c159fc35d4,jev-latest,0.01,0.94,0.02,0.13,0.74,0.33,0.01
ab-test-000690,0,86bdc170a765313be5e8e83ee59f361e72984fafdeaec12fb60cae08c91e4d4e,jev-latest,0.01,0.97,0.03,0.82,0.97,0.12,0.04
ab-test-000691,0,39114abad311cc694b263bfda4f445aa37955da2bc3082f69af93b641fc9212e,jev-latest,0.01,0.98,0.02,0.04,0.64,0.59,0.02
ab-test-000692,0,d1b7ba6e42c7f0682159e085ecbfaea4c9ae91e9022e292dd8390390a9188dfd,jev-latest,0.01,0.99,0.02,0.9,0.96,0.04,0.02
ab-test-000693,0,7fe2fadbf6309b55726a1e706d1ec51f2d3ce202204e69b6632d85266ecd5d97,jev-latest,0.01,0.99,0.02,0.9,0.97,0.04,0.01
ab-test-000694,0,018774fac161b6e55cdc496bdf37834b22b31c63712bfa230d9692f69ea2ab1a,jev-latest,0.02,0.98,0.02,0.9,0.92,0.05,0.02
ab-test-000695,0,cad86aab67fee026801abcab09e926a46db8643e811001ef81acb0d207a0e656,jev-latest,0.01,0.98,0.02,0.67,0.95,0.17,0.01
ab-test-000696,0,81eff26b5a863b5c2a2bedad846734a13b28bb85d38cc7e89df70e547e9caec5,jev-latest,0.01,0.98,0.03,0.56,0.96,0.4,0.02
ab-test-000697,0,d7f12f2d41de418749c96b5aae420fd271aa80a499908d3b8f6385da0d59aba9,jev-latest,0.02,0.99,0.02,0.92,0.96,0.04,0.02
ab-test-000698,0,57e4f1f9ced24e475d94f25cf3770331798f6a33d339ecbd6916780727c9f8e0,jev-latest,0.02,0.98,0.02,0.78,0.73,0.07,0.02
ab-test-000699,0,c8d2497deaff321c823199a7fa4a2bdbd75ac6cb1e6955a1da0ae4b7ac02819d,jev-latest,0.01,0.97,0.02,0.63,0.93,0.26,0.02
ab-test-000700,0,554939a90b1ef76cf8d280b93ef8ec0f24ea5a07a9bc4966d70370ff04420edf,jev-latest,0.01,0.02,0.01,0.93,0.88,0.04,0.01
ab-test-000701,0,6252c19718891dd6691d0b913830c684eb4886755db9013f94461d09473a22fa,jev-latest,0.01,0.98,0.02,0.37,0.79,0.47,0.02
ab-test-000702,0,c36e0c9e4bc14309f86ebb616e3a6dd023ff2487ea2d457db52fb0fce95f55db,jev-latest,0.01,0.98,0.02,0.68,0.96,0.16,0.01
ab-test-000703,0,c14749ebae5b6291598eefc32afffb8a24275655fb4f84a8f3d0d66d9eb0528e,jev-latest,0.01,0.02,0.02,0.96,0.88,0.03,0.01
ab-test-000704,0,3ccba36f766ec50624534be9e828e54d209474554ada578ce1f6621fc640dd22,jev-latest,0.01,0.98,0.02,0.67,0.9,0.05,0.02
ab-test-000705,0,756ef0a15611051b80bc3736f8b13e176731d1f4b83f0cd0e59331d1460a1aa5,jev-latest,0.04,0.98,0.05,0.91,0.97,0.07,0.14
ab-test-000706,0,d4faa3a5ecf194133afe8eac4a706dfa669c21f3e354fcb8691e4a97da0381b0,jev-latest,0.01,0.98,0.02,0.63,0.95,0.07,0.02
ab-test-000707,0,4068aff0c13660b7a47adf7a25d3903d01e4aadc4fa5077f0235d9b46882c2d1,jev-latest,0.01,0.98,0.02,0.24,0.86,0.77,0.03
ab-test-000708,0,d31ca9db5e4ba00eabc521a3a7bd022f1e8f0d682dc252fad99e09df041d975a,jev-latest,0.03,0.98,0.03,0.31,0.68,0.77,0.07
ab-test-000709,0,4a9ec7a7f94d2c64ca8bb9fb44cca0709957719f3bd65ff84969acee812005b7,jev-latest,0.02,0.97,0.02,0.59,0.85,0.18,0.03
ab-test-000710,0,7d55398ac66b3cf938ca16352dbb8e1e6351b3f8511e947474c2868e1e5d1dcf,jev-latest,0.09,0.97,0.04,0.68,0.91,0.22,0.18
ab-test-000711,0,9fe2e9544101eeca3b149f0bc4ba1c01c742c094b5522245d8c06310a8411e94,jev-latest,0.02,0.98,0.02,0.7,0.73,0.08,0.03
ab-test-000712,0,8c45b5e26859f89dd36581a5e6cbd3b534256b0f9f3bf17f2d0ccc016d265439,jev-latest,0.08,0.98,0.06,0.94,0.94,0.07,0.11
ab-test-000713,0,29ba53f1f7614feb458d8ca87ea5369e75968ba74aa99a707147d5b783616dc8,jev-latest,0.01,0.99,0.02,0.93,0.95,0.04,0.02
ab-test-000714,1,6d4fea46b4041421d218a427acb452e03b2bf855ad12253012451bc025d80e90,jev-latest,0.63,0.98,0.96,0.91,0.81,0.17,0.89
ab-test-000715,0,74982d20f84a51099e1c5b823715ec3bf5ae6c37c4fc9d3e04e2a364249c62a9,jev-latest,0.01,0.97,0.03,0.07,0.9,0.87,0.02
ab-test-000716,0,720ac026b96b61533483b12d40d2c8af0543147d2ca6dfb2f556cf7c991bf983,jev-latest,0.01,0.98,0.02,0.63,0.9,0.04,0.01
ab-test-000717,0,9b4f0b27ee4193bf2b93cd2bb960e492cfd268c98ab6f45f36e018b84fa5ef7b,jev-latest,0.01,0.02,0.02,0.94,0.86,0.04,0.02
ab-test-000718,0,c0d1640ce4e3b9cac8eb5fa614977e0b62a55f6fb9947bba1319e80011f7c9dd,jev-latest,0.01,0.02,0.02,0.94,0.87,0.03,0.01
ab-test-000719,0,20d19384151222fad61ea6f41256aa354a8572142cd35e6baccf7b3360fde535,jev-latest,0.08,0.98,0.03,0.83,0.91,0.21,0.13
ab-test-000720,0,592031e3278dc3188bf3c703ce16e998cc5d7208d18061eb7d222cfc6fbb3dea,jev-latest,0.06,0.99,0.02,0.94,0.78,0.06,0.05
ab-test-000721,0,6d45bb30ee9e46b4db8171cd5b80bb4bf4e0d11c421a9c78637708e0bbc5f04a,jev-latest,0.01,0.01,0.02,0.38,0.5,0.07,0.01
ab-test-000722,1,a86e70341398a5ccc69dfe0edca2dd8e02918f6056806c9b3c99ebb2e97ba8f4,jev-latest,0.95,0.99,0.97,0.98,0.1,0.05,0.97
ab-test-000723,0,aa401924c1da59feab7bea789dcd73aef111c3904c0ecd6beab3de1de47abfa2,jev-latest,0.07,0.97,0.03,0.82,0.69,0.16,0.08
ab-test-000724,1,406b7b797c2e3638e39f13861afb8635711a6ec6c2ed98a069015bc66a6dcf51,jev-latest,0.78,0.97,0.97,0.94,0.24,0.17,0.89
ab-test-000725,1,5926a5d5fe1d9b8a0fe49698b962e960a333277c87223b4a11b0e51c00c0a546,jev-latest,0.94,0.99,0.98,0.98,0.26,0.05,0.97
ab-test-000726,0,1b6eda1df414fae758d2db0f0da26cb67694cd67e3a9ee5f98483fb77928fd52,jev-latest,0.01,0.99,0.02,0.65,0.95,0.05,0.01
ab-test-000727,0,156a168b7b13c8fee03d2a214ee34babd714f59639d48f352382aecf6d08c99a,jev-latest,0.01,0.98,0.08,0.8,0.95,0.17,0.03
ab-test-000728,0,04be9f563f95450d38ee4154d482b56d2d4069c3e60bfd8f3fc1e477955ad5f9,jev-latest,0.01,0.02,0.02,0.85,0.75,0.08,0.02
ab-test-000729,0,f271040705599d4abe19b359c0840c0e169625093499c0185db80a7f1e8aefac,jev-latest,0.01,0.02,0.02,0.68,0.31,0.12,0.01
ab-test-000730,0,b202def5549fb06592b05d8981ecad8d9949c9739b7cc7d10399a91039416ad5,jev-latest,0.01,0.98,0.02,0.59,0.96,0.06,0.02
ab-test-000731,0,e72fbace5edcf42c7ddec24f98073ae8edd73521c4db98f8d85ff6c0f39de01b,jev-latest,0.01,0.02,0.02,0.96,0.88,0.03,0.01
ab-test-000732,0,963fa189786046f845312851a375da67d035de99a67449ee43472d347de9927b,jev-latest,0.01,0.02,0.02,0.93,0.84,0.03,0.01
ab-test-000733,0,ec28e2c042e7508dc6aa37911cd15cc8b60f9d4cf2eb312046b9707bcce35231,jev-latest,0.02,0.98,0.02,0.92,0.74,0.07,0.03
