pair_id,label,cache_key,request_alias,H1_noul,same_brand,same_model_id,same_product_type,variant_mismatch,accessory_bundle,name_same_item
ab-test-000734,0,f8bf902d3afe438f06801e6ccd498c3b21de209eea11cb9030a71e09a8c57f64,jev-latest,0.03,0.98,0.03,0.79,0.83,0.13,0.07
ab-test-000735,1,c3c80f070f1b0f22d90f12df27fd8217007189a440585d9d41ea8a3ab5e1929d,jev-latest,0.9,0.98,0.96,0.97,0.43,0.09,0.95
ab-test-000736,0,76d892485977e0a2a98f72462c31b8ead73edcdcd527d010d874a29f55659e22,jev-latest,0.01,0.98,0.02,0.76,0.94,0.12,0.03
ab-test-000737,0,f946039e07330113a1a0702eecdde1422b293c43ce0a46027568aa01ea4bc6ee,jev-latest,0.01,0.02,0.01,0.95,0.74,0.05,0.02
ab-test-000738,0,83315d0f8ee4122b5f818807326f417909b25373c186850a44a6cb3a3a6cf8ef,jev-latest,0.06,0.98,0.05,0.93,0.92,0.06,0.15
ab-test-000739,0,a8ccef594fcbe452c7af0592254e0b7a0eaed224dee259e9836ac024719a8c5f,jev-latest,0.01,0.98,0.02,0.94,0.98,0.04,0.02
ab-test-000740,0,68059b8f667a5d6c895ecb68d2069aa56104f6cd908e21e75e9f11c6c4bb04db,jev-latest,0.01,0.99,0.02,0.91,0.97,0.04,0.01
ab-test-000741,0,9cbd74ed3f5f3d4d9d3ba4f0cf8ddf111507d0d926be2847173753ed0585b4e5,jev-latest,0.01,0.98,0.02,0.88,0.69,0.08,0.03
ab-test-000742,0,d61084f4779d07b24748faa108ee40ee4ce1fe340e0631dff4f6dec0974b07d3,jev-latest,0.02,0.98,0.02,0.82,0.88,0.09,0.03
ab-test-000743,0,22b0f12867a94878c70f8bd75637e925bb36f8f63639c0f3a3f32e8e5b5baa04,jev-latest,0.02,0.97,0.02,0.85,0.87,0.08,0.04
ab-test-000744,0,05b0d46fa94069135eadcf008dee1ea568d7246c71c85e856a051e8221018f1e,jev-latest,0.01,0.02,0.02,0.94,0.94,0.04,0.02
ab-test-000745,1,0830d1286b24d2694562276326fd583e5b86947bf95c8e1f3245b93d33e77ae3,jev-latest,0.84,0.99,0.35,0.97,0.39,0.07,0.95
ab-test-000746,1,96e8c65b1d869e66e30f28127638ee3653caee27af2da773a4175ff33d86720e,jev-latest,0.15,0.98,0.11,0.94,0.77,0.09,0.37
ab-test-000747,0,18a03dbba834a912d450bdd69561579fd326a7f3a960ba4971b7ae1e48f029ab,jev-latest,0.01,0.98,0.02,0.09,0.7,0.72,0.02
ab-test-000748,0,273eb08bd34d98ef8ed70dd74eaf341a3a16964e908a3b6178c46fccc0c5e7db,jev-latest,0.14,0.99,0.91,0.95,0.93,0.06,0.54
ab-test-000749,0,edb4627a4a7367c6a43647750b049387a2bcbe215daee8736ab4b38745431f49,jev-latest,0.01,0.98,0.02,0.04,0.74,0.46,0.01
ab-test-000750,1,d06eb7a6be07e495dbdb18d3ac6a8123d57f71e39a6df9f94b20e0ec3df7fe76,jev-latest,0.76,0.98,0.98,0.91,0.35,0.28,0.82
ab-test-000751,0,f5c0aea489acd7c80bff82504fb4ebab64c73a5090a839258a0811f055a537f7,jev-latest,0.01,0.97,0.02,0.79,0.93,0.14,0.03
ab-test-000752,0,9aeaa8c56b0d1282bff0d8a4b3b5d180a1d165f20807e61b3c50e9a37d9ab6ab,jev-latest,0.01,0.98,0.02,0.02,0.91,0.03,0.01
ab-test-000753,0,264cdfd240e6f1007cd5f2ab8a78ae7f9240567f2de5746e4bc8c7c21ce22826,jev-latest,0.01,0.99,0.02,0.94,0.97,0.04,0.02
ab-test-000754,0,0953a395555d00fa9b5288d6da391d65243d033c9e767599dee0417b442c6bcf,jev-latest,0.02,0.98,0.02,0.69,0.86,0.09,0.04
ab-test-000755,0,637927c70f407f3fd6917115a58aecacb7e814428376d8c815f49ceb57c89b3f,jev-latest,0.02,0.99,0.03,0.93,0.96,0.05,0.05
ab-test-000756,0,f7d70b2cd14c9570afe97ab03d2afa528a6dce9dff2873355d495a7aba3b974a,jev-latest,0.02,0.95,0.02,0.76,0.92,0.18,0.05
ab-test-000757,0,87e8a1586df0207d8cfb0dc0bddb51c303c43476ffdeceb3630d24f673a20cec,jev-latest,0.02,0.97,0.04,0.25,0.84,0.16,0.04
ab-test-000758,0,647de0f0b18036df8bc63ea3caa95cd1e2ddafb29538c1a5b5dc729aa035b654,jev-latest,0.02,0.98,0.02,0.81,0.78,0.06,0.03
ab-test-000759,0,f28b2c1cc48c56ed1d03c7095e0f5e6d330166e0a96eb5043f7c250247e34a35,jev-latest,0.01,0.96,0.02,0.05,0.93,0.49,0.02
ab-test-000760,0,7429f62aa101e7512d985bfa0cf76c7f136f9ebff3e5227d670e5256039e1ec1,jev-latest,0.01,0.02,0.02,0.95,0.96,0.04,0.01
ab-test-000761,0,91af9ae4b137956f35785542a6d31133edbfd90fe24da49d216822545e1e8e9c,jev-latest,0.01,0.02,0.02,0.94,0.86,0.03,0.01
ab-test-000762,0,6c0570501953dea08b7dfac73306861db8f94a7a24584f45534ae53d37858fe8,jev-latest,0.01,0.98,0.02,0.62,0.9,0.05,0.01
ab-test-000763,0,e46ef31cbdc6082a0b798a41cc1201e418e1336a47a088b45f0c4ec97b24488c,jev-latest,0.07,0.99,0.02,0.87,0.81,0.08,0.1
ab-test-000764,0,ae7a021e3e5d276190bf9a0daaeb0c2e72a77c40e69b5fc0b11f3eb534dca3ba,jev-latest,0.01,0.98,0.01,0.27,0.91,0.1,0.02
ab-test-000765,0,7e6c4a238f47c880707ecc65c9830e0397ed62835aaf1b9a8c0b2660256d9df2,jev-latest,0.02,0.97,0.02,0.62,0.94,0.06,0.05
ab-test-000766,0,ad9daecfbb7490c658bc9c5534ad97870839e0cf17db48fd60a93e7eb46ad6c7,jev-latest,0.03,0.97,0.02,0.88,0.92,0.09,0.07
ab-test-000767,0,ed0ca8271175948313fac5b6b9ab7ecbbb9450366f40c88b9bd71d81bcfc5ad5,jev-latest,0.02,0.98,0.03,0.37,0.72,0.79,0.05
ab-test-000768,0,8534d7ec8b0ab400857262b7f7cc61e5f2d7acb8426a793306555d985a0f2a1e,jev-latest,0.01,0.99,0.02,0.92,0.96,0.04,0.01
ab-test-000769,0,9fd8ac3f7d9555ac3c2f6754b90752f866a0b5d070b5e7934c0ee72db684a93d,jev-latest,0.02,0.99,0.03,0.94,0.96,0.06,0.05
ab-test-000770,0,11c923c267a45337008dbdc9a38e576dcf72c749dbe40524875bae486c60dc62,jev-latest,0.01,0.01,0.02,0.81,0.89,0.04,0.01
ab-test-000771,0,a2cac8e55e2004306e5505b2959b4ad25bf09cbcddf5b25a0dd2a55716c0c821,jev-latest,0.01,0.98,0.02,0.74,0.96,0.13,0.02
ab-test-000772,1,2e7aae7622436a1613c4f4765b0189fd032802c5478c360a3007df3e2c655f41,jev-latest,0.95,0.98,0.97,0.97,0.1,0.11,0.95
ab-test-000773,0,7093b0ae7bf5c2f0864776796fd0a1076e8e27dfed4b8c10467a97c4e4bb0fcf,jev-latest,0.01,0.99,0.01,0.93,0.97,0.03,0.01
ab-test-000774,0,bcb6f0402a7e5b5c96fe34986099c02868cbf4d6539c41082584a55b90729740,jev-latest,0.01,0.02,0.02,0.95,0.86,0.03,0.02
ab-test-000775,0,f81bd79f2c809c8757f9c412c176ad0e0d93289dac59356e35e775b9538dcdd5,jev-latest,0.01,0.98,0.02,0.6,0.96,0.04,0.03
ab-test-000776,0,8f387a3ec6568623ea0d3c8d79e74fdeb4c660ce93a42a6527d1c8a888587e29,jev-latest,0.06,0.98,0.03,0.69,0.46,0.26,0.08
ab-test-000777,0,3f525e5c7951e9c8831273f6c64213066c03619498ea11f65a427375a5a874e0,jev-latest,0.01,0.02,0.02,0.05,0.87,0.52,0.01
ab-test-000778,0,aef434deb0719ea3050ecc834bb04e793a3b3ed8d74a54378335789fba42eb84,jev-latest,0.03,0.98,0.02,0.63,0.62,0.09,0.05
ab-test-000779,0,b6aabe3e33ae73a0507dbcd5070cfee4b9c64fe7a508969c1ccada92f55fc984,jev-latest,0.01,0.98,0.02,0.18,0.3,0.22,0.02
ab-test-000780,0,135c9739eba1b129120290651891fec69d06b21f5637fd59241e1bde1d0583ca,jev-latest,0.01,0.98,0.02,0.04,0.85,0.65,0.01
ab-test-000781,0,eb9abdba43ee0f966847e2a90e7af1b950d68169f39dbf259ca0b2b0fcedc7e8,jev-latest,0.01,0.02,0.02,0.8,0.92,0.09,0.02
ab-test-000782,0,240b049c061acd32d91afbb51ad6669a2a049ef6568d3a8e2cba7786ac5cc966,jev-latest,0.01,0.98,0.02,0.28,0.77,0.05,0.02
ab-test-000783,0,ba87d094ed559251b196b1c67fc2e3a610316fc1ccf65fdb1f21585bba28b542,jev-latest,0.04,0.03,0.02,0.87,0.73,0.13,0.05
ab-test-000784,0,c549efcd7a10dcc35e0fe2f31db3fc4dc73d31790ac4ee731c6ff391bfa6648c,jev-latest,0.01,0.99,0.02,0.94,0.98,0.03,0.02
ab-test-000785,0,e7693bd01a9ce39c74c594597e175d1aa30b78d92ebbdd104c1a2297c931bc2f,jev-latest,0.01,0.02,0.02,0.95,0.94,0.05,0.02
ab-test-000786,0,435f068eaf6eb45a40a468497447b5658e899a508507c59acd9ee8ee31fbeeba,jev-latest,0.01,0.02,0.02,0.94,0.94,0.04,0.02
ab-test-000787,0,69c7d8bad3c35b4732f065cb2e27b8346fb7fc8873f164fed5142a51f7012a9f,jev-latest,0.03,0.97,0.02,0.91,0.93,0.15,0.06
ab-test-000788,0,be018b04c5e970bc556123c93503ba86cd08631ea28ed8b9cf7d03bb8802146a,jev-latest,0.01,0.02,0.01,0.92,0.84,0.07,0.02
ab-test-000789,0,a195e9c827e6d1fff985a48dcb76d3711d939f326d5b997d3fceb2ec7651daa4,jev-latest,0.01,0.98,0.02,0.74,0.48,0.07,0.03
ab-test-000790,0,c5c1ce40f5e4a9b1e0da9fa162768a93ea24404db80a4b5932067499030395e9,jev-latest,0.01,0.98,0.01,0.89,0.96,0.05,0.01
ab-test-000791,0,9cb92c5f02b41633cfb5bb7a05c7869678cf385f7a3309c44dd7ecc5737b847c,jev-latest,0.01,0.94,0.01,0.02,0.47,0.07,0.01
ab-test-000792,0,decb0fc3d99e16eeb9b1937e91d2be6b024ec053108b9383937a66da1a2da2b1,jev-latest,0.01,0.01,0.02,0.91,0.88,0.03,0.01
ab-test-000793,0,356f0d17822ed673302fa8992c365b6fa6a40cebadf6bd59fe8ac6d4d464dd39,jev-latest,0.01,0.02,0.02,0.96,0.84,0.04,0.02
ab-test-000794,1,6d0cba08127a16683d0eeb724d6aa6524eadc57fb8477c9905cebb9cc6092e83,jev-latest,0.89,0.99,0.85,0.97,0.42,0.05,0.88
ab-test-000795,0,1785e619f1970bb9184a3f96c9369dffefd76812b7b0179efb30a44f80e66b84,jev-latest,0.01,0.99,0.01,0.02,0.87,0.03,0.01
ab-test-000796,0,76ef2cca9e5ff88aec998d20ec3d27cff55eadff17873fc2b376d89f8012c167,jev-latest,0.01,0.98,0.02,0.63,0.87,0.14,0.02
ab-test-000797,0,96544ea8c14885f35371ca927c8d58f7d2a3d3f24b4056bfe92a6ef1a249c68f,jev-latest,0.03,0.96,0.02,0.87,0.84,0.14,0.06
ab-test-000798,0,e453d94b8e1705b6f750156db3f8ee102789b13c5f822dcffc8fc0dd4b5a7f31,jev-latest,0.03,0.99,0.03,0.94,0.96,0.04,0.06
ab-test-000799,0,a1255f48e1c7a956d57cc83c4cb761c3b59ccbc9c3a8bce66323ae5740add2fa,jev-latest,0.01,0.98,0.01,0.19,0.81,0.09,0.01
ab-test-000800,0,7e89796fca44cd5cc1dbc961aedf2ff2e2546a6fc1cf3485be98b89dd8b5cd58,jev-latest,0.02,0.97,0.02,0.44,0.9,0.25,0.02
ab-test-000801,0,6a6344785c09795a4f34f4eacffeb1897938ef3c1309df1e34637c1ecd5b1db4,jev-latest,0.01,0.98,0.02,0.94,0.96,0.04,0.02
ab-test-000802,0,a52f6f7d9afeeadcc1e2dccfa4ed90305df87df1090e3b629b01e155d63749b8,jev-latest,0.01,0.98,0.01,0.48,0.97,0.09,0.01
ab-test-000803,0,6c82cc43c5469f27833e6978814ce529c0898c9feb9090b52f0270d8d7cd4777,jev-latest,0.01,0.02,0.02,0.76,0.62,0.1,0.01
ab-test-000804,0,f59faafda452b749ce2be197299060dffc74dd96ebd94921ef7654dff0000fff,jev-latest,0.01,0.02,0.02,0.04,0.76,0.65,0.01
ab-test-000805,1,cf0001abbb663f34d483dd9b74942384a029e35ad1912f6d42c3eef66c20ff0f,jev-latest,0.95,0.99,0.98,0.97,0.12,0.06,0.96
ab-test-000806,0,14789c5ceb383044e124c3087fbdb55e4df236cb949f7a7037f8596719489592,jev-latest,0.01,0.1,0.02,0.45,0.85,0.13,0.02
ab-test-000807,0,09ab5da1b7e8a39a607c7560db4fda86bebad34f053250cb1308de7bf60494f5,jev-latest,0.01,0.02,0.01,0.96,0.92,0.04,0.02
ab-test-000808,0,59c41afd47735f4ea6a6ef7bbdad800515783f2cd8f1734c6218427618355fa5,jev-latest,0.02,0.98,0.02,0.09,0.77,0.36,0.02
ab-test-000809,0,fac24f783f0f7e7129c704ed8258b6e581d5ee65faa0ba02e64f15949301b573,jev-latest,0.16,0.96,0.06,0.8,0.57,0.19,0.24
ab-test-000810,0,6088c07d6990e6d0c9824a1456e04dfe799adfae83c62e0639fd9759109080b3,jev-latest,0.02,0.95,0.03,0.81,0.96,0.1,0.04
ab-test-000811,0,946d63f153ce33245f10be6bdb1a4caaf7c211d1aa926dd22df8318a1ea77a97,jev-latest,0.01,0.99,0.02,0.92,0.98,0.03,0.01
ab-test-000812,1,60f626c87e13fa4278be6f33b4ff76de7d757ed9110dcf5ad3e69846780461ef,jev-latest,0.72,0.97,0.86,0.92,0.7,0.2,0.85
ab-test-000813,0,067830c6eeebc8128cfbe6a53166492607a9ad87b85287af508948c97a62285c,jev-latest,0.01,0.99,0.02,0.94,0.97,0.04,0.02
ab-test-000814,0,4612981dc5c8360785f31cc945be0c55f421ba1f6b3810c3db1cfc4736d62a0a,jev-latest,0.02,0.02,0.02,0.87,0.92,0.17,0.05
ab-test-000815,0,3b32907b144082c32faf562fa6e6724c92f1174498ca0bc1564e588f615b1b86,jev-latest,0.01,0.98,0.02,0.27,0.79,0.45,0.04
ab-test-000816,0,c2c7d5a1ae435b6619051968e7b3db97f15b3c7d556c136562a05cab56a65da3,jev-latest,0.01,0.99,0.02,0.94,0.97,0.04,0.02
ab-test-000817,0,e48cdd2326f5ef020e64ddd18891c6cb28767eabf3fca77fbb135507dc525dd1,jev-latest,0.14,0.98,0.03,0.89,0.75,0.09,0.17
ab-test-000818,0,0e289e41f3ab52dd889b0a297e6aaf0def6097970cee6d4fc69cd3236ae0b0d6,jev-latest,0.01,0.99,0.01,0.84,0.97,0.05,0.02
ab-test-000819,0,90debf30b1d3ea3011442a7f53b846877887c49f988e8a6b5665a2625e00843f,jev-latest,0.02,0.97,0.02,0.8,0.91,0.13,0.05
ab-test-000820,0,1e507492e5b41b3865a76ecea8e7e7a271387a352c7828975bf89e26893b104b,jev-latest,0.01,0.02,0.01,0.92,0.92,0.04,0.02
ab-test-000821,0,941b3baefaa9d3b5a0a2a1c51cc8ff4f7bfcf9743322b554bad6d8ef6f58ecb9,jev-latest,0.01,0.98,0.02,0.08,0.23,0.36,0.02
ab-test-000822,0,19adeaed680181a78db0e3d4aea37f69ebe12396d1c86461629b82538ab90ccd,jev-latest,0.01,0.02,0.01,0.72,0.81,0.03,0.01
ab-test-000823,1,96b52d86231c52bd755c784d65bd03d2122e84c369cec3b4ab6a7983f587e59f,jev-latest,0.96,0.97,0.98,0.97,0.16,0.06,0.95
ab-test-000824,0,5b422fdf66eedabdb1c81e3a4ba0d98e06eb896ac0d3803a76aa80b547908656,jev-latest,0.01,0.02,0.02,0.85,0.8,0.08,0.02
ab-test-000825,0,fdfc65a8d5b729a24a4918e0865efea5926cb2c11dbe9b73ebf11cd66043e842,jev-latest,0.01,0.98,0.02,0.05,0.47,0.93,0.02
ab-test-000826,0,faa5acd3d53de6acbe328dd6a6d49a66592659ef426e9a58c1d97aa4661f1fa1,jev-latest,0.01,0.99,0.02,0.95,0.96,0.04,0.03
ab-test-000827,0,39405f3403a24a0a33a5c90fccc47c8d54e0756751e41ca0a7f6f8e37780e7dc,jev-latest,0.02,0.98,0.02,0.57,0.96,0.42,0.03
ab-test-000828,1,9d94e8ea2c1d5b100247861d1c86cdf9c19cab547b1b084f7ef2782feea548cf,jev-latest,0.82,0.98,0.97,0.94,0.3,0.38,0.95
ab-test-000829,0,332c0a69df24a5589ad49e0f5818efe38618db228736275752c4b62c9d17a748,jev-latest,0.01,0.99,0.02,0.77,0.97,0.04,0.02
ab-test-000830,0,a06c0fa708c0fb1ba587c1f4a4d6dbad655404462ac5465dcd59ec3d215264db,jev-latest,0.01,0.02,0.02,0.94,0.96,0.04,0.01
ab-test-000831,0,cfe722aafabd730139813001617de8a16861897b021aff5d2cb81cff8c060ba9,jev-latest,0.01,0.99,0.02,0.93,0.97,0.04,0.01
ab-test-000832,0,56909500dd6175edf93088ec15ccfd6313424cab372a21e40a0ddfa6dcc724e0,jev-latest,0.02,0.99,0.02,0.8,0.91,0.1,0.03
ab-test-000833,0,f13882d94e27c58d2c4ab25e5b2419d77d9c22ad88fc8274eff0dc933dccf46b,jev-latest,0.02,0.98,0.02,0.16,0.64,0.15,0.02
ab-test-000834,1,480d22806158c02b3ca694179b9a2403816932c42ce381ad1f0e165bcf6b170a,jev-latest,0.83,0.98,0.54,0.94,0.45,0.11,0.93
ab-test-000835,0,4b62a51503b581e817a865e81f81cf3f2bd4133190ea3fc3bc06f392fb191efe,jev-latest,0.16,0.97,0.07,0.67,0.43,0.6,0.31
ab-test-000836,0,f569bd4e20cd08b72ca7c5a79ea65d5ced90a8fd5e0d796deab7a01958b3e25a,jev-latest,0.03,0.97,0.04,0.78,0.84,0.08,0.08
ab-test-000837,0,65e7cd0b053732117aa5322d7ea379f140b5152c044823468b347367cd176b9a,jev-latest,0.02,0.99,0.02,0.95,0.98,0.05,0.02
ab-test-000838,0,121c4a92756e3537974ad8638b9ef89adb9968c8354f46e8795b15e8d62e661f,jev-latest,0.02,0.99,0.02,0.88,0.89,0.12,0.03
ab-test-000839,1,1a9402c31dc88404d27b9e7bae86e2b65aa04e098b0f1eaf4a967268c5e703b0,jev-latest,0.84,0.97,0.12,0.93,0.14,0.09,0.86
ab-test-000840,0,6dc5d30d371792e915afbf436b79cac7624cf2f0143e61ae1b8a50abda90a901,jev-latest,0.01,0.98,0.02,0.37,0.89,0.06,0.01
ab-test-000841,0,fa906e681d41c56cd572c20abe115fbf6d8629eadf1f3776536864e0ef7d89fc,jev-latest,0.01,0.98,0.02,0.9,0.89,0.09,0.02
ab-test-000842,0,9764df97f9404055de0d2c450b2cfb2c8f45a70713997b25f038e5d9e980ed4d,jev-latest,0.01,0.03,0.02,0.83,0.93,0.12,0.03
ab-test-000843,0,12dec6f0b508db959c6ba0bc8b58bf73be204f459ac4811503c71eef69e8c7d8,jev-latest,0.02,0.97,0.03,0.63,0.96,0.25,0.06
ab-test-000844,0,1318909be693e620fdf9c13d39abb2496ef5d5213ebec045d6aefaf398dd5565,jev-latest,0.01,0.02,0.02,0.92,0.88,0.04,0.01
ab-test-000845,0,4f973bf10eb53c09cbd9627994b0cabe2aea0f9173f57c77be6af074561f9510,jev-latest,0.01,0.01,0.01,0.67,0.91,0.03,0.01
ab-test-000846,0,17eb69b9fc9b7e4cce25bdb37a215cee5167b5c0c0d1ece0594f65ea1ea050f6,jev-latest,0.01,0.98,0.02,0.94,0.88,0.04,0.02
ab-test-000847,0,7466936139ca74ef889638490e4e636bf1edcb4f5e90609ef4e9b1195d4ea9ff,jev-latest,0.01,0.99,0.02,0.93,0.97,0.03,0.01
ab-test-000848,0,2d3fe3310cc1faa184d3e16eb94e719f6b17ed2718ca077020391875b2b3dd83,jev-latest,0.03,0.99,0.03,0.94,0.96,0.05,0.13
ab-test-000849,0,16f2ea2d3bbb50baf052273a9316a0dfa7c63c31c4ec128e01442a4f8009f41e,jev-latest,0.02,0.98,0.02,0.55,0.9,0.17,0.04
ab-test-000850,0,a03956ee171254a7ade119df3f20f13d946726410fa25715fe8706f58f409b38,jev-latest,0.01,0.99,0.03,0.95,0.91,0.05,0.03
ab-test-000851,0,131a7aa18c3e8aa43cd675e8c4ecd7365dac4087ee8e1ec7f546e0bb86474824,jev-latest,0.03,0.98,0.02,0.9,0.73,0.06,0.06
ab-test-000852,0,d699fa0416a8a7f90a1bb31f2fc0e3d801afeab726df23522aef89bceff824c5,jev-latest,0.01,0.02,0.01,0.91,0.9,0.07,0.02
ab-test-000853,0,a4cb0e031e0615813e59bbc3ce9a54284b23240103a06e436b6a0e330719ebd3,jev-latest,0.01,0.99,0.02,0.94,0.95,0.04,0.02
ab-test-000854,0,4fe251d3b766958bab7005aa1ee329ab14562536e178c771cbbf469fb79ed9e9,jev-latest,0.01,0.95,0.02,0.54,0.97,0.1,0.02
ab-test-000855,0,78ea4ff0bae2dc07396223a1ebcaba39d38a1267d8d0e63ddbddbe5192e1e533,jev-latest,0.02,0.98,0.02,0.84,0.96,0.17,0.03
ab-test-000856,0,48e149231d8047fbe4b581443b66c667e0af511ce4b156f142da3325de7be650,jev-latest,0.02,0.02,0.02,0.92,0.48,0.19,0.04
ab-test-000857,0,3d2043523ea893225499369c8178dcc80a5521e55318758b8230f2416270a501,jev-latest,0.03,0.96,0.04,0.85,0.9,0.18,0.06
ab-test-000858,0,920d188998a02cdff9050e95ed9517e51904ff27cf3c7cbe86cf443d5fd2c3d2,jev-latest,0.03,0.98,0.02,0.82,0.86,0.17,0.05
ab-test-000859,0,5b07d6b84cf311b09ecb6f7456dced32679e8a907c5ed93f31475e6b790d3e89,jev-latest,0.01,0.98,0.03,0.07,0.92,0.45,0.02
ab-test-000860,0,9acc35e6ce216bdf5e4d9574211b5a6b4083a7b700c449f29bc423348289af0d,jev-latest,0.01,0.98,0.02,0.91,0.96,0.05,0.02
ab-test-000861,0,a974ed31276f6c22161364165821ffac637b8de28f22e4ed7625deca17251e0c,jev-latest,0.01,0.02,0.01,0.93,0.89,0.03,0.01
ab-test-000862,0,b48b5eef65562f05ef3711d74a8750a44442d62a3859d5dc480d33f3e470b2ee,jev-latest,0.01,0.98,0.02,0.94,0.95,0.04,0.02
ab-test-000863,0,21fcd2f282b97a451f59c1085cbdd74e08ea99f03f4d76dc8d288307bb04800c,jev-latest,0.02,0.98,0.03,0.19,0.85,0.6,0.03
ab-test-000864,0,ccf3e5073bd8342bdbc8d2a9984ac2b507e650a09380af578f991fd1fc011dfe,jev-latest,0.03,0.98,0.02,0.8,0.44,0.12,0.04
ab-test-000865,0,cee982c91dda30a6c541ba4ecd931580b20c0ce8e3febab6aec09a4293da0db5,jev-latest,0.02,0.98,0.02,0.76,0.45,0.11,0.04
ab-test-000866,1,e34da11e91908aab06692f69cdc7ac500d315d34001aa6e3ea27157a2724ee87,jev-latest,0.39,0.98,0.08,0.93,0.66,0.09,0.48
ab-test-000867,0,4b710ce6f0e285e027d2026e05130435db175c6bc06d9878bba4a4d0d1f6ce40,jev-latest,0.01,0.98,0.03,0.04,0.86,0.83,0.02
ab-test-000868,0,24631120fd3d65eeca49649cc1134e34951c42637c19956338befaffb7517308,jev-latest,0.01,0.99,0.02,0.59,0.86,0.04,0.01
ab-test-000869,0,0d82e30096a34fdcd672fa2713bee287a7273a31ffd0a1b53047810f7aa78176,jev-latest,0.01,0.98,0.02,0.06,0.47,0.92,0.02
ab-test-000870,0,e2cdf9186563b539e8f5c69b4c857fda738e38866616ecc7901c1191498b57fa,jev-latest,0.02,0.98,0.02,0.93,0.76,0.07,0.04
ab-test-000871,0,409a37a2d63802ada315c3e18d363a1d8abd1d8a2a8983b145f794855454fa1c,jev-latest,0.01,0.02,0.01,0.3,0.47,0.04,0.01
ab-test-000872,1,dc6c5ccf4b0ff0392139ae1f8aee9cbc421aefd93440805315e42138ca47ab71,jev-latest,0.96,0.99,0.96,0.97,0.12,0.05,0.96
ab-test-000873,0,99aafe6e0b713d6101b2255a9a7ec71a3d1e614ebb55a7aba364472d78b19743,jev-latest,0.33,0.97,0.28,0.89,0.87,0.22,0.64
ab-test-000874,0,2f3a5eb2575ce4f57c27065c4403bb3c9d9d3d18dee89bda2955f69f86426a78,jev-latest,0.01,0.01,0.01,0.03,0.71,0.19,0.01
ab-test-000875,0,b68817c5cb62b82ed0ed9c934e5ffe0eeabba0fde87fa1181671d0170443f7eb,jev-latest,0.01,0.98,0.02,0.58,0.71,0.07,0.02
ab-test-000876,0,7f9bd80c7367d812736c06718b1bc333040554c6dbca98f48ed3dd3361213d4b,jev-latest,0.01,0.98,0.02,0.05,0.62,0.1,0.01
ab-test-000877,0,629a7d23854af2b2df7b78b282eef08c6084d9bfc25b6fbe9a68da048addac40,jev-latest,0.01,0.02,0.02,0.71,0.21,0.15,0.02
ab-test-000878,0,fa82daa22741762bf9160f5b3fca526fbb05889b54945149cf5ac46a55e1b977,jev-latest,0.08,0.94,0.24,0.42,0.51,0.72,0.17
ab-test-000879,0,651a38d4de5c02c1c7a05b00adee5dbd4cdb892a45d0d3e966ae43da2c5dc5de,jev-latest,0.01,0.98,0.03,0.66,0.94,0.15,0.02
ab-test-000880,0,c80fb6d7550cf4654e3ced41edfb9329229f57554748e3c10ed2a4969882b9f2,jev-latest,0.01,0.95,0.03,0.05,0.92,0.86,0.02
