pair_id,label,cache_key,request_alias,H1_noul,same_brand,same_model_id,same_product_type,variant_mismatch,accessory_bundle,name_same_item
ab-test-000881,0,efdedb9b715d002bbd12baf3d23b9639e2230d1c2b981110f6fee28c1039b7cd,jev-latest,0.02,0.93,0.02,0.85,0.93,0.21,0.09
ab-test-000882,0,4bfaa43c9817cd118bb243e9ae9999cb6b954dbdb8b57daf76960128962bf23a,jev-latest,0.06,0.74,0.03,0.73,0.9,0.1,0.14
ab-test-000883,0,f1d043802e3f09a2635bb06b8c2f52590df2d425e66682a50faa153a082f5ca5,jev-latest,0.01,0.02,0.02,0.69,0.91,0.04,0.01
ab-test-000884,1,aa507580638462b277cae83bb451ee31c143d959f246e47bdb559be27d41147d,jev-latest,0.59,0.98,0.59,0.95,0.61,0.16,0.84
ab-test-000885,0,0486c60b5465452a71eeabd1e2c626a576e1902c7085f6c4b06da395dd58585c,jev-latest,0.1,0.95,0.16,0.83,0.91,0.12,0.17
ab-test-000886,0,0901eb6fa7d828492326e0459a0aded7fb8bad5861fa69b8ce19713fcaf4c942,jev-latest,0.01,0.98,0.02,0.47,0.96,0.06,0.02
ab-test-000887,0,1752ea4dfd8c545810cd7c48766ab0c04dea539ee15f78d72da6cc0be67f502c,jev-latest,0.01,0.98,0.02,0.08,0.72,0.2,0.02
ab-test-000888,0,ca2f3ca4a8bad70d731b9564f2c152a45a8eff49054a868e09e5bd93747fa8c4,jev-latest,0.01,0.01,0.02,0.94,0.41,0.05,0.01
ab-test-000889,0,b348eef5352b866abf73ff6cea0a87cf24d5d2cc5e7e0ae6aa1e34b0bfb27eb3,jev-latest,0.01,0.98,0.02,0.91,0.89,0.06,0.02
ab-test-000890,0,d38d7be57836a686fc4a0d0a366d2b71c0e03c725eec2b207caa8ef0f94b0ffa,jev-latest,0.01,0.98,0.02,0.9,0.84,0.05,0.02
ab-test-000891,0,9720aa7b8429d07bd88b520f96081249d43480fe86d699e59d11f210d9751243,jev-latest,0.01,0.99,0.01,0.02,0.84,0.04,0.01
ab-test-000892,0,32b66ddbc99d9cea773f7eebc2c68d838fe6fbd6613b6d434d6b76f361908dc3,jev-latest,0.01,0.97,0.02,0.64,0.93,0.06,0.04
ab-test-000893,0,ecd2221bb7bfe7cd694b71dcae3fb9a1526991197dd73cfd6a81ac61a2997308,jev-latest,0.02,0.16,0.02,0.41,0.63,0.28,0.04
ab-test-000894,0,1bb09dffb936d89196d50cef8046df5a16012e416b312a2b1f3639230d1ed3a4,jev-latest,0.01,0.01,0.01,0.93,0.87,0.04,0.02
ab-test-000895,0,7728d4f8df3bc22c99a8a406ad717c3eced93c597ec6371505c42efc221238bd,jev-latest,0.01,0.98,0.03,0.06,0.45,0.93,0.02
ab-test-000896,0,40fcddb69c1d5482f7cd5a9c6c089637bd120f199219f054defb90d3a9af368c,jev-latest,0.01,0.02,0.01,0.87,0.97,0.04,0.01
ab-test-000897,1,a301382d13cb775bd7d9fd48d416193d3bea39f670670dba37e4677638124e0a,jev-latest,0.47,0.98,0.18,0.91,0.72,0.12,0.65
ab-test-000898,1,0e4309fee27fc261758fb9441838b8ee78bb9fcd75c7fd71677dbde8d572848a,jev-latest,0.91,0.99,0.98,0.97,0.15,0.08,0.96
ab-test-000899,0,dcf7cab01791cf93afe45fa12385174ddda6beea097bc5722eedd1cf229d4721,jev-latest,0.01,0.98,0.03,0.09,0.95,0.66,0.02
ab-test-000900,0,a7ef541ca84a0ca02a4ff5e43ba106373368a37d380529c4fb70f741f7a1c443,jev-latest,0.01,0.02,0.02,0.95,0.88,0.04,0.01
ab-test-000901,0,7ff51c56fae07e91ed33b76b679809b3af648af0d4370499cee7556e9a537454,jev-latest,0.01,0.99,0.02,0.92,0.96,0.04,0.02
ab-test-000902,0,636b1002edc2264b8fabc884645c6da5a36b111c26f72103114e7e935037fed4,jev-latest,0.01,0.98,0.02,0.91,0.94,0.05,0.02
ab-test-000903,0,37c05e88ac2b5a6fc1a42bb6602609dec5b450e13f2f9016ccf61be9f95d7eb2,jev-latest,0.01,0.98,0.02,0.06,0.62,0.09,0.02
ab-test-000904,0,84e8f0ae8bc44259e6c1130596eb9a0852bf86faadf904bd0db2b2c392f27ea7,jev-latest,0.01,0.98,0.02,0.48,0.98,0.09,0.02
ab-test-000905,0,4c252d0090fc1c57dd2595cb7091858563069d0e143726e2c01fee6f63145b3d,jev-latest,0.01,0.02,0.02,0.93,0.82,0.05,0.02
ab-test-000906,0,d76924a2c238db72a82e810eb640175ff2a49c9b08b7550c6452976195264d3a,jev-latest,0.01,0.94,0.01,0.02,0.75,0.07,0.01
ab-test-000907,0,3e0331e7c3a6b929c073515a4b8794376a9ebc668bb7689cbc8953bfe67c9e2a,jev-latest,0.01,0.99,0.02,0.66,0.91,0.04,0.01
ab-test-000908,1,5bf3a4be070c09500b452ec5b89bc9a54a2353630804338fb856fcb998093a39,jev-latest,0.96,0.99,0.87,0.98,0.12,0.04,0.94
ab-test-000909,0,158a17dcda7c579cb79bbbdfc39cd1b09226cc9bebd1b0361d85014c91480f29,jev-latest,0.01,0.96,0.02,0.62,0.97,0.08,0.02
ab-test-000910,0,80335f71b7f8a728aff74f386d04a8fb410400a346352442b1b9b36c982bdb5d,jev-latest,0.01,0.98,0.02,0.15,0.9,0.07,0.02
ab-test-000911,0,d8d3a416a4ecfbba624bc19103c270dd54f7a8fe473b4736c10bc2c50e33d29f,jev-latest,0.04,0.98,0.03,0.92,0.94,0.08,0.26
ab-test-000912,0,b40eda1b4d68e97d68e6fd7356e1812c259e30cdfb535b541bab22ee376ba216,jev-latest,0.01,0.98,0.02,0.47,0.81,0.06,0.02
ab-test-000913,0,97d66248e957c137fa0aaf58c2e47c7e27650eb5b79f2fd6232d9eab8cb9f36d,jev-latest,0.05,0.96,0.12,0.84,0.93,0.11,0.17
ab-test-000914,0,5dfdce8f9de64454922ba7a492be950367e6a670e190de0bb898d296f2960b85,jev-latest,0.56,0.94,0.09,0.81,0.38,0.25,0.54
ab-test-000915,0,144db36f82a2f037e4ce7fbb1711a95edbf1409476d31d180d86b71ce758ecfc,jev-latest,0.01,0.02,0.02,0.94,0.71,0.05,0.02
ab-test-000916,0,184dcd5aa7a6f5a9a9fa769b9b27dd7c7efada35c91fa2c26c03d6fac9880d07,jev-latest,0.01,0.98,0.02,0.06,0.6,0.8,0.02
ab-test-000917,0,13d8764e64e4f56d47ec394d62c52f17b426353e41f0495652cbfd46c5d52ae6,jev-latest,0.22,0.97,0.08,0.76,0.6,0.23,0.26
ab-test-000918,0,3b69f89af688788521d70f1cc55c382eccfb08e98a548cf95260aa1414123aac,jev-latest,0.01,0.99,0.02,0.92,0.98,0.03,0.01
ab-test-000919,1,d51c312288bac550edc6d539735df3e3fb2d8f995f6a8d1e2b5316fcd25a14e0,jev-latest,0.7,0.98,0.96,0.7,0.47,0.08,0.79
ab-test-000920,0,0ceef6ff932aff3cea438c8247c1da41bd6beb8e17d0dfbec35eef6caf98c27c,jev-latest,0.01,0.96,0.04,0.79,0.97,0.14,0.04
ab-test-000921,0,b053157f7a263b6146054a65f979067a649af5515ebadae4121b5e72174aede5,jev-latest,0.04,0.78,0.02,0.93,0.76,0.07,0.08
ab-test-000922,1,676952c3a025b8788bad1799febfd21f476e1bf5d1baa0f818c865470a7ab908,jev-latest,0.93,0.99,0.94,0.95,0.13,0.08,0.93
ab-test-000923,0,753c0bac079e371fefe69e8d8f2ed78524db1da15aeea49eabe18671b6ae96c8,jev-latest,0.01,0.02,0.02,0.07,0.81,0.12,0.01
ab-test-000924,0,28e045abd77c27e633c01a6662a980bf8c36109065bf3223744d7252c661f91d,jev-latest,0.01,0.98,0.02,0.02,0.89,0.03,0.01
ab-test-000925,0,e6bafc948162d21e64ebee70b3c9b6aaf57051f6273b45e879458cde4047b7e6,jev-latest,0.02,0.98,0.02,0.85,0.93,0.06,0.05
ab-test-000926,0,16360903f3bb95351f9c150a5070ed6a8e011de2e1956d28d0b56d8cbc6e1503,jev-latest,0.01,0.98,0.02,0.21,0.86,0.06,0.02
ab-test-000927,0,eae60b44fca9ab8bd17057172fade9724c2fa2dba9dc741efc560afdb26c628f,jev-latest,0.02,0.98,0.02,0.2,0.86,0.88,0.03
ab-test-000928,0,ffe8c5193c5253ecf8fce896f7a6c85b64248e0a78dc8db7125796cec242a9e7,jev-latest,0.01,0.99,0.02,0.51,0.88,0.04,0.01
ab-test-000929,0,2cc7c9f81f76de5186ff063817f0c15ea67086036bff87f6a4dc3c826a9320a5,jev-latest,0.01,0.98,0.02,0.05,0.79,0.68,0.01
ab-test-000930,0,8fb613fe5cc59e2d0a539146331e67f8bce1afc30de881372ca66f66f7718582,jev-latest,0.01,0.02,0.01,0.95,0.57,0.05,0.03
ab-test-000931,0,02cfd2dd7cea0ef64ce851de78fbb47964a9daa1d6e2910c1d8e4937cabbd631,jev-latest,0.01,0.02,0.02,0.92,0.95,0.04,0.01
ab-test-000932,0,a9ddd44eb481ebe496500080af251b9318368ee7992627f19f2cd32c20eb647b,jev-latest,0.01,0.98,0.02,0.75,0.95,0.05,0.01
ab-test-000933,1,0ab7be3a49d5cc610873344351d35ad2c0cdd543ab00e93ba75e25d5204ebeda,jev-latest,0.87,0.98,0.33,0.97,0.23,0.09,0.95
ab-test-000934,1,a1c3644ee9cf42169df4b1df6e9e53860850e57dc0fcd985fa00d8c7638aa141,jev-latest,0.92,0.98,0.8,0.96,0.16,0.13,0.95
ab-test-000935,0,5190fd1509764d32378a10f0bcaa7d61f28367540f54a3c6274255490f908bb5,jev-latest,0.02,0.98,0.02,0.42,0.87,0.53,0.03
ab-test-000936,0,6c398c3c795dfb90f05139967290633fd5beb1d9510424ee08ba3cc961a8d5d5,jev-latest,0.02,0.98,0.02,0.73,0.96,0.16,0.04
ab-test-000937,0,dbf4287ac01cfa3530cce7acd4aa55e71b029b4052c97671ba0647708eb2d786,jev-latest,0.01,0.98,0.02,0.92,0.97,0.04,0.02
ab-test-000938,0,600627d4fbd8d49d11164491cfd026d6a20de93c58f832f6027de75ee6109a8f,jev-latest,0.02,0.98,0.02,0.31,0.81,0.15,0.03
ab-test-000939,0,7c1a448e074b05578f8b69e27791ff14eddeeee82c19ab40426f10c61a81292c,jev-latest,0.02,0.98,0.02,0.93,0.95,0.07,0.03
ab-test-000940,0,3fd8a61391bff8eb6788524eb1c0c8a6ecb95d1478ca8de94859c3a505a5a7a2,jev-latest,0.02,0.99,0.02,0.92,0.96,0.04,0.03
ab-test-000941,0,a475210728417d578775584fa4f208b98f807932fbcc198c710dcf33f5efa292,jev-latest,0.01,0.98,0.02,0.08,0.54,0.78,0.02
ab-test-000942,0,25921a1e066afcb79af388ec2191efcd8282cdd33493e51a380adb86ff8ea55c,jev-latest,0.01,0.98,0.02,0.93,0.96,0.04,0.02
ab-test-000943,0,23c4cfbfb6c4c425ab197a8621bed24f88f08fefe9b4c465e33a4b18d20c05c7,jev-latest,0.02,0.98,0.03,0.88,0.98,0.1,0.04
ab-test-000944,0,625c0c9a0aeeb4e365030c5cf1f9b631e7030a53002bf95f3ac78580b55168f6,jev-latest,0.01,0.98,0.02,0.84,0.9,0.09,0.03
ab-test-000945,1,51ea3049e8eec91c7c415c370ccb9d08b13915fb23978bb81500d89710af05b0,jev-latest,0.42,0.98,0.72,0.9,0.71,0.09,0.62
ab-test-000946,0,2116f18b6cde43b74838b71e61bef68c9440ad91d626b376a50f59e298b78be8,jev-latest,0.01,0.02,0.02,0.93,0.95,0.03,0.01
ab-test-000947,0,4cd955b837404a8c3770e3eaf7ba5cf803cd3505f9ffe38b9bd456baaffcff6f,jev-latest,0.03,0.02,0.02,0.95,0.51,0.06,0.09
ab-test-000948,0,cd05b78fe9894187dd3506f94e8790a7631fea692cfa2264c00646ece01860f5,jev-latest,0.01,0.99,0.02,0.92,0.98,0.04,0.02
ab-test-000949,0,4e8e7c1952268058273e683fb28e792288eb33e67768643ee5f5aeaf1fde57a8,jev-latest,0.01,0.97,0.01,0.3,0.69,0.11,0.01
ab-test-000950,0,ac215ac24e205593700637b0df874d0788e4783e18d4f47584f0e3395251781e,jev-latest,0.01,0.98,0.02,0.63,0.76,0.05,0.02
ab-test-000951,0,b85a34bd3eae85eb568adaffbded499b3a8ece353d2c83ce978434b66cd41b84,jev-latest,0.05,0.98,0.06,0.94,0.94,0.08,0.3
ab-test-000952,0,9deb101acf1ea790f9895481eac60b2ccbb9e235ed2a759b23315191796b2411,jev-latest,0.16,0.97,0.05,0.92,0.63,0.08,0.26
ab-test-000953,0,8b0e3297f7d29ee44a448f5e352e88deadf1bd2ce489e3c22b787a4bcef20476,jev-latest,0.02,0.99,0.02,0.94,0.74,0.05,0.04
ab-test-000954,0,342235034e293e5e53f5116edff9e3a95e07001886bc529f05d0f48e7599d77d,jev-latest,0.03,0.98,0.03,0.93,0.76,0.08,0.04
ab-test-000955,0,0edbeb702bb462e51b30987290a6f39bcff8921a648f15964c236f3841421ec9,jev-latest,0.01,0.98,0.02,0.05,0.79,0.81,0.02
ab-test-000956,0,d7966c280663e1c8346386f4e250e1f9bf9a980843d1c8d8dadd992a498f89a6,jev-latest,0.04,0.98,0.02,0.85,0.95,0.17,0.08
ab-test-000957,0,e0bd38bf1f31f80fed39a04697062fcb38b67094af9af5bb77836af0a3244a37,jev-latest,0.02,0.95,0.02,0.85,0.9,0.12,0.06
ab-test-000958,0,cd27c4021dab11387e980626077fc50c9ea2061c633e5030ab627ba4cd0a7d39,jev-latest,0.02,0.99,0.03,0.94,0.96,0.05,0.04
ab-test-000959,0,b508c1238eb44d063054f5d0ecdce3c4a6ef377294c452295c34e25b6cfb7534,jev-latest,0.01,0.02,0.02,0.94,0.85,0.03,0.01
ab-test-000960,0,0a25fd1cc28e918f5584ef1e34a811f6f2d51859f9b0abfefd3893d607adcfd0,jev-latest,0.02,0.98,0.02,0.9,0.91,0.08,0.05
ab-test-000961,0,8ae48fa374dedbb6dcc8b47649281a8e697cf974ad35314de2d6c9aa8cc4b503,jev-latest,0.06,0.99,0.02,0.94,0.72,0.05,0.07
ab-test-000962,0,0064bed118291cd5b5c7765b1a45a0190b201a848cbfe39d47137e3cb26af6ed,jev-latest,0.01,0.98,0.02,0.13,0.72,0.05,0.02
ab-test-000963,0,d2c1f9f5cecd3e53912caddda7f3ef285448d9ca50ed923f5931e82bcbc1316d,jev-latest,0.01,0.01,0.01,0.11,0.94,0.03,0.01
ab-test-000964,0,dbbb83741e2ce54e08b32a7a3995a2f82c41c7e1deb6b7a4d53aef4b6965ada3,jev-latest,0.01,0.98,0.02,0.89,0.84,0.08,0.03
ab-test-000965,0,aa00a3e9fc066bb114646c319010d2d40c5188cda64719c1b58e9119d3bf5ab4,jev-latest,0.87,0.98,0.09,0.97,0.19,0.06,0.84
ab-test-000966,0,880c641948cff628ae19117e1c8c14cdcea03e5cf397b5e9034d7199537a65b5,jev-latest,0.01,0.99,0.02,0.94,0.95,0.05,0.02
ab-test-000967,0,89324187bbf4e8faaee335883a1e2eb0c062043aaba6ed02a40127d2dc4b6cf8,jev-latest,0.01,0.02,0.02,0.96,0.96,0.03,0.01
ab-test-000968,0,dd35be037d13d50f6b9496575321b7232ea9d6090e471ec4cb574ee39ad5f57c,jev-latest,0.01,0.02,0.02,0.91,0.85,0.04,0.01
ab-test-000969,0,4c3b2d1a2fd1196c374ed22d7a5bf04b99ae35db502541513ac6afe451e7e464,jev-latest,0.01,0.02,0.02,0.8,0.84,0.04,0.01
ab-test-000970,1,b865a4bd8c9980949c64bc1bf83eec321424ae3a99741e4ef6d91230538bf7a8,jev-latest,0.65,0.96,0.07,0.91,0.23,0.11,0.75
ab-test-000971,0,6626185f2859195f0c00c50ede765b38ef1b0b13b7399b9c168bbee6eb1b5863,jev-latest,0.01,0.02,0.02,0.56,0.97,0.03,0.01
ab-test-000972,0,382ddaf5bb2eb49227eef6126b3849deab063effb311c7296cf771fdb742c211,jev-latest,0.01,0.02,0.01,0.78,0.8,0.06,0.02
ab-test-000973,0,08d7a60aeeec947d38df173f283205c803f9b560d02f39712e4fb27496cdecee,jev-latest,0.01,0.06,0.02,0.83,0.86,0.09,0.04
ab-test-000974,0,424f7c781640d97b6d7e2ba8d356a1cdab67f4b8619ac1b82df48238ccc76d54,jev-latest,0.03,0.99,0.03,0.93,0.96,0.05,0.07
ab-test-000975,0,8ab522613a0c67e86f8f2ec099c78de97486e92813ad5d445615549144ef978d,jev-latest,0.09,0.98,0.02,0.93,0.85,0.13,0.1
ab-test-000976,0,ee664bac7dd218b66c0d9fa78dd301ec1e1030cfa52d306dace2df1972b6aefc,jev-latest,0.03,0.98,0.02,0.89,0.52,0.09,0.04
ab-test-000977,0,3b7520b7a832943a704738b49941bea802094ddaf98652edb7bb2c6438dfddb9,jev-latest,0.01,0.87,0.02,0.72,0.92,0.16,0.03
ab-test-000978,0,8a8d77e294fff4a18f19d88212d2b5d241845d074f25c2a2123e7c47dbb0695f,jev-latest,0.14,0.97,0.84,0.84,0.89,0.64,0.31
ab-test-000979,0,6bb128052da3ffae730ab42a8f1914eeb7aa60e358993447839fb4f54e2aa8d3,jev-latest,0.01,0.98,0.04,0.03,0.71,0.82,0.01
ab-test-000980,0,ee3cc398a0b176bf5a55c45daaeda06a59835f9c483350d9dad15eb342b15c55,jev-latest,0.01,0.99,0.02,0.94,0.96,0.04,0.02
ab-test-000981,1,92a88933089042342df2c165cdc3f89ee5b6543c90185554615eedf5c9296165,jev-latest,0.58,0.97,0.97,0.72,0.31,0.44,0.8
ab-test-000982,0,52efd84e1530c29605f4fc7834e97ed9aa64188a0e895f04c0ed186ce9d0570a,jev-latest,0.01,0.98,0.02,0.9,0.93,0.07,0.03
ab-test-000983,0,43bc515f67452d4a1bfbb9678d4b8d26b500f6d88a132567bdecf5eff3573ac5,jev-latest,0.02,0.98,0.02,0.84,0.91,0.15,0.03
ab-test-000984,0,1207918812a36e293863b68b0407b1e175755c886aa79bfdd589cbe0c574c1a2,jev-latest,0.01,0.98,0.02,0.14,0.79,0.05,0.01
ab-test-000985,0,0eef9ba67ca162187a3a52de6778c787923e83d6dbee9969473c4eb022c2b783,jev-latest,0.01,0.01,0.02,0.92,0.69,0.05,0.01
ab-test-000986,0,68a3033bdda48091370730c8f3124b060e43bda79b5974f96b3919f1183ca579,jev-latest,0.01,0.98,0.02,0.85,0.97,0.07,0.02
ab-test-000987,0,805468377158b7af87d00bff86f5c353396820510badac51eb3b4a17c16422e8,jev-latest,0.04,0.98,0.03,0.78,0.96,0.11,0.07
ab-test-000988,0,ac50c2f33771fb0622ecffccdcd9561aae88209d9d121a5690a32ae581c14cc8,jev-latest,0.01,0.98,0.02,0.86,0.97,0.07,0.02
ab-test-000989,0,4e06c6db3d96618361df3aafe9959334e0ddf2ffd6171dc198511bbcfa40816d,jev-latest,0.02,0.99,0.02,0.94,0.98,0.05,0.02
ab-test-000990,0,f1f3af82c4ba2bd02246686596f3d4f0b8edcceea45eea792f5b5c0ccd0fb0da,jev-latest,0.03,0.98,0.03,0.93,0.96,0.09,0.16
ab-test-000991,0,b902ec7467ae8a9c6f3c932c1d639edd69ceaba48ae958b15b997b89e0493e5e,jev-latest,0.02,0.98,0.03,0.93,0.88,0.06,0.05
ab-test-000992,0,36ae78b6766c07d9ba93b289131287a2bf3e37297688bcc70e54b6488cc54b95,jev-latest,0.02,0.98,0.02,0.74,0.93,0.2,0.06
ab-test-000993,0,290e4517c89d7532c33536c1a8bb85a4371543e61f118b76cd2f5e2c1ef6286f,jev-latest,0.01,0.98,0.02,0.93,0.88,0.05,0.02
ab-test-000994,0,7b7ac9adadd3443c18157f48ca7f0c8fae4130a19753b8dc449e219e3ea22532,jev-latest,0.01,0.98,0.02,0.62,0.78,0.05,0.02
ab-test-000995,0,250125e9b64cdd50d3ef395cf5810eda06d8fc497aa5f336b0492c91f5d8b8f1,jev-latest,0.02,0.98,0.02,0.9,0.78,0.06,0.02
ab-test-000996,0,de708bd3ff0cda2724918653809a49cb55a2cdc8cddb3b79d92fd6b3b4c968c5,jev-latest,0.01,0.99,0.02,0.95,0.83,0.04,0.01
ab-test-000997,0,f4a879484d006ff3f804f85e4edd55219825dac324d4a9496b1342714b9b33a6,jev-latest,0.01,0.96,0.03,0.74,0.97,0.12,0.04
ab-test-000998,0,9130e7995f674ecc77494ea40382cad4a68a8348710b589156f42dafe11ffecc,jev-latest,0.05,0.96,0.03,0.66,0.53,0.08,0.09
ab-test-000999,0,1897f2c8d4c063e9fd6fabd3c8a4d739b80c6bc3e1a0b4063aa09fb43233a25a,jev-latest,0.01,0.99,0.02,0.56,0.98,0.04,0.01
ab-test-001000,0,440b4ee75c73f8b94970b085c33ad6f313e927aadbc1c6eae2ba99313e67fda8,jev-latest,0.01,0.98,0.02,0.23,0.93,0.11,0.01
ab-test-001001,0,22ce48706d3345105dbdc745175e2aea730e8f96f681b5b71b9b3d1b73ae4fc9,jev-latest,0.03,0.99,0.02,0.94,0.79,0.05,0.05
ab-test-001002,0,a1fccde7941c5ce2ab085febcaf408a0bb8b460cb42dbad4e9eee57313a26b25,jev-latest,0.02,0.98,0.02,0.11,0.82,0.17,0.02
ab-test-001003,0,30fe075fc5d0809f60458ddea5ceb8e03d71ee6fe45cf1f59aa494825e9e5dba,jev-latest,0.01,0.98,0.02,0.65,0.95,0.13,0.02
ab-test-001004,1,a51c6990f139a888162b9d5d1b89eb6932f06040d56ae0f4ddf76d0a627149ff,jev-latest,0.94,0.99,0.96,0.98,0.23,0.04,0.95
ab-test-001005,0,c3a8b2e61d51b5eccea49add23208d42a511754914ba38fc43d9909f6fabcb01,jev-latest,0.01,0.98,0.02,0.92,0.98,0.05,0.02
ab-test-001006,0,6f10744672ed141c007f953be49433d77d19795a30f6a37c7fbff0e086fa969d,jev-latest,0.02,0.99,0.02,0.93,0.98,0.05,0.02
ab-test-001007,0,94e0716cb1074b6946dfb432c93955d4e2f53d172eedd710ff72877157482895,jev-latest,0.01,0.02,0.02,0.91,0.81,0.05,0.02
ab-test-001008,0,68e3c60276e7d354c4a942906324aa81ec37015305c52913cb93eae4a28a7ad3,jev-latest,0.02,0.02,0.02,0.96,0.73,0.04,0.02
ab-test-001009,0,a1f4985418860239fc2a19a0cb12bf495f34f72da1228a39d595f806c2f1beaa,jev-latest,0.01,0.97,0.03,0.06,0.51,0.91,0.02
ab-test-001010,0,951442c70a16c326cad19729213dd436fd3121e5e2fec0b3dee910bb827c7164,jev-latest,0.01,0.96,0.02,0.05,0.94,0.41,0.01
ab-test-001011,0,6632739a9950517c2188b2eccc88c50ae51962850ee234755623c20b3dd899ca,jev-latest,0.03,0.02,0.02,0.92,0.64,0.06,0.05
ab-test-001012,0,4dec8e5b3b0234e7e5f302936ff7331dbb89797c4d8c4dbb896bc4ea4b19a95e,jev-latest,0.01,0.99,0.02,0.91,0.97,0.04,0.02
ab-test-001013,0,f5f7f0dd3d2a2d2d59ebcbfccbcb58ba274a618b318d19777ea62a21af4ff30f,jev-latest,0.02,0.99,0.02,0.93,0.95,0.05,0.03
ab-test-001014,0,9bda2d3328846a9803e49338e449185eee64d95ee76e7d75728e1f138cdb5810,jev-latest,0.01,0.01,0.02,0.93,0.82,0.03,0.01
ab-test-001015,0,1492935e4503a5df0e60150e12a3312f65859caf15d32095447651248fe36bcc,jev-latest,0.06,0.98,0.18,0.91,0.94,0.19,0.15
ab-test-001016,0,5778b62c77a51815ceb18fe6363fd732d43106817d7b2d5821b42bac96c058c4,jev-latest,0.02,0.98,0.02,0.91,0.89,0.07,0.02
ab-test-001017,0,87c15bc09c94ee009b0eea2fffb3387559bc711a9e2041fcc10a6c82d787341f,jev-latest,0.02,0.03,0.02,0.81,0.96,0.13,0.04
ab-test-001018,0,7c2e8f6c7d997c3d260922697a6116f74e6794247eb17804e4715ef045c15619,jev-latest,0.01,0.95,0.02,0.69,0.97,0.08,0.03
ab-test-001019,0,d575d8bc91176f5956fc64089d975c7b3cab0e10dd1dfbbe0fcdaabea2bf7b9a,jev-latest,0.06,0.96,0.03,0.43,0.75,0.55,0.06
ab-test-001020,0,801a48203e2795ba033e466915c946e789733292287dd314ead389f3d18e5a4d,jev-latest,0.01,0.02,0.02,0.76,0.88,0.03,0.01
ab-test-001021,0,5fb3cb090d836fbc59e1ed721e4eed53263d8ef0f600f45a0bf99e71e00ea0a8,jev-latest,0.01,0.97,0.02,0.05,0.76,0.89,0.02
ab-test-001022,1,70a818a357854c854e62a0ae4bb9958fd87d64b60a349c84b1a4d23880f72d41,jev-latest,0.95,0.99,0.97,0.97,0.1,0.07,0.96
ab-test-001023,0,54585cc6f52b8882a38138187c21dde15456c9f59e77e3df6c4be11f7d0e00e9,jev-latest,0.01,0.98,0.01,0.62,0.93,0.04,0.01
ab-test-001024,0,feaec777afae3a2ae45456e2429774d0ba932b66e7d8d947ede9517e45df880e,jev-latest,0.02,0.98,0.02,0.93,0.95,0.06,0.04
ab-test-001025,0,ba1750b9599df5b8a3c4259586a0f8a35e2e0961c93ca41eb250d400b752c455,jev-latest,0.02,0.03,0.02,0.91,0.93,0.12,0.06
ab-test-001026,0,35f38d1138b1eb056c24b1163b44052ac510f183b284bbaf628c8baa6d8ac792,jev-latest,0.02,0.98,0.02,0.76,0.67,0.07,0.03
ab-test-001027,0,f2a0e15a7584ecc895bb31bca4ef5be01491abe20c2ceebf205e745d6433b5a0,jev-latest,0.04,0.99,0.02,0.95,0.86,0.05,0.06
