pair_id,label,cache_key,request_alias,H1_noul,same_brand,same_model_id,same_product_type,variant_mismatch,accessory_bundle,name_same_item
ab-test-001176,0,dc2aa9a14d016a2dc78ab86657b29a3dcb2ee3c3d54ba476387979e4a1f4e604,jev-latest,0.01,0.99,0.02,0.93,0.97,0.04,0.02
ab-test-001177,0,41f0bed0fb260c12b62329573b00c78617267b21191efb17c4446929bd43fba5,jev-latest,0.01,0.99,0.02,0.69,0.97,0.04,0.02
ab-test-001178,0,9b6b196f69a5b33d6d6d0ac3799e636d3f22979081545f1cb784ba7aa5732cc3,jev-latest,0.02,0.98,0.02,0.95,0.95,0.06,0.03
ab-test-001179,0,59778ea60420b91a5c8ec290b414bf712ac21ac39aebe350f7099913e071aefb,jev-latest,0.02,0.98,0.02,0.87,0.86,0.05,0.03
ab-test-001180,0,f42fa274bd69b1f615689ac614e3c565eb1f043e8cf6f9799a666a9b099ee4c0,jev-latest,0.02,0.96,0.03,0.15,0.86,0.36,0.03
ab-test-001181,0,cf4b637c8443d48550e0c0a421c2e9bbe7172e746783667e0e1e928ed20e3dd6,jev-latest,0.01,0.98,0.02,0.56,0.96,0.06,0.02
ab-test-001182,0,ef8430296399e08362f365e2acd7b8fda803e353ba91e3fbe7943fe7ab4f2f6a,jev-latest,0.05,0.98,0.02,0.88,0.82,0.08,0.11
ab-test-001183,0,a4986aae7885e76c638df2980124948018689025db8059b781b26ccc13b78e5a,jev-latest,0.01,0.99,0.02,0.93,0.96,0.05,0.02
ab-test-001184,0,9e4581f9270942d737bbff20fb14440990217e76b4705e9c9fb839be2df2d4cb,jev-latest,0.01,0.97,0.03,0.83,0.98,0.11,0.03
ab-test-001185,0,5e39664adaab76ed158d52d885ce836f37f7367fe46bb21c335a374def1ea48e,jev-latest,0.01,0.99,0.02,0.86,0.89,0.06,0.02
ab-test-001186,0,539e84e02542d4b678471d024dad09c0a3cd1a72926401603699ce913bba3482,jev-latest,0.01,0.98,0.02,0.09,0.27,0.52,0.02
ab-test-001187,0,8bded00409b283207d3b366e5cb2493e5ebac75309c37fd12473cf659cc3d9b4,jev-latest,0.02,0.98,0.02,0.85,0.92,0.13,0.04
ab-test-001188,0,27673bae7ffcf4bf4cb5ea2e75c90cd5cf1ccc5991d7ed062c02680982af8759,jev-latest,0.01,0.02,0.02,0.94,0.97,0.05,0.02
ab-test-001189,0,f4f5ecd8f9d6e9c887774b4eac91b48ba40cc4894290bbcda627c504ed9bffc3,jev-latest,0.01,0.99,0.02,0.93,0.96,0.04,0.02
ab-test-001190,0,299eb251216602e653a7c8ceb67381eaa7875fc8a4ee2f23d93c85baec782cee,jev-latest,0.01,0.02,0.01,0.95,0.76,0.06,0.03
ab-test-001191,0,61cfc96871d2372aff4fb94f6f43e89ff377c5b47db1bf6a554ffa01d329ab10,jev-latest,0.01,0.98,0.02,0.61,0.9,0.04,0.01
ab-test-001192,0,059aa1f01b87cb9eab8248883696a905044545015959a7334f9c6443810db5f8,jev-latest,0.01,0.98,0.02,0.02,0.9,0.03,0.01
ab-test-001193,0,2485b24406bda80d0fe7993ea2d2abba35a8a32b9c29c11b2dbc8cc6601ddb12,jev-latest,0.01,0.97,0.02,0.04,0.93,0.85,0.01
ab-test-001194,0,71da6040ea8cce9a5759648a06c0fb8091356513e83c6d40cde42b3411f37e6e,jev-latest,0.01,0.98,0.01,0.67,0.97,0.09,0.02
ab-test-001195,0,adda9b0c005815e270b5b2ebd26371ca39654ec1c1d7550f0f2e853e0330538a,jev-latest,0.01,0.98,0.02,0.06,0.69,0.27,0.01
ab-test-001196,0,cdf694fb61bac562d3a38fdf59c092a52001784b4394d8f16bf418d7fcc785e3,jev-latest,0.04,0.99,0.03,0.94,0.95,0.16,0.08
ab-test-001197,0,81ce372a26c5762c713786ce0bbff2a8397cae5afee34a31fb3402595e3a6d73,jev-latest,0.01,0.98,0.02,0.15,0.7,0.57,0.03
ab-test-001198,0,f0eec6fc6e55bc836ad90fa6a7b4f47a103d869d39c902adc35b0b00c8404860,jev-latest,0.01,0.98,0.01,0.49,0.83,0.06,0.01
ab-test-001199,0,254b7d8f4f7c33c1de9cd8403688c74d9c56ca9710fcbcae9ce2ff2a1a052ecb,jev-latest,0.04,0.96,0.02,0.61,0.78,0.17,0.05
ab-test-001200,0,c46e2703479c345f82effb93f37326c3462d74b8b0e2c8163e5c6b40978fa05e,jev-latest,0.01,0.98,0.02,0.39,0.94,0.11,0.02
ab-test-001201,1,ec29389c53ef3cba76d9397047d52736aa0db451be24da0f7f2dfdc3ca6122de,jev-latest,0.78,0.36,0.98,0.94,0.3,0.2,0.89
ab-test-001202,0,ef8a82a6fe155546987f153302094b22e507f36f816271dc41bee96c7b61f216,jev-latest,0.02,0.97,0.03,0.81,0.97,0.12,0.04
ab-test-001203,0,a1f18d8d4fe67cca9ddf63de2c7604bd3355a2a92b6145a88bd3dd4aa868ec52,jev-latest,0.01,0.99,0.02,0.79,0.95,0.04,0.01
ab-test-001204,0,7b4cf9c5f9d7902672dfd807e7154dd4f28127ada17ce6ac7e96a06aa29ddd65,jev-latest,0.01,0.02,0.02,0.96,0.86,0.03,0.01
ab-test-001205,0,6ed27e6aa3bf3538f6e4ee91d10151411c0e83e3550ba89225638910510aaa1f,jev-latest,0.01,0.98,0.02,0.91,0.96,0.05,0.02
ab-test-001206,0,bf30b33ea800cb5d168a270246afc3ffea0be9f4c72d5c8f2d003a4c67a181de,jev-latest,0.02,0.98,0.02,0.89,0.94,0.06,0.04
ab-test-001207,1,b87d08a77ae6b011cef47521a4dae4118742ab700be45884f807b4e099f74562,jev-latest,0.97,0.99,0.98,0.97,0.1,0.05,0.95
ab-test-001208,0,cb5ed4daa78e2a31049bfb5fc2d9a98ff402dba74b20b2b6f4229a0558905953,jev-latest,0.05,0.96,0.02,0.34,0.81,0.16,0.05
ab-test-001209,1,d51ef0be5f60fcdc1029ff6166bc74b5b490b495a4f1589f09df4073a8588fdc,jev-latest,0.87,0.98,0.97,0.95,0.29,0.1,0.91
ab-test-001210,0,a83855f04424899dd9f8cd876890f7550ba1b9e456864c9f3730080bc706c3e3,jev-latest,0.01,0.96,0.03,0.83,0.98,0.14,0.03
ab-test-001211,0,64b523a854d20052bf08c9bc791d96d78520bf16d1d5ed8d581446abf96a8fa2,jev-latest,0.01,0.02,0.02,0.95,0.96,0.04,0.01
ab-test-001212,0,8e7507fc1d8550023cffab8dbef2921fada05a0c5dcc95a842ce101153cd977d,jev-latest,0.01,0.96,0.03,0.84,0.98,0.14,0.03
ab-test-001213,0,b3f534a493f35a72420bc13de88242479c9a51acd38ad103d5f0c30e261c9b30,jev-latest,0.04,0.96,0.12,0.85,0.93,0.09,0.12
ab-test-001214,0,01094b8cfd716f8131020719b685b6ec9be52d50a1e554463461b4bdefa80298,jev-latest,0.01,0.98,0.02,0.62,0.95,0.05,0.01
ab-test-001215,0,9f2f82dcc4ae223ee6358d6304ef99cdb359e1964702a4c59b1b05d83060086f,jev-latest,0.01,0.83,0.02,0.04,0.81,0.84,0.01
ab-test-001216,0,595c919f67e898c8dd8551e054462f292f836ad0fb5bcc728b6d7ebd37ea3cf3,jev-latest,0.01,0.02,0.02,0.93,0.97,0.05,0.02
ab-test-001217,0,f447463a0ff683da34b260b3fe899b4bc0d14a51f8cfc126e9d6644f2ae5c1cc,jev-latest,0.01,0.99,0.02,0.13,0.89,0.04,0.02
ab-test-001218,0,a8f9414b88d947854cd723f3942735150a7991c22075201adb3124f50864097c,jev-latest,0.78,0.98,0.1,0.96,0.46,0.08,0.82
ab-test-001219,0,70bd347a8366328cc856e8de9d764bc6dbc924432f029f5bd2fc1cb428ca77d2,jev-latest,0.09,0.99,0.94,0.93,0.95,0.1,0.35
ab-test-001220,0,0540976fd4505697f3c0a729e7bd66e432f7795144d86492d72ac4842476879e,jev-latest,0.02,0.99,0.03,0.92,0.91,0.05,0.04
ab-test-001221,0,aede7ecb8333f8100795c97b47f40de28f3ca293eaf00b17f4a59c2f37eedb67,jev-latest,0.03,0.98,0.02,0.92,0.6,0.1,0.04
ab-test-001222,0,c845cd71a5757f38d035c547d02c60ee24a89ebb152f98bbf3bf3657fd2c33df,jev-latest,0.03,0.99,0.02,0.94,0.7,0.05,0.05
ab-test-001223,0,6ab001197334cd590450acbead7acfaa532f7b18c1329cc222ddaa4bc5e1da94,jev-latest,0.01,0.98,0.02,0.16,0.85,0.07,0.01
ab-test-001224,0,0ff30bdc674ae6b4130ac4ba5a4d6c67beea66379cd397ca4e96eef74aa1a091,jev-latest,0.04,0.95,0.03,0.78,0.9,0.18,0.13
ab-test-001225,0,5be4a14b717a525c48a3e2dd06e1f1c6bc91dfd36db7c8daa61bc1c6e12b9c05,jev-latest,0.08,0.98,0.09,0.9,0.92,0.07,0.27
ab-test-001226,0,148032e5f492dfec18c395becbff9308a410432a8d572ba58e0192e0954f08fd,jev-latest,0.01,0.99,0.02,0.92,0.97,0.04,0.01
ab-test-001227,0,d477a7a7fa543a2775462d9783d5cd12ca63797e350a24239a8808a3b26b004b,jev-latest,0.01,0.02,0.02,0.86,0.83,0.06,0.01
ab-test-001228,1,7d798d3923a741cb6575d8c621a72129a40117c2cddac611bf42184878a17fd5,jev-latest,0.81,0.97,0.95,0.94,0.41,0.14,0.9
ab-test-001229,0,0a2ab1acf02dcfca5db1bddc5b37e1d72216138ae656664cce1aa3144ae92c10,jev-latest,0.01,0.01,0.02,0.93,0.86,0.03,0.01
ab-test-001230,0,cb5231b1ce9515962ce6f451c90ce1fc28f38f0505e1602e600dcd3438a272c3,jev-latest,0.02,0.02,0.02,0.75,0.92,0.12,0.03
ab-test-001231,0,eec1d382a8a6742616ede534e7cfd55f4713de344d7576c54ba063b6807a30c6,jev-latest,0.01,0.98,0.02,0.06,0.62,0.83,0.01
ab-test-001232,0,2444e78f8e8e4bb319843d3941c88717b58142c21705687fdffcfb8525e6a494,jev-latest,0.01,0.99,0.02,0.93,0.97,0.04,0.01
ab-test-001233,0,2cb797e811c6957d3f2f0e8b81e5dab5289b934b281aa5896f426369ccb039b2,jev-latest,0.03,0.99,0.03,0.94,0.96,0.05,0.1
ab-test-001234,0,7375cffdafb39c3abed3b7dcccb2c2f0de97a386502bc5733f8ab90af57ddfc1,jev-latest,0.03,0.02,0.02,0.92,0.8,0.08,0.06
ab-test-001235,0,5a99165ff24d9466c9d9035e02b4e5399bb389f8ee35d77054b61711af8b4d00,jev-latest,0.02,0.97,0.02,0.9,0.92,0.12,0.05
ab-test-001236,0,041d46a7cd4610abb27499d792a468b211602d5fc4ec3fce17707f586540c208,jev-latest,0.01,0.01,0.02,0.94,0.68,0.04,0.02
ab-test-001237,0,716205f52f804bebb0f5580ef2ec0827417e5d7435afda5a4d574ad7fbfb418f,jev-latest,0.01,0.97,0.02,0.06,0.89,0.56,0.01
ab-test-001238,0,b1713e1e67133bbfe0a88012cd155e382b7bd4b58702b8fb72b13a1c9c7d0c7e,jev-latest,0.01,0.97,0.02,0.18,0.94,0.19,0.02
ab-test-001239,0,adb20be9d1842db955889b1251ebbab40cf0c4a0613a893f8d2059fbbaf3c188,jev-latest,0.01,0.99,0.02,0.93,0.96,0.04,0.02
ab-test-001240,0,2a0baa28ff158eb7bd58a4886f36d13f3a679b16bd09bce7ed3e2b5c8f24084b,jev-latest,0.08,0.98,0.02,0.87,0.82,0.16,0.11
ab-test-001241,0,26456662b37912831efc492e123914ab704e0be5b547e36e1750a04c7a483338,jev-latest,0.02,0.97,0.02,0.75,0.7,0.09,0.03
ab-test-001242,0,7e06cd1b23a1fadf779305b4a545616946efc4fd5655c2e0a9d24768243b2edb,jev-latest,0.01,0.97,0.01,0.07,0.81,0.13,0.01
ab-test-001243,0,2361e07d2ee0025fe2bea42dcf8316bf8c968a3bbd6262b708d637353fd934f9,jev-latest,0.09,0.97,0.07,0.9,0.92,0.08,0.18
ab-test-001244,0,31ab2cac917ee2b37926c8841d88e98a047142d3979263cb95d5312051b0d778,jev-latest,0.01,0.98,0.01,0.3,0.92,0.06,0.02
ab-test-001245,0,6d6faa771493ba876877ce071d8653b7da66d9a40354373445e036bb3a49d849,jev-latest,0.06,0.97,0.02,0.86,0.85,0.21,0.11
ab-test-001246,0,9d572bc5e2e7e5e6722ab8ce57795c9d34ed10b30ecdb8d27cdeb264b15f48c5,jev-latest,0.03,0.98,0.02,0.92,0.81,0.07,0.06
ab-test-001247,0,35b60a50545c0140bbd9d2fc2d0797615e0101176b14e7f7100a49220041e143,jev-latest,0.03,0.99,0.03,0.96,0.96,0.04,0.1
ab-test-001248,0,2a8aaf0f6b6713148d92ab038627ee38e809c60116be9e2c4ddcceba112c9623,jev-latest,0.02,0.99,0.02,0.95,0.91,0.05,0.04
ab-test-001249,1,c0d7aacaf6a8bb46a12af55ae9bab53570a6298cd97ea700c28ac6f2fce8e9c7,jev-latest,0.73,0.97,0.07,0.94,0.38,0.08,0.81
ab-test-001250,0,ace7a2223bee5f60a19246930a9d1d6fb499493dbabd388ff9d729326aa0dab0,jev-latest,0.05,0.98,0.02,0.74,0.61,0.43,0.07
ab-test-001251,0,917f9cb7ea8a74aa52fd9142d91e74f428fabc25ed30ed1c21fc032ae2c4bdbe,jev-latest,0.02,0.98,0.02,0.91,0.95,0.06,0.02
ab-test-001252,0,7d64a6962254b6ac2b3df8116a78e89cba2db4a0f67f0dca3648a51b314f45d2,jev-latest,0.03,0.98,0.03,0.67,0.92,0.26,0.07
ab-test-001253,0,cce916828fd9906a88e740f4a9e10080ce6d0be1fc3f3d349899bc4d605a9ec3,jev-latest,0.02,0.99,0.02,0.76,0.94,0.08,0.04
ab-test-001254,0,6bc5411fc5617c0515cedfb50116e76ffbedc3d7df3b8990c397edf53f2536e6,jev-latest,0.01,0.97,0.02,0.32,0.85,0.13,0.02
ab-test-001255,0,0b5fc8afca84e530d9cec199dab22e3d32f8d548bc650b86c5f6389514bc359d,jev-latest,0.02,0.98,0.02,0.57,0.42,0.26,0.03
ab-test-001256,0,0a053e6f6ceefc0e57da1b38da2d257fe126e63e594706fb7eceadb32dbe6a2f,jev-latest,0.02,0.99,0.02,0.94,0.96,0.04,0.02
ab-test-001257,0,a2569eb673d138e7386c4bac2628378b5c99c1d2fa7af744c6a42d337215f11f,jev-latest,0.02,0.98,0.02,0.81,0.81,0.16,0.04
ab-test-001258,0,d0582100fbe72e85faa6a72d5bfeecbe1bcb57aac92504edfe0e9e722f865180,jev-latest,0.01,0.98,0.02,0.03,0.75,0.62,0.01
ab-test-001259,0,eee44fb0bd390a2a7de1c48003c48ffa8ae25fc8f825c491baf7d81dc3e13fac,jev-latest,0.01,0.97,0.01,0.03,0.92,0.1,0.01
ab-test-001260,0,0d3e8c837c7f95aaf04de8d6659b0da901fd8df55344d442464317b9b676b4f9,jev-latest,0.01,0.99,0.02,0.94,0.98,0.04,0.03
ab-test-001261,1,f3b7a1880abe8046712da31392284666767111f00e65ab028569d8a2ee6e02aa,jev-latest,0.84,0.98,0.97,0.86,0.24,0.11,0.89
ab-test-001262,0,8178efd47295dd26c705d1a3013741110247e2dd7bc5d309dfdd0082f693a386,jev-latest,0.03,0.98,0.02,0.69,0.82,0.2,0.04
ab-test-001263,0,68f5e7dfe22e4028bbd7baece68ce031e0f2abd4ee02ff0f32c9d093d2d2d59d,jev-latest,0.03,0.96,0.1,0.88,0.94,0.1,0.11
ab-test-001264,0,649482492464b7419d6c19bb4bcc4d8550d9403ee8883ad67f9090109149ab79,jev-latest,0.03,0.98,0.02,0.92,0.95,0.13,0.18
ab-test-001265,0,8e02a73191e678267d93c5338217d902175f35652860ea76ed7a0315c0499dbd,jev-latest,0.01,0.99,0.02,0.95,0.95,0.04,0.02
ab-test-001266,0,fe570d7d466e3bca461d4e534113667de2bae1dbb638ab3490970c17da18656b,jev-latest,0.04,0.03,0.02,0.84,0.47,0.19,0.05
ab-test-001267,1,7a9a0066a9109362b5578c90903225d6ba137f3fc8de0e3b12ef027e83cc7c6d,jev-latest,0.94,0.98,0.98,0.97,0.19,0.08,0.94
ab-test-001268,0,aacbd5fb9037573d9c0083d0d5c0416973ac5a4f9c232972d0140aab9e46c00b,jev-latest,0.01,0.98,0.02,0.02,0.87,0.05,0.01
ab-test-001269,0,86ebf3825310d152a4b91dcbe5d2046f38da1d080f63c7f48a0782c4adaa1eff,jev-latest,0.02,0.97,0.06,0.23,0.52,0.45,0.04
ab-test-001270,1,f6d977c4c443971085e77bee9687d0168704b6a4c7e682d7358ffbe21e8b9394,jev-latest,0.79,0.99,0.91,0.97,0.69,0.06,0.93
ab-test-001271,0,8b3b6d5a3c6f05a3020e5be04435284e63bef78a8b8f62137ade8b22b835a2c2,jev-latest,0.01,0.94,0.02,0.37,0.9,0.21,0.03
ab-test-001272,1,ca41fa3f2746dbe616fb78ec3a465430cee932bbb0341d37e975e06e615c9002,jev-latest,0.97,0.99,0.91,0.98,0.08,0.04,0.97
ab-test-001273,0,809b8dce77ecc008c2d0f4e5c1ea82bba50b842eed53336ce3d898b565ed18cf,jev-latest,0.01,0.98,0.02,0.27,0.97,0.07,0.01
ab-test-001274,0,e5cb2063392df9e5e36f5488288de14a26d88900bfb09621d66e934e3edaaf46,jev-latest,0.02,0.98,0.02,0.9,0.77,0.06,0.03
ab-test-001275,0,4ec5af5d7ab57e4e0d2955858ac961e4b79862193db080147954b4860fede96f,jev-latest,0.01,0.99,0.02,0.9,0.97,0.04,0.01
ab-test-001276,0,debdea6b239a50cf4c8a4aefb4e79c0bd85dc47dc149adfa70ae92132c77359c,jev-latest,0.01,0.98,0.02,0.92,0.96,0.05,0.03
ab-test-001277,0,f22d08e1119cb52818d9c2914a513fd24c7968699aa4061d97086a7252793822,jev-latest,0.01,0.98,0.02,0.02,0.82,0.05,0.01
ab-test-001278,0,90649da57f8847e407952561cec44d8e372a3899a76511aaca4593129ec3cad9,jev-latest,0.01,0.98,0.02,0.55,0.93,0.07,0.03
ab-test-001279,0,889298876ff9930eb94a14e5b6bf0ec0305022bacd9741a2e4a3a80c081e7102,jev-latest,0.01,0.69,0.02,0.12,0.85,0.43,0.03
ab-test-001280,0,6cc90817948ff11c615f114c174f65b94e0557021fa7eec9704be7f3c83e9c8d,jev-latest,0.01,0.01,0.02,0.04,0.79,0.18,0.01
ab-test-001281,0,d9706ad52efab19debb86f1d8c595d8e0c12ceea394d94279c122bbf06ffea6e,jev-latest,0.02,0.95,0.02,0.61,0.78,0.35,0.04
ab-test-001282,0,88acd90436f192a6cf5f96daee718ded3cdcfbb7b315e25326cc60a66fbfe17b,jev-latest,0.01,0.97,0.02,0.04,0.91,0.79,0.01
ab-test-001283,0,a693a54709490a2d8706a642572c28d310886814d87559a8d247b316fe4938f5,jev-latest,0.01,0.99,0.02,0.93,0.97,0.04,0.01
ab-test-001284,0,83d3a9b443f5784dad469b2fd5e5f4a55316604b714b1c5f5ee53e108b78a06a,jev-latest,0.01,0.02,0.02,0.88,0.52,0.08,0.02
ab-test-001285,0,c5d85fdd3ebe037295740c1fdd8c6c5d4670fabf941095d3d4f4dd98fcbabd32,jev-latest,0.01,0.02,0.02,0.94,0.85,0.03,0.01
ab-test-001286,0,7bd5b7ef399c688d794b82ba2837682560dba879c0a68d4e22eb7192aa4a2415,jev-latest,0.01,0.98,0.02,0.94,0.97,0.04,0.02
ab-test-001287,0,d471a938cdb0edface824ad7b212369064cd1cd6d74111b076a1eeaef5719445,jev-latest,0.01,0.94,0.02,0.31,0.86,0.23,0.02
ab-test-001288,0,82d24a44ea458d677969f922ebdae43e8cf5ff50cf750176f144dded57652bac,jev-latest,0.19,0.97,0.03,0.88,0.35,0.31,0.31
ab-test-001289,1,992e692c124724dec1c89828bda68eaf65999b1b70669eaff967aaa45c4631fd,jev-latest,0.67,0.97,0.53,0.92,0.47,0.21,0.8
ab-test-001290,0,036c0f4a170a3f7aaa7217119240720835c7a22bf942bbce1107400d20fc664d,jev-latest,0.01,0.02,0.01,0.76,0.76,0.09,0.01
ab-test-001291,0,dff287fc64f62c5bf5649b6fb842bb01cc4069dc65d705408dc6dc800eb1b20d,jev-latest,0.01,0.98,0.02,0.6,0.96,0.04,0.02
ab-test-001292,0,77c25b73c70db184f5b1557c846abbb772c7db3f98dc10e02514b274f3a1d8d7,jev-latest,0.01,0.96,0.03,0.85,0.98,0.13,0.03
ab-test-001293,1,e09c4c00dadd522c168d98bb9ff6df97e8eba02b694ad1b20184aedca69fca5d,jev-latest,0.86,0.98,0.98,0.95,0.57,0.12,0.91
ab-test-001294,0,aadab2d23db2bff0189d1cce838c33ec5510abe3e182895e9d11e1e5ad88c96c,jev-latest,0.04,0.98,0.02,0.9,0.67,0.09,0.07
ab-test-001295,0,cc50624eba63c88ede25bf368cebd909e3313f0d7b35007d2467791e97b435ae,jev-latest,0.01,0.98,0.02,0.76,0.92,0.11,0.03
ab-test-001296,0,e386b102716aa640c4ef2c5c9352c3f3c46ccae36a0852286d864681000a720c,jev-latest,0.02,0.99,0.02,0.93,0.92,0.05,0.04
ab-test-001297,0,1e75772202d57a84f0b450fb9d28e8752a374fe667f53e3f0cb42328f7ab262f,jev-latest,0.01,0.98,0.02,0.18,0.94,0.13,0.01
ab-test-001298,0,3af4dc9af528f662453c9ba928cc7bb7fba183524fc9ab9ea0f969148f98bb7f,jev-latest,0.01,0.98,0.01,0.13,0.95,0.05,0.01
ab-test-001299,0,867fdcaf9c4f5c66d5fea78c213c2fd72e47e25850dba643297d919504d091c7,jev-latest,0.02,0.99,0.02,0.93,0.82,0.04,0.03
ab-test-001300,0,d5e2fb69be96abafea14febd1cc81698924151a8c5a6c9ed449043ecc209b4fa,jev-latest,0.01,0.99,0.02,0.93,0.96,0.03,0.02
ab-test-001301,0,30db6cb415d1a4e40364c786001873f4135f72e84e0558ffdb2afa06b1b70e1a,jev-latest,0.02,0.99,0.02,0.95,0.96,0.04,0.09
ab-test-001302,0,16e4aa5d6e100d47e8bde33c8247196f3a722267cd879a8aec4f26eb752988c9,jev-latest,0.01,0.02,0.02,0.95,0.82,0.03,0.02
ab-test-001303,0,9a2a58edaf7b62ba45970d66d0b812183edafb5b0e38655ffc11ccccd23d59aa,jev-latest,0.01,0.98,0.02,0.12,0.71,0.12,0.02
ab-test-001304,0,47c8042b841859ef829263d3396f0851b59b665b23f69bc0256729277ad34de2,jev-latest,0.01,0.02,0.02,0.94,0.94,0.05,0.02
ab-test-001305,0,18d21fbc98280f7ebab2a61d0b3d87a627e01e10f6bef7f6015ca7e60567cb37,jev-latest,0.02,0.99,0.02,0.92,0.93,0.04,0.03
ab-test-001306,0,440433cf63af403d7088d0d0939c532e003c26f1113195567d00578a97e97a06,jev-latest,0.01,0.98,0.03,0.09,0.94,0.72,0.02
ab-test-001307,0,732ab1b39fd9cb80cd8a4509444954fbf4a4e2ce957cafd1115fd92e1948b617,jev-latest,0.01,0.97,0.01,0.02,0.61,0.04,0.01
ab-test-001308,0,44d3e34e9424910d977202852e5aa6c938b588ba899a029a3abe2f1f882b5246,jev-latest,0.01,0.98,0.02,0.1,0.75,0.29,0.02
ab-test-001309,0,0d15c202fc9474557a9104a5061fca158fb52753d3b7f9c3359cbda59145c021,jev-latest,0.03,0.99,0.03,0.93,0.96,0.05,0.08
ab-test-001310,0,080f8dc5b9f7c73efc0fe688a57ec64de36402228b487eb73c694685a4bbd67f,jev-latest,0.03,0.98,0.03,0.69,0.89,0.23,0.06
ab-test-001311,0,e1617c4b73d268c5cc7c01b0113a5cbf39279c96a1c833313d014219068f45f2,jev-latest,0.01,0.98,0.02,0.92,0.97,0.05,0.02
ab-test-001312,0,83db97c0a0dcf8bbab56c7d569a763323bedc94e6d16ae93526f46640148a420,jev-latest,0.02,0.02,0.02,0.77,0.92,0.13,0.03
ab-test-001313,0,495e7ab9162559b7736524fc71bc1524e14dc39055a533fc0f96880ac4c80b93,jev-latest,0.11,0.97,0.13,0.46,0.77,0.83,0.16
ab-test-001314,0,a3e2e54240358f4e1d8f1bfbe74d110015eae4b35c0a840e1ac491f8cf592ec1,jev-latest,0.02,0.99,0.02,0.94,0.95,0.04,0.17
ab-test-001315,0,06b5e0d9b15ba9824fa9b572cfe7506152b20c915160319d32226c42e5e55d81,jev-latest,0.68,0.98,0.14,0.95,0.32,0.07,0.77
ab-test-001316,0,b123cf50a2236574faef9e3aed822353e0fa7e325767ddedd16d2f144d342243,jev-latest,0.03,0.98,0.04,0.64,0.94,0.38,0.06
ab-test-001317,0,8d608362c6aa0311b987b8e4b11e7e455d8d55ec84a15ed5b1d4c858991b5881,jev-latest,0.03,0.97,0.38,0.22,0.86,0.51,0.07
ab-test-001318,0,05f05aff18347359d2034eec412d2d2f273e402686bb96e0a1fb079aa503b4d2,jev-latest,0.02,0.98,0.02,0.2,0.57,0.18,0.03
ab-test-001319,0,e398af3d906c466754412cb8470cfb02aa85b6ca8c1022b8ba0bf675becccdee,jev-latest,0.01,0.98,0.02,0.53,0.96,0.06,0.02
ab-test-001320,1,5bb83c37de9ce69131ddb6b0ec50b08ffe5b90e2b8fda61f23dd9fe4b59df0de,jev-latest,0.92,0.98,0.98,0.97,0.3,0.06,0.95
ab-test-001321,0,c7c279bf2193fab0152c910e42729b03ccfbe9ef0a8ca5d6168d8b12ddcfc40f,jev-latest,0.01,0.96,0.03,0.05,0.82,0.91,0.01
ab-test-001322,0,b5fdec5e8ef9e361b1ef1628fcd3a8bc4a8676ca79773f2cff4272315ed48704,jev-latest,0.01,0.01,0.02,0.91,0.86,0.04,0.01
