pair_id,label,cache_key,request_alias,H1_noul,same_brand,same_model_id,same_product_type,variant_mismatch,accessory_bundle,name_same_item
ab-test-001471,1,fc17d960c4af8b0961198d9363ba84dd121d7948c6733aff96ca6ca086b9c947,jev-latest,0.92,0.99,0.83,0.98,0.18,0.07,0.96
ab-test-001472,0,022f0aa383362ec15ea55edaf7c9761ef84eead1a28cf694a529e752c4a30d07,jev-latest,0.01,0.03,0.02,0.03,0.73,0.4,0.01
ab-test-001473,0,824fc139481cf9ec39f416b30854a4ff6416fdb0ca3b9024e25483a2312049b1,jev-latest,0.03,0.95,0.03,0.5,0.53,0.46,0.05
ab-test-001474,0,6af4f370859dad3bfc8962d58944ad232363c28d352bd6286937f2523be5f6a8,jev-latest,0.01,0.98,0.02,0.89,0.98,0.05,0.02
ab-test-001475,0,857f199a2794d90066fac6a9d476290ced97cb7167108ceae715a4f202801f66,jev-latest,0.03,0.98,0.02,0.89,0.62,0.08,0.05
ab-test-001476,0,09eb7640d75c5ac4737fd29f35ceaaa1e259f99cb915d8bf858523757c6846a7,jev-latest,0.03,0.99,0.03,0.92,0.96,0.05,0.05
ab-test-001477,0,c68a786ad452dad4ec03fb1b1abf4755166f1e08e71a3a36e9233023754b4ca9,jev-latest,0.01,0.02,0.02,0.34,0.57,0.14,0.02
ab-test-001478,0,6f83ba2b79f90811e57ba3b5dd6e18322dee9f9903853d370db4998cb8194924,jev-latest,0.01,0.97,0.03,0.05,0.91,0.85,0.01
ab-test-001479,0,eca4b77f503e5267d8c66e87a5692d82f3ca1dcd5bf7a8152089605966c7c786,jev-latest,0.01,0.01,0.02,0.92,0.92,0.04,0.01
ab-test-001480,0,5cd19f7b7f60581ff843d9f32cdd7cacfaaa09308e39ef90b6c712e7f3c23058,jev-latest,0.01,0.02,0.01,0.82,0.65,0.08,0.01
ab-test-001481,0,820fc5d61c59cd2cd7febcee6420ad91346d7e65f3820c0be8209a45644d1cec,jev-latest,0.03,0.46,0.02,0.5,0.72,0.38,0.05
ab-test-001482,0,21dd1f8544ae7f11c70c403f51c3b4c1429fab77c169960d656edc7312974568,jev-latest,0.03,0.97,0.03,0.76,0.89,0.22,0.08
ab-test-001483,0,b2ea4503b1b9453fe52d66337e08c04d47672abe29888bbbd5e50ac0fe1dacac,jev-latest,0.01,0.97,0.03,0.82,0.98,0.1,0.03
ab-test-001484,0,ac67c4b5b637c3300a295e0fa3e244cdf200cf555c1943521dde659259c84865,jev-latest,0.02,0.95,0.04,0.73,0.93,0.25,0.05
ab-test-001485,0,1ebeaf30dcbb133a866d33aa26202c9e5c3c261ffd4e3fb591fb74aaea6441a7,jev-latest,0.03,0.99,0.02,0.89,0.91,0.16,0.04
ab-test-001486,0,d235d4d5156e7cbf234b50d8f96ec755dc6ea6d07b904a4f4446d21b49fba2ca,jev-latest,0.02,0.97,0.04,0.18,0.76,0.17,0.04
ab-test-001487,0,ec8f45ccb4d560570422112e480583c329184d23ac303a16048651dec3c1a73a,jev-latest,0.11,0.98,0.02,0.94,0.36,0.06,0.08
ab-test-001488,0,5f603e12f41947ea4dde81178bb43b3e4f0cf0d5dd699115c0090c819a675de0,jev-latest,0.01,0.99,0.02,0.93,0.97,0.04,0.02
ab-test-001489,0,a7eb42bb51e40e86ad250bcc999416260f622fcf49605e1f956c008f98259c36,jev-latest,0.04,0.97,0.02,0.52,0.45,0.64,0.09
ab-test-001490,1,8bc8a1c98d13df18bf3ff0bd4a4a6979a42d432d3fca44afb7ee54f2f7947440,jev-latest,0.95,0.99,0.25,0.98,0.17,0.04,0.96
ab-test-001491,0,468133e3c81a860df702247597da907ec96e1ffcce783d0f86a9838fd2e747ed,jev-latest,0.03,0.96,0.02,0.57,0.53,0.41,0.05
ab-test-001492,1,c5e0b895888baa0a9b3a3c96d55e87d9c218c69d5307531378aa19bc61e902f2,jev-latest,0.76,0.98,0.95,0.9,0.68,0.16,0.9
ab-test-001493,0,f5b2d2c32e407a5bc89dfc0f61841301c6ede51f9517cb741e7ec81543e224d5,jev-latest,0.06,0.97,0.03,0.61,0.53,0.3,0.1
ab-test-001494,0,37b7ac949e1a545aba4445b76b858f7f570fc1aa3c74ad7f5d6c4e48750d1584,jev-latest,0.01,0.98,0.02,0.8,0.97,0.15,0.03
ab-test-001495,0,c86b35f23135fbfbdcb1ea0c9cdde06e516d13ce857bf37b2e9cfcdb6e017df8,jev-latest,0.84,0.98,0.08,0.96,0.24,0.06,0.82
ab-test-001496,1,68e84da6362ab5ae77b0881645cf9304522b12a0cf4593b45ba7b2f3803a8399,jev-latest,0.39,0.98,0.48,0.92,0.76,0.15,0.79
ab-test-001497,0,b64b466c7f729fbad198c5789e86f0e65cf21c0548de6dd662db65fc1ff578cd,jev-latest,0.01,0.01,0.02,0.93,0.95,0.03,0.01
ab-test-001498,0,56f5fdfab43f497b650097c382b10e87b0038e5a65bf2de9fbe21467794656d3,jev-latest,0.01,0.99,0.02,0.9,0.96,0.05,0.02
ab-test-001499,0,7d6fc8c0d06ed1627111c5e8ec2169070c27e5eb57eb8be523cf1fecb10868da,jev-latest,0.07,0.98,0.02,0.89,0.72,0.12,0.1
ab-test-001500,0,ea32940b8faa646c7ef5cdb9a7b8638af57c513be53e1b49fd698c3d90b0f09e,jev-latest,0.02,0.97,0.02,0.65,0.85,0.18,0.02
ab-test-001501,0,95f2f770010dc3c1f99c32bf3865d16fd49e5d9ddacb046707183a1c6212c9a8,jev-latest,0.01,0.98,0.01,0.6,0.89,0.04,0.01
ab-test-001502,0,d63d570c23d20d66c8ecf72fb127823c9b589b93c40912f535dd4322f2305e61,jev-latest,0.01,0.98,0.02,0.93,0.96,0.04,0.02
ab-test-001503,0,aea8f3805bbc83e221a23fa16d6f9f1a9e4bf0ac489c97c57d0f605b11520d37,jev-latest,0.01,0.97,0.02,0.06,0.56,0.1,0.01
ab-test-001504,0,bcfe57cc8992897ac9eb469c6759d5c43deef6a4dee25004145b6360e8f15150,jev-latest,0.04,0.97,0.03,0.82,0.73,0.1,0.08
ab-test-001505,0,b824728c7269d616ecc10bac4effd5b14864ec10ac1bf29284aadc67722f01d3,jev-latest,0.02,0.95,0.03,0.65,0.96,0.11,0.05
ab-test-001506,0,d7788c6a05e24b9524780cf3e633186de17e6622c8b54decad01028f9b7f0a23,jev-latest,0.02,0.98,0.02,0.86,0.87,0.11,0.04
ab-test-001507,0,0a962c704756f7c36a0781369aba75f6f7262fbca8adc34f5d207a36ac147fd3,jev-latest,0.01,0.98,0.02,0.61,0.96,0.04,0.01
ab-test-001508,0,acd3c872d2f44227596651043cc3232c12cf1d6c3b1ab83c2d610418fd61869e,jev-latest,0.01,0.02,0.02,0.92,0.93,0.06,0.02
ab-test-001509,0,3fcc9cd8fb80adb5075d25e319be62459993636b612f8ca73c505c95fb8727c5,jev-latest,0.03,0.97,0.02,0.83,0.7,0.24,0.05
ab-test-001510,0,345003e97fbcfa4f5be70574e8246bab495693bbcb541a101f6b2c22ae618c7b,jev-latest,0.01,0.02,0.02,0.94,0.93,0.04,0.02
ab-test-001511,0,ed638e414dd8d8364661d65e9dee6b81c8752225f6a7e4e8857740153d4d3328,jev-latest,0.01,0.98,0.02,0.48,0.97,0.04,0.01
ab-test-001512,0,f2bd75c95b827a2549e941c7f00f98ba87a058a1f2a4d35e338b7c356371b75e,jev-latest,0.03,0.97,0.02,0.67,0.79,0.25,0.05
ab-test-001513,0,c1daf194e2f64153b499607ade11a941477526cf7de426cf08036179cc0f9607,jev-latest,0.01,0.98,0.02,0.67,0.93,0.06,0.01
ab-test-001514,0,435d24312c30bdd5da23bb6e5385a0218f5b86099ee505610e46e33d6e753c00,jev-latest,0.06,0.03,0.03,0.79,0.57,0.15,0.1
ab-test-001515,0,1ff011eaf6b92e7fa7975853ec9aff4be4ec48ff803429cc23e94a40d3db2f79,jev-latest,0.01,0.98,0.02,0.83,0.97,0.15,0.03
ab-test-001516,0,f013a2c23267ca93b253905858bf3f8451d0eec9db4c35d5bc00b143b443365b,jev-latest,0.01,0.98,0.02,0.04,0.63,0.04,0.02
ab-test-001517,0,dfa90aa5c1a61ac94ba15f7cc297448658f48fe0542aeedf2c5ffa6281543617,jev-latest,0.01,0.98,0.02,0.67,0.87,0.04,0.01
ab-test-001518,0,3514fc24cbf59eea60e6fa5cd626334326645b893c0d8351cd7c84f05aea2f56,jev-latest,0.01,0.96,0.02,0.06,0.77,0.85,0.03
ab-test-001519,0,02e117eaef60d356601d0b2dfe3b2ec19c8c2922453a2b0dd181f1d7e16d1d76,jev-latest,0.02,0.98,0.03,0.92,0.95,0.07,0.04
ab-test-001520,0,78aee5dc49a6e788b7963551fabe4749c9572ce28e3ca2b78a613f46b8774f9f,jev-latest,0.02,0.98,0.02,0.66,0.93,0.53,0.05
ab-test-001521,0,c7fd475c04511d76c7895010f20ebad10c4590163a036efda256a45b68b838c3,jev-latest,0.01,0.99,0.02,0.49,0.97,0.04,0.02
ab-test-001522,0,d651afde9f7b18c94a4238caab0d0c8f4123fa9d00519561baf2ff2ed8aefa49,jev-latest,0.03,0.98,0.03,0.94,0.95,0.07,0.06
ab-test-001523,0,dac530ede6fd9fef9d6c50e9198fda920f718271df74e7bcccc560ce29868b2a,jev-latest,0.03,0.99,0.03,0.94,0.96,0.06,0.04
ab-test-001524,0,c6fe25a545be65df0b68172fe6dd07cfe45b2889b0b3ce406963e01320d5d566,jev-latest,0.01,0.98,0.02,0.49,0.89,0.04,0.01
ab-test-001525,0,bcb4d3e17b4c0a468b591c0ff24b8dcc09de728e5b29efe9d03d98faef40ed54,jev-latest,0.72,0.72,0.22,0.87,0.32,0.12,0.78
ab-test-001526,1,1843ac4eaeef5ceb82bd83590433cb2b4ecf89f186971da6149b36dcf3f89f9e,jev-latest,0.84,0.98,0.81,0.96,0.35,0.07,0.87
ab-test-001527,0,4a8072953c7828025f76a11c7f27162ec55fbebe6e832d530e23f4e5c74be7c7,jev-latest,0.01,0.98,0.02,0.43,0.76,0.04,0.01
ab-test-001528,0,7e9faf2e1c31d6971e0529004280339b72298cba6b65a06188b6dc14b71ed10c,jev-latest,0.01,0.98,0.03,0.05,0.82,0.9,0.02
ab-test-001529,0,e722a1c0d8f448d68ca9335e86bbfb2722fa33a52e34996d61554e9f6028fabb,jev-latest,0.02,0.99,0.02,0.95,0.85,0.04,0.03
ab-test-001530,0,222398549effcfb5ce375250512b00d101d848ad8df0b92436965d2208870da5,jev-latest,0.01,0.97,0.02,0.36,0.94,0.24,0.03
ab-test-001531,0,322b177a2cf2bdef5833b7a3c60e5bcd30eca67de86015f5cec05e050ba3aa1b,jev-latest,0.01,0.98,0.02,0.05,0.69,0.79,0.02
ab-test-001532,0,4379d07cb130751ae61f271d00116e4dbae24296484de3beb118bfced948eb81,jev-latest,0.01,0.99,0.02,0.9,0.97,0.04,0.01
ab-test-001533,0,342a42a32f7f380bcd31100f98f2d200623559499e66399eca0d99be1250d00b,jev-latest,0.01,0.02,0.02,0.96,0.8,0.04,0.02
ab-test-001534,0,f87b910f1a619edb74d954261871db9384dacfdbc3cb434774f5e007a2533275,jev-latest,0.01,0.02,0.02,0.94,0.87,0.04,0.02
ab-test-001535,0,db355e3ac01a46ce226209387bcdf6841e1b4b7db3d6cb98a53d30ee554cd1ed,jev-latest,0.01,0.98,0.02,0.09,0.52,0.24,0.01
ab-test-001536,0,f12e28097558b46024a7b784abd2c446c41a70c91653ee71ea18187895803104,jev-latest,0.02,0.99,0.03,0.95,0.96,0.04,0.15
ab-test-001537,0,e5b4ea76cf602a78da8845eef81d6527c9b4b6d7c7243fbc9a1b89090f7bd15a,jev-latest,0.01,0.99,0.02,0.9,0.97,0.04,0.01
ab-test-001538,0,29acc9c16ec6e534156fd957130104e01cf39bf8a16a5d80d9a11b408fedda00,jev-latest,0.01,0.02,0.02,0.04,0.84,0.49,0.01
ab-test-001539,0,a0596d98b45b59948ce691e37da9e559936d2a70b1064ce7d1c70489b4ef48b0,jev-latest,0.01,0.02,0.02,0.03,0.67,0.8,0.01
ab-test-001540,0,ca426ce0de86c2c208b456e7f10260093971fcb37e7148e7198ea74e95e7e8c5,jev-latest,0.01,0.02,0.02,0.94,0.95,0.05,0.02
ab-test-001541,0,3aef67ef43aced3f138bb35840a8aa89556c8ad6af62ea8587f359423e6620b6,jev-latest,0.01,0.97,0.03,0.79,0.97,0.11,0.04
ab-test-001542,1,c9566508bb2c3f96a76e10e0ee30130584be5649c998077031ca1017dfd19314,jev-latest,0.91,0.99,0.95,0.97,0.22,0.1,0.95
ab-test-001543,0,cdb0fc82b8391f7fbed25b7d958a199d1b0baf17b6ef102607be732f58448a67,jev-latest,0.02,0.97,0.02,0.78,0.91,0.14,0.04
ab-test-001544,1,700047f2f3974f146a4918a21e74a0ed1b8621bfd83a3da5c261585ec12970a0,jev-latest,0.86,0.96,0.17,0.93,0.26,0.09,0.91
ab-test-001545,0,59da2c8f8a6169baa8665c5e0c99257bbffb7ac8334bc654a745667de6687eb9,jev-latest,0.01,0.99,0.02,0.51,0.87,0.05,0.01
ab-test-001546,1,b66ed488305daa2210be1a23e9449b688757936886efbaf4d20c660a126e4c5b,jev-latest,0.85,0.98,0.98,0.86,0.19,0.11,0.88
ab-test-001547,0,bb0f15bf08d9da4007a26fb5bb3754e0fe84af448c618375e5e0c9948f064651,jev-latest,0.01,0.99,0.02,0.93,0.97,0.05,0.02
ab-test-001548,0,204061196dbd1aca74b14832607a31dc62e348186a9768712964891ec8a6535d,jev-latest,0.01,0.98,0.02,0.6,0.96,0.07,0.02
ab-test-001549,0,7c6a6bd6da0286a3a607e8335f98831e235d7644c9a1f5292bd0231cb1d17057,jev-latest,0.01,0.97,0.03,0.82,0.97,0.1,0.04
ab-test-001550,1,feb9c2c623f0fcf651702d7245e42a66930cd19f6a745a57c6dce828deecae27,jev-latest,0.73,0.98,0.91,0.93,0.41,0.12,0.85
ab-test-001551,0,d049e62ed3c3618ccaee5b2e7efe0281ef1720ec07e843bce36909b52e5fb750,jev-latest,0.01,0.01,0.02,0.28,0.75,0.04,0.01
ab-test-001552,0,a809f6287577fc88f21b2b5c80268efec482857ff5d9b0ce5859753d149f0a78,jev-latest,0.05,0.98,0.02,0.65,0.78,0.62,0.06
ab-test-001553,0,d5eabace69dfd5503a3c3a45ae7985b6f934600262485d01dd765db90907ced5,jev-latest,0.01,0.02,0.02,0.92,0.89,0.04,0.01
ab-test-001554,0,b6d21dad5192a3ef16f66e3689acc99cbfb878eb2ab288d7e2e71104a12c0a2c,jev-latest,0.01,0.96,0.02,0.04,0.73,0.51,0.02
ab-test-001555,0,d65bc3ab14825c988becc15a3b6ee02c9f64572fe0f82dede400ed8079ec657f,jev-latest,0.01,0.02,0.02,0.96,0.79,0.04,0.01
ab-test-001556,0,da991f74fae592be83e321aa1461dc40dcc295385040dc7e2daf7b6ff9fc4fdd,jev-latest,0.01,0.97,0.03,0.15,0.45,0.82,0.02
ab-test-001557,1,0c9da18095a2b218bf7a923efad343e42c468a2afaf1ca9a36f899ccb0b41939,jev-latest,0.77,0.98,0.19,0.95,0.42,0.13,0.85
ab-test-001558,0,0f136ed714375c064592d8ad77c2992ebe0a138282abb046094813781a647e23,jev-latest,0.02,0.98,0.02,0.64,0.92,0.13,0.03
ab-test-001559,0,a9756fdcfaf8ad79da27fb407ecd245307564dc1c6274549b4baf0d2ad328b9f,jev-latest,0.01,0.98,0.01,0.72,0.94,0.32,0.02
ab-test-001560,0,de80c47bc7d541c5d0c128a8b9edefe3fcd0afc5e40142138d7117680b9e646a,jev-latest,0.03,0.99,0.03,0.94,0.95,0.06,0.06
ab-test-001561,1,1c0e9cc7aca68ade78ed38456207b73b73d7810f5d399e709e266e98a40f8016,jev-latest,0.92,0.98,0.95,0.96,0.16,0.11,0.94
ab-test-001562,0,9be644b6beaa6492d9bd996a9e6c77b8f63cb6102d2162053cf5c9716a6b8acf,jev-latest,0.01,0.02,0.02,0.96,0.86,0.04,0.02
ab-test-001563,0,68e339a69818572ef377010b6996dad26f2db3b1a9e90ffd384de7e3e1e204e1,jev-latest,0.01,0.02,0.02,0.9,0.87,0.06,0.02
ab-test-001564,0,32b6868e80246a0a2192c978c4edbed31e007b5643a185cee78c79f1a6e0f875,jev-latest,0.01,0.99,0.01,0.02,0.93,0.03,0.01
ab-test-001565,0,4b53031023707a8c30947e55c4b8f2f7b4a8a4bd99605a39b5cb1b4bfb9f59aa,jev-latest,0.01,0.99,0.02,0.92,0.96,0.05,0.02
ab-test-001566,0,907fcb40d7e1dcac9c353599a92a684b573b2da7c601b7c0a49a9795be5979cd,jev-latest,0.01,0.98,0.02,0.57,0.94,0.08,0.04
ab-test-001567,0,1db884f184d77b3d1f5e25fc9e3bab0ec6791718fa9ff2269fbf701c3e570fad,jev-latest,0.04,0.96,0.02,0.92,0.93,0.1,0.12
ab-test-001568,0,cf1ce494aa371657d66acfdd556a6084bd5507141b46345ebf7f91a21222b22d,jev-latest,0.01,0.02,0.02,0.86,0.59,0.09,0.01
ab-test-001569,1,eb634b83a2b7b68cd7df04706c19f7f11292ee6c771be0c3cb5588848c324c4c,jev-latest,0.88,0.98,0.76,0.95,0.19,0.12,0.94
ab-test-001570,1,949736cc28801bdecbbe5105a0302bbc381f7a101a7b418ab3f195f959620ba5,jev-latest,0.39,0.43,0.04,0.71,0.24,0.29,0.6
ab-test-001571,0,da094cbfc5c79bc423fdec1d360111e861160c758dbd9cd02ac92efb903340db,jev-latest,0.09,0.97,0.05,0.82,0.69,0.09,0.1
ab-test-001572,0,0983408219e59af4f145a180bb211930565730846e2f32e60be2f52cb18bf1c5,jev-latest,0.01,0.99,0.03,0.69,0.97,0.04,0.03
ab-test-001573,0,412956683b8a5869d29ec94de6962a0f686aa46c17ee8b6d6d5f673c978ae0e1,jev-latest,0.01,0.98,0.02,0.91,0.96,0.05,0.02
ab-test-001574,0,281317d6c240902fe94be146125a47886ff608077fadfd4327304f4c5ccbe591,jev-latest,0.02,0.98,0.02,0.75,0.72,0.07,0.02
ab-test-001575,0,96c18e48b9855249430d3a06e5074514e061fb4bf491251967196f452718afe1,jev-latest,0.02,0.98,0.02,0.66,0.93,0.5,0.04
ab-test-001576,0,5f3102b9cb3ab5adf8cc0d3c0968c756486f8449c4fdd1d52de99a9ab2f2b6af,jev-latest,0.01,0.98,0.01,0.92,0.97,0.05,0.02
ab-test-001577,0,9bde770df046591cc883c55673c3be11ba53af0503a995ff6abfb8b73f80d51c,jev-latest,0.01,0.02,0.02,0.38,0.45,0.07,0.01
ab-test-001578,0,2e1e8a3a2b99f8ce4961c3fff7e0e92034738b313820aca2f592d9165fe3af44,jev-latest,0.01,0.98,0.02,0.11,0.67,0.53,0.02
ab-test-001579,0,78879b4758a412fda379ccfb57a5ba89388f4ba29e4260257b863906a8f4407e,jev-latest,0.02,0.99,0.02,0.95,0.97,0.04,0.05
ab-test-001580,0,568f09bc716bbf5405a7dc5a4867e86dcf11c186733b804b3959abc12de5a029,jev-latest,0.17,0.98,0.06,0.89,0.57,0.09,0.16
ab-test-001581,0,6096f508bcff6ed0ad6faf199a08ac64bfa02b5e9e866c16a965d16baae56c4b,jev-latest,0.01,0.06,0.02,0.27,0.51,0.21,0.04
ab-test-001582,1,90a3aa05bbe12b0540ec170a354141e5650e1ee0ac764bc1c8734b633fb1bb77,jev-latest,0.18,0.98,0.67,0.74,0.76,0.22,0.2
ab-test-001583,1,b6afcd9b6d0c2d2743eadd849fab4c55c6115d9649b3dc62b55d21830fe77432,jev-latest,0.88,0.98,0.96,0.96,0.21,0.11,0.94
ab-test-001584,0,2c6b653add9373fbd89a5b2f4da365399783fc1548d3edeeade024aea33e83c1,jev-latest,0.02,0.98,0.02,0.86,0.9,0.14,0.03
ab-test-001585,0,28c3a7fb440017d4e45146d305f53002ced9e50d1ba86e2b24176ca19d5c788c,jev-latest,0.01,0.02,0.02,0.96,0.89,0.04,0.01
ab-test-001586,0,cf31bb1d82f3d10d2ba28e0293d4670cf426d0a2a36f9ff5cb2006502af6ae6a,jev-latest,0.03,0.99,0.04,0.93,0.96,0.07,0.07
ab-test-001587,0,caefa51f327604ab270c0781d9dcaabcc8893d947fe3588f970fb629dcace69d,jev-latest,0.02,0.98,0.02,0.57,0.84,0.24,0.04
ab-test-001588,1,f6063574179a183eff76fccea5ecf0ffc39a831bfdec40aef589a68dbe0e891b,jev-latest,0.6,0.98,0.98,0.93,0.69,0.24,0.94
ab-test-001589,0,6df8fc40038dc6d6de1759b090e7aee0f92a194d68e867c59a396dac24eb04fc,jev-latest,0.01,0.95,0.02,0.04,0.85,0.88,0.01
ab-test-001590,0,ac09e545690f61a86dee503cfc51ebbca6d467113135058d0dc01dda64baea56,jev-latest,0.01,0.02,0.02,0.95,0.94,0.04,0.01
ab-test-001591,0,a45c46c9c1cd73b8881000de6eb6985795a9dd385ad1072df8755ab87469dfa5,jev-latest,0.01,0.01,0.02,0.93,0.83,0.03,0.01
ab-test-001592,0,cc96f634c1f6478fb9077308dd7cb63c1893c05e1199cfdfdbba9f8b696d957d,jev-latest,0.03,0.98,0.02,0.95,0.84,0.07,0.05
ab-test-001593,0,6e03c28b713180e0af56a2a289234a24d825a50eab1fd8b603ab67040c7c19f2,jev-latest,0.01,0.02,0.02,0.87,0.9,0.05,0.02
ab-test-001594,0,7cb4fc6a277ba1aae5f86434df16a9389dc43676553d2ecb786195e7923faeaf,jev-latest,0.02,0.99,0.03,0.91,0.98,0.09,0.04
ab-test-001595,0,82bc114f21ebf0882546ab5264fe4383aa8caf87b678523fd95a3831b20e4a68,jev-latest,0.02,0.98,0.02,0.94,0.96,0.06,0.04
ab-test-001596,1,fc098f42c0dda50dc2bfa2f809863940f1ea7f974ec5673b9fb4d17206cd7213,jev-latest,0.88,0.99,0.89,0.97,0.4,0.05,0.94
ab-test-001597,1,7e2122c7968cf1c5c44684a90343a574950587a2ab59b5d00b4091068a680abf,jev-latest,0.89,0.98,0.97,0.95,0.5,0.11,0.94
ab-test-001598,0,e95e729e12a6b67c352e2002fc35e6b73713ae7ef28e9986e136c9d22a024378,jev-latest,0.01,0.02,0.01,0.44,0.57,0.09,0.01
ab-test-001599,0,8d840fd4afa1028a4b81fca5350dce751048221f7e22e11e3ae23efd2a0434e6,jev-latest,0.01,0.99,0.02,0.61,0.98,0.04,0.01
ab-test-001600,0,a8e65d0206ede51762be22c9937dbe5405219ebabc95a348028dab462c715d14,jev-latest,0.01,0.02,0.02,0.91,0.85,0.03,0.01
ab-test-001601,1,96b62a19823ef2f24bc7c7cb5baf8369d5b83c5515ee672f67bfaff0647dcdfd,jev-latest,0.97,0.99,0.9,0.98,0.07,0.04,0.97
ab-test-001602,0,fe9062713253e3deebe0ae71e9ba3563a609b96fd1c73150673da881a8d93051,jev-latest,0.01,0.01,0.02,0.61,0.92,0.04,0.01
ab-test-001603,0,ab3ac1584ff2a4ef6a463fca58607aa10b9809757265b4ea04c54222e287164a,jev-latest,0.03,0.96,0.12,0.86,0.94,0.1,0.13
ab-test-001604,1,76ad9c3755f4001dec58a1a89422d2798ead8b57d954edd3ce3c5df5470987b7,jev-latest,0.88,0.98,0.09,0.96,0.13,0.08,0.89
ab-test-001605,0,0088d2c87d023cd1e5e792aee2797b3bf3e79ad22303283e125310de1fb9dd27,jev-latest,0.02,0.99,0.02,0.86,0.93,0.07,0.03
ab-test-001606,0,9b5386135e00cb0b8dcf444b4b54fb6bace6e1b0805e962656f770e726dd6385,jev-latest,0.01,0.98,0.02,0.07,0.49,0.92,0.02
ab-test-001607,0,291e1e30a67b619201be5cce8e328b4b11323bdd47edf79eb5c4f80cf01ffdb7,jev-latest,0.01,0.98,0.02,0.17,0.86,0.45,0.02
ab-test-001608,0,5979622c48dbdda1ca9fd200aec2970a7695e79979e3fd21510e0a0a2114c692,jev-latest,0.01,0.02,0.02,0.93,0.95,0.03,0.01
ab-test-001609,0,251c3d14f24940d82de781efb4a4ff617fc37c7afa5c04b99c4feac27caa18a2,jev-latest,0.01,0.98,0.02,0.87,0.62,0.07,0.02
ab-test-001610,0,f144ad8152d48a26d4efe9d6841b3829bd5dee2f016f08bf04a054a2a8a18881,jev-latest,0.12,0.98,0.07,0.87,0.9,0.3,0.22
ab-test-001611,1,8cf5ac0d29368e98ad9eeb32e559f4528cf3af585099cfe136da3b3b4285ce15,jev-latest,0.27,0.85,0.92,0.82,0.85,0.1,0.61
ab-test-001612,0,0277cc715ea50c6fa7ddf7a9cb1894055d212800476d324b5a4d6af6917fd350,jev-latest,0.02,0.98,0.02,0.66,0.88,0.42,0.03
ab-test-001613,0,063206da3644ccf00888e0fec7725528424754f802fc6b5d7652f7c7a0a76a19,jev-latest,0.02,0.95,0.02,0.79,0.84,0.19,0.04
ab-test-001614,0,2235b21d733f201867a14c9a0e9f49a8281d8351082ce247fd325fb567eae3a5,jev-latest,0.07,0.98,0.03,0.92,0.92,0.1,0.33
ab-test-001615,0,95c9628eb8c6911f1710cc487edcd25e511e7ec61517773a1483e30f55278467,jev-latest,0.01,0.97,0.02,0.04,0.59,0.15,0.01
ab-test-001616,0,ce8001e0906493d832a818b3c5cf4ec1be0309badee9a32189464310e6750997,jev-latest,0.03,0.98,0.03,0.88,0.94,0.05,0.05
ab-test-001617,0,ab37737d39caff769b02f04d2cf98cdccc87e1828da6390b12782d70e93c27ca,jev-latest,0.01,0.96,0.03,0.83,0.98,0.1,0.03
ab-test-001618,1,b91deba909b9989fc56823f956ec852467979b207f595c6ccc790fc7c6463e19,jev-latest,0.95,0.98,0.97,0.97,0.12,0.06,0.94
