pair_id,label,cache_key,request_alias,H1_noul,same_brand,same_model_id,same_product_type,variant_mismatch,accessory_bundle,name_same_item
ab-test-001619,0,fc0c8fa2e3925dacefdcf15810fcc8f3ddb7b337538b5d4572a44dc107ee3a96,jev-latest,0.05,0.86,0.03,0.78,0.95,0.09,0.08
ab-test-001620,0,46d4fb68202634b8da90e34de5c4c244b087c7a4f130b3b18523b29cc111c7d5,jev-latest,0.01,0.01,0.02,0.36,0.79,0.05,0.01
ab-test-001621,0,01d82f8cd659ab282f57ffe7f6bb084d62801d1bfca1781fe6653d5b428b4db3,jev-latest,0.01,0.02,0.01,0.88,0.55,0.07,0.02
ab-test-001622,1,9f7f3f4398872a759c4645b565cb0d52ffe29d55d582a99efd024f9c66c60af6,jev-latest,0.8,0.98,0.97,0.83,0.61,0.22,0.89
ab-test-001623,0,f267f5cc6e893418c244531d5b81800184bee8a87ef62e8177120f645dc7496d,jev-latest,0.01,0.05,0.02,0.86,0.9,0.05,0.02
ab-test-001624,1,790b9a5350a07be24a72663ef116948190a3e767aa6744f0ce98f6d0f2632f42,jev-latest,0.94,0.98,0.96,0.97,0.19,0.06,0.94
ab-test-001625,0,b7e78bf055eb1e3a7a0bb9c5c3dbc38f11f4a55f59bcad814c1be8ff941265eb,jev-latest,0.02,0.07,0.02,0.89,0.55,0.09,0.05
ab-test-001626,0,7f9312030e24dee197a1b5b7b81d885972bdac6a71553e4bd38ac32e887b7e81,jev-latest,0.01,0.98,0.02,0.64,0.96,0.17,0.02
ab-test-001627,0,23d15e7f567e083f5b78a15a0236016bb8107ad822fc2d8222cd6296501201be,jev-latest,0.01,0.98,0.03,0.04,0.63,0.73,0.02
ab-test-001628,0,a2b6bc9b53841301fa14389e9a2c8c4e975f5b533638eba6ce87a69aa11324f7,jev-latest,0.01,0.98,0.02,0.78,0.92,0.1,0.03
ab-test-001629,0,bd51e1363dc9d729be9ae6a4bcc28c233ca116cbff854a04bbbd621e1f21f85c,jev-latest,0.04,0.98,0.02,0.84,0.85,0.16,0.07
ab-test-001630,0,917f3f987e1092cda994bdc5b9e1dab3bfab6af1407801474a31fdcaec651dce,jev-latest,0.01,0.97,0.08,0.16,0.85,0.18,0.02
ab-test-001631,0,02b67a29797f529ef5e95fb8e748b2d8d9a4af200ad7c978cb50938718dcbe9f,jev-latest,0.02,0.98,0.02,0.87,0.8,0.07,0.02
ab-test-001632,0,0b1958107051fe28ae3982ba307faabf89ede1f3e5d9f1460e02dbb79bc550b2,jev-latest,0.01,0.02,0.02,0.94,0.84,0.03,0.01
ab-test-001633,0,37a2000e0d4b60f470280baa47e171b7bdd01ab140ee73738255cd87a94fd447,jev-latest,0.01,0.95,0.02,0.14,0.84,0.23,0.02
ab-test-001634,0,0695620a32271287aa1d5db3b86f202d40681c69d9191383cfc68e8ca9674e81,jev-latest,0.01,0.02,0.02,0.94,0.85,0.03,0.02
ab-test-001635,0,749fcac3cb3202e2bb0af1f31fa15a048b92e259972da0e6cfb36aa810d88a89,jev-latest,0.02,0.97,0.03,0.76,0.72,0.07,0.04
ab-test-001636,0,b390718905894bb25edf930979b20c59312b5dba8f70133822b3cb0e1545c3b7,jev-latest,0.01,0.02,0.02,0.96,0.9,0.03,0.01
ab-test-001637,1,7178fdbc8706747c7c6e738aa975313252534e43200ee01b4a428617ee6f6213,jev-latest,0.91,0.99,0.83,0.97,0.18,0.11,0.95
ab-test-001638,0,862c068af742ec5b8559e6784393d8a5dcf38552ebc34c703dc93ae5a4deeff9,jev-latest,0.01,0.99,0.02,0.92,0.98,0.04,0.02
ab-test-001639,1,48f75133a57234687dca2fd05d2b479a31578d0a0fa371868413c4b4dcd079c1,jev-latest,0.9,0.98,0.86,0.96,0.27,0.08,0.91
ab-test-001640,0,1fad2abb8b763fbd1bb6c07f7486a5e4f31874abfa1bd1c4ab5f8265d98544aa,jev-latest,0.05,0.97,0.03,0.87,0.69,0.15,0.08
ab-test-001641,0,a678b9eb1870853ecf27b9436a68143fe6446920b54f0011e768ef4f18da9eb2,jev-latest,0.01,0.01,0.02,0.62,0.91,0.03,0.01
ab-test-001642,0,04ee2f388b122aeb66b23ff385005f22b34db4c4a8d1f88dfda3feec118806b6,jev-latest,0.02,0.98,0.03,0.67,0.91,0.2,0.04
ab-test-001643,0,d5804b0c7c9bc22c00eb23de8b32a3092033f9e74f87c8499bb1beb9d02b11fb,jev-latest,0.01,0.02,0.01,0.8,0.97,0.18,0.02
ab-test-001644,0,8b6e7e5e69ecb7371903ff1cf738a1d926f49125a1864f356f6b17ff03712da5,jev-latest,0.02,0.99,0.02,0.89,0.9,0.07,0.03
ab-test-001645,0,b92840bbd5dfcd51990c1ccbc572f391d013098c7181a564d7ecece0f41ac789,jev-latest,0.01,0.02,0.02,0.91,0.89,0.04,0.01
ab-test-001646,0,389572dcb33e998396c53f26b5b1d256ce7bbf326c20c4e2cf37f71b7afdb690,jev-latest,0.03,0.99,0.02,0.92,0.96,0.05,0.03
ab-test-001647,0,d1cc223d50cab59e4ab259ab94ca7040571a018d61b2fa480aabb090128a6090,jev-latest,0.01,0.01,0.01,0.92,0.96,0.04,0.01
ab-test-001648,0,afd78bec4a0b042667690f2a5a63d331ef5dee0bb5d72cf4db631a33d5901432,jev-latest,0.03,0.98,0.02,0.86,0.94,0.15,0.06
ab-test-001649,0,d5339d211eb3f48347067670041aae8bb8dbf1154612d765becfb6c668d1ca72,jev-latest,0.01,0.02,0.02,0.94,0.73,0.07,0.02
ab-test-001650,0,9fd2b8375c7a7aa96028537667fdeea1d6697ff905da4eed16a97192e6e221fc,jev-latest,0.01,0.98,0.13,0.73,0.96,0.18,0.03
ab-test-001651,0,013cf3c47c024c6d76bf56a397d4217933077a3e12dc2466515936b0ee7d76fb,jev-latest,0.02,0.98,0.02,0.61,0.64,0.09,0.02
ab-test-001652,0,7b1bb32af808fe9eb13287a5ef62370d9baa23bde39a4ad84a9faa3e92972e66,jev-latest,0.04,0.95,0.08,0.89,0.94,0.12,0.09
ab-test-001653,0,1c2bf6642559d1bea3920e0e78e55989d08cdf983cd276094069b32a4f3eff63,jev-latest,0.01,0.98,0.02,0.69,0.91,0.04,0.01
ab-test-001654,0,49ed465b617aa84273bf30f05e725a6e9ca83e5a357a2ef90c55c1053cd6b520,jev-latest,0.02,0.97,0.03,0.76,0.95,0.08,0.07
ab-test-001655,0,337abdd66f9696caf5c546709020bb9ea219efc146aa3182b75a465bce46e2a4,jev-latest,0.01,0.02,0.02,0.91,0.91,0.06,0.02
ab-test-001656,1,bbdb4a29aa576190ff9e1c4c7230b5f786ba7b727fbc42b7fb5faf5318b24a2f,jev-latest,0.88,0.97,0.94,0.94,0.34,0.18,0.94
ab-test-001657,0,daea624e5463120be5d141f4eb24a227b5e841abe63e860e429f3bff4a3ee696,jev-latest,0.01,0.98,0.02,0.29,0.5,0.08,0.03
ab-test-001658,0,f10223429c77419decfe0ccce20c101c49995e9ac25759da8488e8e8c4703b49,jev-latest,0.01,0.01,0.01,0.86,0.68,0.07,0.02
ab-test-001659,0,1f507c66b0427d494df490d95d917032bdb4a6fa50913ce07607f0bb13c26d69,jev-latest,0.48,0.95,0.1,0.86,0.57,0.14,0.74
ab-test-001660,0,0f7b28e772ed95492c414b1f2d1b33b09b2a668e5003693b8bccdf551b6ad11b,jev-latest,0.01,0.98,0.02,0.68,0.96,0.12,0.02
ab-test-001661,0,3908c4bc3ba96a510764cece403c800be8109a707ded870f93cd668297bf9a1d,jev-latest,0.02,0.98,0.03,0.86,0.97,0.1,0.03
ab-test-001662,0,95c9546371e064da842e6028a24cf79f4a9dddc41166bf5ec8f8b8bf73128cc4,jev-latest,0.01,0.02,0.02,0.88,0.97,0.05,0.01
ab-test-001663,0,fa4a802225bcbd39605c67e9128dde94ded204c421a7bc51d70f18dd1b0fadad,jev-latest,0.03,0.98,0.02,0.95,0.8,0.05,0.03
ab-test-001664,1,27fa63753c970492fbddd9e28403a5088ea158a4689db69a04ab7c8d0239c557,jev-latest,0.85,0.94,0.97,0.93,0.44,0.14,0.91
ab-test-001665,0,ac6e041082cbc87bf35d3370c405a8d3d287d419caf1f3eb226b675c645d114e,jev-latest,0.04,0.98,0.02,0.92,0.8,0.16,0.1
ab-test-001666,0,3012ed18aaee96aab0832c576f29683c6cdc5f0633267a715e59124998a30141,jev-latest,0.01,0.98,0.02,0.93,0.95,0.06,0.03
ab-test-001667,0,d942b9ee00e068155974cf8bbc3b59272b3282e13027d02621e8944b6df9a3e0,jev-latest,0.03,0.97,0.1,0.86,0.95,0.09,0.08
ab-test-001668,0,59ae642b98c06378002e42c4de2ca26929a707cb7dda605800ed47b0ced7b441,jev-latest,0.02,0.96,0.02,0.63,0.91,0.1,0.04
ab-test-001669,0,c234cc5078130572dfdabc0281390231333672c889de0f2348c4a7a4cfc097af,jev-latest,0.12,0.98,0.34,0.89,0.93,0.11,0.35
ab-test-001670,0,92518c1df3bddf0c6b91dda24bd96441e7d2e89882f3a61916ddafc978ac1374,jev-latest,0.01,0.98,0.02,0.92,0.98,0.05,0.02
ab-test-001671,0,493f8d69cd4d1ba92e9935d7df468da31616346a7c98ee3902bb945a7a7400fe,jev-latest,0.02,0.99,0.02,0.93,0.97,0.04,0.03
ab-test-001672,0,858d022e7b064bb82de7dc4cba4581aaa1720080799814d9d4f707c0f3051b6c,jev-latest,0.11,0.98,0.03,0.72,0.74,0.59,0.14
ab-test-001673,0,094128d249993f7abd0c5bcb8e5597524d3040d62d8784653475b974c8295dc2,jev-latest,0.01,0.02,0.02,0.94,0.85,0.03,0.01
ab-test-001674,0,a3ed79cb15617ce304ae363233ebe8370997acafd1ed78392ec6f040681f37ed,jev-latest,0.06,0.96,0.12,0.81,0.9,0.12,0.15
ab-test-001675,0,f4b7457438c40b2b4fd664d4af01218bed485274fda6b07d6848ac03e0ffb95f,jev-latest,0.01,0.98,0.02,0.65,0.82,0.07,0.01
ab-test-001676,0,fd8b0e3cb5e501ec032b7d08cab065d064baa730a7db525e5f804406040c04a8,jev-latest,0.01,0.99,0.02,0.94,0.96,0.03,0.01
ab-test-001677,0,2b7a48a50ddd4e1c1f58a89f0fe3a27145271c8cc1c97b9849d2bcde97645f2b,jev-latest,0.01,0.81,0.02,0.13,0.81,0.29,0.02
ab-test-001678,0,caee99b01abfc1869f901fc82a01cc90d82e4eadc28f3b7607d1698fdc98229f,jev-latest,0.01,0.02,0.01,0.88,0.89,0.03,0.01
ab-test-001679,0,c11513f6fb5a3905fa419acc29cdbb70d97240419d9640e91ef1d03a5ab41b5d,jev-latest,0.01,0.99,0.02,0.93,0.95,0.04,0.02
ab-test-001680,0,bd4fdfee36a7cfed18c4b030e1de842d5c677de66d637e42a754520f6c075839,jev-latest,0.09,0.74,0.03,0.53,0.61,0.42,0.12
ab-test-001681,0,7807b92fc4819bf415af8e01f2d6ff6a8f741cbe60e03fb8bbe4ce4a461fcc06,jev-latest,0.03,0.98,0.02,0.86,0.73,0.11,0.05
ab-test-001682,0,77f3ed71186b14f32a3e697fba160555be953920964b218093d419f3650f0cc2,jev-latest,0.01,0.98,0.03,0.04,0.63,0.77,0.02
ab-test-001683,0,58b408af4ccf978a768162e235301e79e7093189d6607feb25f7cb7e46fbdc47,jev-latest,0.05,0.99,0.02,0.94,0.57,0.05,0.06
ab-test-001684,0,18fd022d2e984b266acd8e5fa173165da78bea652ce01df99ad3db8bfdf28df6,jev-latest,0.01,0.97,0.02,0.03,0.97,0.04,0.01
ab-test-001685,1,c61e01b58a147e56948032a07c5880137d5b7edac4e1b4a4ccbbe2ac50df8359,jev-latest,0.8,0.87,0.95,0.92,0.32,0.14,0.89
ab-test-001686,0,917bd02b3f98e956d8412f64e5a678d9b3c4ffa57da06843de0d8c3fbd3be271,jev-latest,0.01,0.02,0.02,0.91,0.64,0.07,0.02
ab-test-001687,0,a4dca266aa20a4b23acaeffa97b77fe3510c2f86d472941b7696a0be68c25118,jev-latest,0.01,0.98,0.02,0.87,0.81,0.1,0.03
ab-test-001688,1,fa976d2d8203637da60783e79970823cf432da454f8d1909780ff2779269f8e6,jev-latest,0.9,0.98,0.97,0.97,0.52,0.06,0.95
ab-test-001689,1,ac28fed9fbff104932f4fed4b47c2e0db2b656dabc0476cee4fc34f14c8718d2,jev-latest,0.95,0.99,0.97,0.98,0.1,0.05,0.97
ab-test-001690,0,fdb7db2aa95fff108ba52d7cd8b4c940dd09c8ad9f4026c6f9e6d46cc0ccc493,jev-latest,0.01,0.02,0.02,0.88,0.87,0.09,0.02
ab-test-001691,0,17df1d602ea5cebfdd607830716d226365f02088886962a65f7cee48f9de9f6f,jev-latest,0.02,0.98,0.02,0.8,0.71,0.13,0.04
ab-test-001692,0,3d1f93c0226ce29f05ad281eb3de922e96d76e71f1e4782e24902711eeede356,jev-latest,0.01,0.02,0.02,0.86,0.87,0.05,0.01
ab-test-001693,0,5f88279e05b7df87541daffd8cfd613e719dbffe603602592341e34758ec7c41,jev-latest,0.01,0.99,0.02,0.02,0.88,0.03,0.01
ab-test-001694,0,ccca448f009671df5d92939de86583a17dd5756d2a36974fe741d0e254789a37,jev-latest,0.01,0.02,0.02,0.42,0.58,0.09,0.01
ab-test-001695,0,edbac4c2f51feb2ba4ab7d547d52a8c506a264575b411d66857e5d705073fdd8,jev-latest,0.01,0.02,0.02,0.94,0.86,0.03,0.01
ab-test-001696,0,3335393ad77f1956ea5dca640051a1d86ffad90b868d7554bc31b0137916063d,jev-latest,0.01,0.01,0.02,0.65,0.87,0.03,0.01
ab-test-001697,0,c87547faedb959f5a53951e4bdae67746e468758f18dca0dd68c38bbc2075fa4,jev-latest,0.14,0.96,0.03,0.71,0.64,0.37,0.24
ab-test-001698,0,fe486dd255d1060c9f8ce37e8877d25fe949aed48ec4a2e37f705610e77a44a8,jev-latest,0.01,0.98,0.02,0.83,0.92,0.06,0.02
ab-test-001699,1,0e448563e4ca759f2a6154b4afab080d1e79f783c1d0871abaf7656b7ceb1cd4,jev-latest,0.96,0.98,0.98,0.98,0.18,0.05,0.97
ab-test-001700,1,aac693db05d0a8f070fc11ffffb1dd0c1210c7feed6f5011181026d516cee0cb,jev-latest,0.76,0.98,0.1,0.96,0.45,0.06,0.84
ab-test-001701,0,87e4db536b9c3c6f9fa10286402e9d99ebe56c487c43a3c86d28f28639fe216e,jev-latest,0.01,0.98,0.02,0.1,0.98,0.12,0.02
ab-test-001702,0,44c72f9d4c67c02a9cb396f8e57cd949c380835a69aa673f5c3d914058891678,jev-latest,0.01,0.97,0.02,0.03,0.91,0.09,0.01
ab-test-001703,0,693f4127993ea64292ea357a81279ca66eddca60d1f5f4b0a017e01e8f26dbad,jev-latest,0.01,0.98,0.02,0.91,0.96,0.05,0.02
ab-test-001704,0,c863311f058b558855a85a238db1ce003e49ac29941f0d377a21b2129f5f36bc,jev-latest,0.01,0.99,0.01,0.93,0.98,0.04,0.02
ab-test-001705,0,c0fcb8aec7c95a5d0483e4cd1ab6fbd66c4df3e4fd291a581bd69ec15efd55f2,jev-latest,0.01,0.02,0.02,0.94,0.69,0.05,0.02
ab-test-001706,0,8da9498feba04a25bb5c7909da5f47a0e76c2807420eec50760222bc9040c7b8,jev-latest,0.02,0.99,0.02,0.94,0.97,0.04,0.03
ab-test-001707,0,56eb441bf7febc812db5e9702e2e0d5627220593f8deb6e43588c6cead6bc003,jev-latest,0.01,0.98,0.02,0.59,0.71,0.06,0.02
ab-test-001708,0,41cba13ac63d10ead75cda91f4c9eb6cf3c002fe6cfd034a4cbbf5a78ccf34a9,jev-latest,0.01,0.02,0.01,0.88,0.86,0.05,0.01
ab-test-001709,0,075898418fbbacb48867a0d55ae0430bc64ed41a1e145a416e38ac3fac9ef169,jev-latest,0.01,0.01,0.02,0.73,0.91,0.03,0.01
ab-test-001710,0,c55a9db1b249d70d9e7d44687f8c76b51ee9f3c0fe3deeb5680a72cf1566ed08,jev-latest,0.01,0.02,0.02,0.03,0.75,0.61,0.01
ab-test-001711,0,240cfdb1b52fe36784483af7abfda9d73913703c8dee3e6e5f9ab0224005b3da,jev-latest,0.02,0.98,0.05,0.08,0.87,0.19,0.03
ab-test-001712,0,e92d512ef4f7f51499679d04005421730a0e28bc9dca2b7f6cf7ed73e52b78c5,jev-latest,0.01,0.01,0.01,0.57,0.96,0.03,0.01
ab-test-001713,0,b4dd0b0ac715e40034e5d3921516362ff1dc0571b640a1bbaa81f1f9b0fd97ae,jev-latest,0.07,0.96,0.03,0.78,0.91,0.19,0.18
ab-test-001714,0,651613c033995fdb009edaef0e8ef989cadccea1d11dde13bd50d55d841ea2dc,jev-latest,0.01,0.98,0.02,0.82,0.98,0.1,0.02
ab-test-001715,0,073256c540ffa8955ddbcb51634307f7da4a58e56abfec657d29aa2641726095,jev-latest,0.01,0.98,0.02,0.86,0.97,0.12,0.03
ab-test-001716,0,6b90b7e821c03c5c0e0c7688683b60335dc05045e496b4028fe35b971b9688c6,jev-latest,0.01,0.98,0.02,0.18,0.94,0.05,0.02
ab-test-001717,0,a7cb482de233f519499b81c25e138eb583356a0eed9a8a748025b045e33ace47,jev-latest,0.01,0.02,0.02,0.88,0.57,0.04,0.01
ab-test-001718,0,48dbeed114695d313314538ae58a96072b6a1b8a8052a2b9568a6d94e2de6932,jev-latest,0.03,0.98,0.03,0.84,0.94,0.05,0.05
ab-test-001719,0,411f36160e9d58ca9e19081c0e2e329584961fe8dfa1d4c26109cd5e58f8f2f5,jev-latest,0.01,0.04,0.02,0.88,0.62,0.07,0.02
ab-test-001720,0,ba68bf5f792ccce05489f6740b1c6f9dd719e8d2c1b745a44d47cba846555c01,jev-latest,0.06,0.98,0.02,0.92,0.94,0.08,0.13
ab-test-001721,0,ddf7bca2731cfa4601b967da4163a9068ff740f28745938b265111b16db46749,jev-latest,0.02,0.19,0.02,0.33,0.63,0.59,0.04
ab-test-001722,0,d13803c018e25a000b0067584e46ca7e2c562a33dc3c558e4276874335b74bee,jev-latest,0.02,0.99,0.02,0.95,0.97,0.03,0.03
ab-test-001723,0,8d1d08bf028f37ea12c658bac70ebd30d4edb3abade10bff3f970bd72d74544d,jev-latest,0.01,0.02,0.02,0.84,0.67,0.08,0.02
ab-test-001724,0,c7db135742617ed91b9ed9339e7675d576fd55d4020112e15c771804d7871ed0,jev-latest,0.02,0.98,0.02,0.85,0.92,0.12,0.04
ab-test-001725,0,d2e5d59988427a0538285881787c925ef5a7ff317bbc856aa6be4dc4c4cef6d0,jev-latest,0.01,0.98,0.01,0.49,0.84,0.06,0.02
ab-test-001726,0,f322e5496e16724b38a0b8c5decaaa90ada6c58098365e8e242f029b88c802a2,jev-latest,0.01,0.98,0.02,0.23,0.88,0.33,0.02
ab-test-001727,1,5af8b1c697d84cb7c5e32f9b24688de9bbd1b240c4891245c41ef01af4d6f318,jev-latest,0.94,0.97,0.91,0.96,0.14,0.08,0.95
ab-test-001728,0,13c2ba4e70a0b62161d39b5b11b4e718584529cc6ff5aae3aa05b1a3b4851c2f,jev-latest,0.09,0.98,0.04,0.93,0.86,0.14,0.2
ab-test-001729,0,afff0beab9f41c19ecce402680eca48231ab95b6182cbb579c2099f683a14934,jev-latest,0.01,0.98,0.02,0.67,0.95,0.06,0.05
ab-test-001730,0,64f473a9867ddc15b646f7e84e807f85740fb5171edf8cf429719dfa3bee2d20,jev-latest,0.03,0.99,0.03,0.94,0.96,0.05,0.05
ab-test-001731,0,17752cb1c56aa922865edb949ddc3253c6930628bea63bbe06857c7e4eb36873,jev-latest,0.01,0.02,0.02,0.1,0.8,0.07,0.01
ab-test-001732,0,f6a8e2bf99e286aa45d404c2d2caca07a1465473f7ba37e9d7d72f41b72ad221,jev-latest,0.02,0.98,0.02,0.61,0.95,0.13,0.04
ab-test-001733,0,18bbb2eeb2e52303be46e6c6a5828c2d539414f78961ba93f49ff0f0837142b1,jev-latest,0.03,0.97,0.02,0.52,0.35,0.26,0.05
ab-test-001734,0,96f6fed60177ea57413b1246813475acfbe6465936adeebdb8cbe5093ce70fdb,jev-latest,0.05,0.84,0.03,0.51,0.33,0.46,0.06
ab-test-001735,0,7de487b3b4ca2c59c968a7894119bd025dbb207990d58751ff7cf8270d66b30e,jev-latest,0.01,0.02,0.02,0.95,0.72,0.04,0.02
ab-test-001736,0,05a2fcd62c69f5f727c785a95393a8a49a001aa340d9e07ecba2f881e2e33f3d,jev-latest,0.01,0.99,0.02,0.54,0.91,0.04,0.01
ab-test-001737,1,3f1a239b1183e20ece50c43fa4b92fd5fa537010fd2e20c65c5d0871f930c690,jev-latest,0.95,0.97,0.92,0.96,0.12,0.06,0.95
ab-test-001738,0,c29a55cd0bc19e31ecb118d825d433d7294876f1f40662a51d7a60f8ccd29eeb,jev-latest,0.01,0.98,0.02,0.12,0.96,0.09,0.01
ab-test-001739,0,2eea747774f9d1690c29d9b12bb1f5155fe3a68e781d96f8fe76a1f01e662e57,jev-latest,0.01,0.97,0.02,0.23,0.94,0.35,0.02
ab-test-001740,0,251d2264a804089594ce357d5078afc129e8d26580f263b529746755687323c9,jev-latest,0.06,0.98,0.02,0.79,0.89,0.08,0.06
ab-test-001741,1,43f1cc00bef5795b18730e8386a30d0596d6b5d13963390fce68cd519da5e646,jev-latest,0.88,0.98,0.87,0.93,0.26,0.15,0.91
ab-test-001742,0,b4027323734232be48fd12fd3e9cecab112c1b824fa54ea9eff76febda98f30c,jev-latest,0.01,0.98,0.02,0.94,0.96,0.04,0.02
ab-test-001743,0,67ae07462a7042455137f58ef59484161ad130904abf4bde1f6d9b33ea1f3556,jev-latest,0.07,0.98,0.02,0.86,0.86,0.19,0.09
ab-test-001744,0,3c966d6e8c52ee07f6258bfcff5592bb9c7bb8c07f26d4e518c49eb716c24cb6,jev-latest,0.03,0.99,0.02,0.93,0.78,0.06,0.05
ab-test-001745,0,e201c96162ff52f6fae01ae760be2f0beb45909bb8e4887b233557e7172cb20c,jev-latest,0.01,0.02,0.02,0.24,0.66,0.04,0.01
ab-test-001746,0,59965644cc99e516509b9d8cf9dd93cb74d3eb0f0e6b718996f35e76d4286187,jev-latest,0.02,0.02,0.02,0.51,0.8,0.2,0.03
ab-test-001747,0,d314a92701dc579aae1419d2b3e1b2e517dbabc7b4540826f4c7d85109e06129,jev-latest,0.01,0.02,0.02,0.04,0.92,0.25,0.01
ab-test-001748,0,25005e985427ab662a0c5bd0c2978edef64e73d63ddac8b16f6a4025cfa36819,jev-latest,0.01,0.01,0.02,0.08,0.8,0.12,0.01
ab-test-001749,1,473b5371ac6c42b780dc870cc8e32fad5120dc3eada1f551fbec651e10ac9e58,jev-latest,0.88,0.98,0.97,0.94,0.3,0.14,0.95
ab-test-001750,0,ecf9098df21851505fcd7753af36ca7b4a2efa606e2a4d8000b6b4a5270e67c9,jev-latest,0.06,0.98,0.04,0.9,0.96,0.07,0.25
ab-test-001751,0,5e3279d2b8989409889bd814afce6e18800fd5617d4067f5714a51255a42f524,jev-latest,0.01,0.98,0.02,0.1,0.64,0.52,0.02
ab-test-001752,0,b192dd03a05d2096eeeba46c21282ea57d38cbb7d3f4781e9f1814217a7ec1d6,jev-latest,0.02,0.06,0.02,0.84,0.63,0.07,0.03
ab-test-001753,0,b1010eed4b023a685e642bd1ecb6692b0bc46d513cab3cbecf19ca8b25d154b9,jev-latest,0.01,0.99,0.02,0.04,0.7,0.8,0.01
ab-test-001754,0,871299a8e2e86bb65f6b5fa3331deed5c18d62657596d1ee269906b5706a567e,jev-latest,0.01,0.98,0.02,0.14,0.5,0.38,0.02
ab-test-001755,0,1401a95a1864239abe71b96d0dc5cdba673aee69139cd267c455c6d5e1768bec,jev-latest,0.02,0.98,0.02,0.89,0.74,0.06,0.03
ab-test-001756,0,43c2c6ace1cb6e7881bed5d62c9864dd596e15a0862d077f3db93d90e64e0a2b,jev-latest,0.02,0.98,0.02,0.18,0.94,0.72,0.03
ab-test-001757,0,7ee6f8a839619a190a290f53ccd9a2bef9b46bc7c0650c845ffbe8db9e48195d,jev-latest,0.01,0.02,0.02,0.94,0.58,0.04,0.02
ab-test-001758,0,1ac525bd5ef505a5f83efa4d230f831515e17e3ce5177e5bf61e98cd6c267832,jev-latest,0.01,0.02,0.02,0.77,0.64,0.1,0.02
ab-test-001759,0,b1d29b98aa1724c899a1213959f807bd9872a5bbfd5d4d4cded47a2ac0324ef7,jev-latest,0.02,0.04,0.02,0.91,0.63,0.06,0.03
ab-test-001760,0,5212f90f0aec65124460845d75663d3934dfbb005569e3a9c4b56e260d6ea02d,jev-latest,0.01,0.01,0.02,0.92,0.78,0.04,0.01
ab-test-001761,0,31b49fc17848704556ae7f1004c1f29a0e4433963d25382eec3058db24ea1e96,jev-latest,0.01,0.02,0.02,0.81,0.4,0.08,0.02
ab-test-001762,0,27ae0ce547ac89edda815c158946e69edef50d27a94e0df7637ffe0a0c88afdb,jev-latest,0.02,0.96,0.03,0.83,0.97,0.11,0.05
ab-test-001763,0,55fee5c73218c81b45f1448714a7fb007983c83b25f105f846f3840818777db9,jev-latest,0.01,0.02,0.02,0.95,0.86,0.04,0.01
ab-test-001764,0,35142c4f503eef518519b7d7b025ed104f48f1cec42af00cabe2506381eb7fa5,jev-latest,0.01,0.98,0.02,0.62,0.96,0.06,0.02
ab-test-001765,0,7939d9bc79f896915f8f9b0996a9d314614394a92449532f636ed528e3c4587f,jev-latest,0.01,0.99,0.02,0.95,0.95,0.04,0.02
ab-test-001766,0,2353c4d94f0c9e95c4285f5332f940b59795f625649ecd07cc50d5f22a9e9289,jev-latest,0.02,0.98,0.02,0.8,0.63,0.09,0.03
